{'NOT': 10.0, 'NAND': 1.0, 'AND': 2.0, 'ORN': 2.0, 'OR': 3.0, 'ANDN': 3.0, 'NOR': 4.0, 'XOR': 4.0, 'EQU': 5.0}
{'x': 10, 'y': 10}
Avida 2.14.0
--------------------------------------------------------------------------------
by Charles Ofria
Lead Developer: David M. Bryson

Active developers include:
Aaron P. Wagner and Anya E. Johnson
For a more complete list of contributors, see the AUTHORS file.

Copyright 1999-2014 Michigan State University.
Copyright 1993-2003 California Institute of Technology.

Avida comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under certain
conditions. See file COPYING for details.

For more information, see: http://avida.devosoft.org/
--------------------------------------------------------------------------------

Random Seed: -1 -> 72204876
Data Directory: /Users/albertzhang/GitHub/avida/cbuild_changed/work/data/

UD: 0       Gen: 0.000000   Fit: 0.000000   Orgs: 1       Spec: 32.00   SWst: 0.000 %  
UD: 100     Gen: 7.304348   Fit: 0.2291049  Orgs: 69      Spec: 29.14   SWst: 1.594 %  
UD: 200     Gen: 15.11000   Fit: 0.2324279  Orgs: 100     Spec: 29.68   SWst: 2.733 %  
UD: 300     Gen: 23.68000   Fit: 0.2434723  Orgs: 100     Spec: 28.33   SWst: 1.033 %  
UD: 400     Gen: 31.92000   Fit: 0.2446851  Orgs: 100     Spec: 29.42   SWst: 0.7667%  
UD: 500     Gen: 40.05000   Fit: 0.2476629  Orgs: 100     Spec: 23.20   SWst: 1.600 %  
UD: 600     Gen: 48.45000   Fit: 0.2437643  Orgs: 100     Spec: 27.80   SWst: 3.300 %  
UD: 700     Gen: 56.89000   Fit: 0.2465133  Orgs: 100     Spec: 24.83   SWst: 1.600 %  
UD: 800     Gen: 64.86000   Fit: 0.2507427  Orgs: 100     Spec: 23.90   SWst: 2.200 %  
UD: 900     Gen: 73.25000   Fit: 0.2460347  Orgs: 100     Spec: 22.19   SWst: 5.400 %  
UD: 1000    Gen: 81.73000   Fit: 0.2513040  Orgs: 100     Spec: 20.90   SWst: 1.867 %  
UD: 1100    Gen: 90.07000   Fit: 0.2506577  Orgs: 100     Spec: 23.72   SWst: 0.8000%  
UD: 1200    Gen: 98.16000   Fit: 0.2431323  Orgs: 100     Spec: 25.64   SWst: 0.000 %  
UD: 1300    Gen: 106.0100   Fit: 0.2488798  Orgs: 100     Spec: 27.18   SWst: 0.9000%  
UD: 1400    Gen: 114.3700   Fit: 0.2500728  Orgs: 100     Spec: 20.04   SWst: 1.033 %  
UD: 1500    Gen: 122.4900   Fit: 0.2496028  Orgs: 100     Spec: 25.89   SWst: 1.000 %  
UD: 1600    Gen: 131.4200   Fit: 0.2569828  Orgs: 100     Spec: 23.21   SWst: 1.467 %  
UD: 1700    Gen: 149.4600   Fit: 176.2454   Orgs: 100     Spec: 20.74   SWst: 1.667 %  
UD: 1800    Gen: 165.1500   Fit: 212.8956   Orgs: 100     Spec: 21.26   SWst: 3.900 %  
UD: 1900    Gen: 176.9700   Fit: 208.0599   Orgs: 100     Spec: 21.35   SWst: 4.500 %  
UD: 2000    Gen: 187.6364   Fit: 220.1431   Orgs: 99      Spec: 21.61   SWst: 0.6061%  
UD: 2100    Gen: 199.1200   Fit: 222.8529   Orgs: 100     Spec: 21.98   SWst: 1.567 %  
UD: 2200    Gen: 209.5200   Fit: 224.6737   Orgs: 100     Spec: 20.58   SWst: 1.433 %  
UD: 2300    Gen: 220.4600   Fit: 241.9409   Orgs: 100     Spec: 19.70   SWst: 1.900 %  
UD: 2400    Gen: 230.2200   Fit: 237.3799   Orgs: 100     Spec: 21.64   SWst: 3.133 %  
UD: 2500    Gen: 240.6100   Fit: 220.4232   Orgs: 100     Spec: 20.63   SWst: 2.233 %  
UD: 2600    Gen: 250.8900   Fit: 220.3602   Orgs: 100     Spec: 20.81   SWst: 2.733 %  
UD: 2700    Gen: 261.4100   Fit: 221.4877   Orgs: 100     Spec: 19.48   SWst: 1.800 %  
UD: 2800    Gen: 271.5600   Fit: 242.4229   Orgs: 100     Spec: 25.84   SWst: 2.333 %  
UD: 2900    Gen: 281.6500   Fit: 226.0834   Orgs: 100     Spec: 23.35   SWst: 0.000 %  
UD: 3000    Gen: 292.0600   Fit: 194.7846   Orgs: 100     Spec: 13.91   SWst: 2.000 %  
UD: 3100    Gen: 302.5300   Fit: 246.1134   Orgs: 100     Spec: 22.66   SWst: 1.267 %  
UD: 3200    Gen: 312.4900   Fit: 235.4015   Orgs: 100     Spec: 18.89   SWst: 1.867 %  
UD: 3300    Gen: 321.1212   Fit: 1.785537e+15  Orgs: 99      Spec: 3.351   SWst: 0.000 %  
UD: 3400    Gen: 324.8700   Fit: 2.651523e+15  Orgs: 100     Spec: 7.668   SWst: 0.000 %  
UD: 3500    Gen: 325.9091   Fit: 1.785537e+15  Orgs: 99      Spec: 4.922   SWst: 0.000 %  
UD: 3600    Gen: 328.2929   Fit: 1.785537e+15  Orgs: 99      Spec: 3.995   SWst: 0.000 %  
