# Avida tasks data
# Sun Mar  5 18:07:09 2023
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 6 0 0 0 0 0 0 0 0 
1000 22 0 0 0 0 0 0 0 0 
1100 72 0 0 0 0 0 0 0 0 
1200 212 0 0 0 0 0 0 0 0 
1300 400 54 0 0 0 0 0 0 0 
1400 738 143 0 106 0 0 53 0 0 
1500 422 1196 0 754 0 0 1026 0 0 
1600 267 1856 2 1649 0 0 1679 0 0 
1700 262 2336 0 2217 1 0 2101 0 0 
