# Avida tasks data
# Sun Mar  5 18:15:19 2023
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 2 0 1 0 0 0 0 0 
1000 0 2 0 4 0 0 0 0 0 
1100 0 2 0 2 0 0 0 0 0 
1200 0 1 0 4 0 0 0 0 0 
1300 0 0 0 4 0 0 0 0 0 
1400 1 11 0 2 0 0 0 0 0 
1500 0 33 0 6 0 0 0 0 0 
1600 0 26 0 2 0 0 0 0 0 
1700 1 11 0 33 0 0 0 0 0 
1800 0 3 0 55 0 0 0 0 0 
1900 0 3 0 52 0 0 0 0 0 
2000 0 1 0 57 0 0 0 0 0 
2100 2 0 0 47 0 0 0 0 0 
2200 0 0 0 54 0 0 0 0 0 
2300 0 0 0 55 0 0 0 0 0 
2400 0 0 0 56 0 0 0 0 0 
2500 0 0 0 54 0 0 0 0 0 
2600 0 0 0 56 0 0 0 0 0 
2700 0 0 0 57 0 0 0 0 0 
2800 0 0 0 55 0 0 0 0 0 
2900 0 0 0 50 0 0 0 0 0 
3000 0 0 0 56 0 0 0 0 0 
3100 0 1 0 57 0 0 0 0 0 
3200 0 1 0 58 0 0 0 0 0 
3300 0 0 0 57 0 0 0 0 0 
3400 0 3 0 51 45 0 0 0 0 
3500 1 0 0 54 54 0 0 0 0 
3600 0 0 0 57 60 0 0 0 0 
3700 1 0 0 56 57 0 0 0 0 
3800 4 0 0 48 51 0 0 0 0 
3900 0 0 0 47 50 0 0 0 0 
4000 6 0 0 43 47 0 0 0 0 
4100 5 0 0 46 54 0 0 0 0 
4200 3 3 0 42 47 0 0 0 0 
4300 1 0 0 54 57 0 0 0 0 
4400 0 0 0 51 54 0 0 0 0 
4500 5 0 0 51 50 0 0 0 0 
4600 3 2 0 55 53 0 0 0 0 
4700 6 2 0 51 49 0 0 0 0 
4800 4 1 0 55 53 0 0 0 0 
4900 24 2 0 55 51 0 0 0 0 
5000 51 0 0 59 56 0 0 0 0 
5100 55 0 0 54 56 0 0 0 0 
5200 51 1 0 57 57 0 0 0 0 
5300 49 3 0 58 55 0 0 0 0 
5400 56 1 0 56 55 0 0 0 0 
5500 52 1 0 55 49 0 0 0 0 
5600 36 0 0 51 49 0 0 0 0 
5700 46 1 0 58 56 0 0 0 0 
5800 55 2 0 52 53 0 0 0 0 
5900 52 0 0 57 57 0 0 0 0 
6000 56 2 0 53 50 0 0 0 0 
6100 49 4 0 50 46 0 0 0 0 
6200 48 3 0 48 53 6 0 0 0 
6300 48 1 0 56 57 0 0 0 0 
6400 49 8 0 59 55 0 0 0 0 
6500 38 18 0 59 58 0 0 0 0 
6600 34 22 0 53 52 0 0 0 0 
6700 35 23 0 55 56 0 0 0 0 
6800 34 18 0 55 58 0 0 0 0 
6900 29 22 0 46 48 2 0 0 0 
7000 38 24 0 52 52 0 0 0 0 
7100 26 4 0 57 57 37 0 0 0 
7200 14 0 0 57 56 51 0 0 0 
7300 17 0 3 53 47 40 0 0 0 
7400 10 0 2 51 54 47 0 0 0 
7500 16 1 2 57 55 47 0 0 0 
7600 28 0 1 49 48 44 0 0 0 
7700 15 0 2 57 52 52 0 0 0 
7800 30 0 0 48 53 44 0 0 0 
7900 45 0 0 52 54 42 0 0 0 
8000 33 0 3 55 53 52 0 0 0 
8100 32 0 5 55 47 46 0 0 0 
8200 41 1 3 52 48 47 0 0 0 
8300 41 3 4 56 54 50 0 0 0 
8400 42 3 0 53 52 51 0 0 0 
8500 45 2 0 52 50 49 0 0 0 
8600 40 1 3 53 52 43 0 0 0 
8700 21 2 1 54 53 53 0 0 0 
8800 33 2 0 48 50 55 0 0 0 
8900 31 2 0 56 55 55 0 0 0 
9000 48 0 1 50 46 53 0 0 0 
9100 54 0 0 57 55 55 0 0 0 
9200 43 0 0 50 50 50 0 0 0 
9300 46 3 2 52 52 48 0 0 0 
9400 38 1 1 57 54 52 0 0 0 
9500 39 1 1 54 54 48 0 0 0 
9600 44 0 3 57 53 46 0 0 0 
9700 43 3 1 55 54 54 0 0 0 
9800 43 2 0 56 52 55 0 0 0 
9900 42 3 0 58 57 51 0 0 0 
