# Avida tasks data
# Sun Mar  5 17:56:59 2023
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 15 0 0 0 0 0 0 0 0 
500 44 0 0 0 0 0 0 0 0 
600 62 0 0 0 0 0 0 0 0 
700 64 0 0 0 0 0 0 0 0 
800 122 0 0 0 0 0 0 0 0 
900 167 0 0 0 0 0 0 0 0 
1000 239 0 0 0 0 0 0 0 0 
1100 292 4 1 2 0 207 0 0 0 
1200 276 62 6 10 2 700 0 0 0 
1300 240 316 6 241 0 1253 0 0 0 
1400 235 459 5 627 0 1673 0 0 0 
1500 283 901 20 1067 0 2081 2 0 0 
1600 320 1440 28 1613 0 2329 0 0 0 
1700 408 1813 542 2086 4 2506 0 0 0 
1800 452 2087 1116 2442 0 2695 1 0 0 
1900 419 2315 1714 2780 1 2829 0 0 0 
2000 412 2549 2105 3055 0 2920 0 0 0 
2100 354 2722 2490 3149 13 2944 0 0 0 
2200 250 2921 2694 3268 31 2987 0 0 0 
2300 203 3047 2815 3293 15 3049 0 0 0 
2400 187 3085 2904 3283 30 3047 0 0 0 
2500 204 3126 2929 3264 588 3013 0 0 0 
2600 366 3091 2984 3265 1191 3082 0 1 0 
2700 597 3096 2973 3277 1645 3044 0 1 0 
2800 1035 3089 2973 3262 2009 3087 0 5 0 
2900 1546 3141 2973 3296 2426 3085 0 2 0 
3000 1805 3179 2964 3308 2669 3102 0 5 0 
3100 2110 3189 2972 3308 2808 3104 0 4 0 
3200 2373 3207 2917 3290 2839 3066 0 1 0 
3300 2576 3263 2965 3318 2923 3154 1 2 0 
3400 2671 3307 2999 3313 2962 3102 0 0 0 
3500 2843 3296 2960 3297 2934 3079 0 10 0 
3600 2825 3278 2962 3241 2962 3096 0 2 0 
3700 2909 3275 3012 3278 3020 3129 2 3 0 
3800 2923 3343 3006 3351 2974 3099 0 5 0 
3900 2970 3309 3031 3315 2984 3118 0 7 0 
4000 2970 3350 2917 3307 2974 3096 60 5 0 
4100 2999 3301 2746 3275 3011 3140 261 6 0 
4200 3061 3310 2270 3304 2966 3112 654 5 0 
4300 3084 3318 1934 3255 2956 3082 947 4 3 
4400 3086 3322 1462 3242 2988 3103 1414 2 2 
4500 3161 3350 1133 3292 3014 3105 1740 5 2 
4600 3196 3364 862 3281 3061 3138 2055 0 0 
4700 3120 3349 636 3252 2995 3109 2208 0 0 
4800 3210 3365 454 3277 2992 3083 2413 0 3 
4900 3176 3362 335 3293 3027 3139 2534 2 24 
5000 3171 3357 193 3260 3051 3132 2688 6 27 
5100 3155 3370 95 3263 3001 3113 2694 2 26 
5200 3184 3344 60 3285 3057 3148 2770 2 53 
5300 3171 3327 44 3262 3006 3109 2728 5 57 
5400 3143 3342 50 3296 3026 3110 2724 1 69 
5500 3115 3364 42 3335 3057 3138 2700 3 90 
5600 3111 3362 28 3302 2987 3093 2724 0 49 
5700 3127 3392 26 3299 3030 3176 2757 0 68 
5800 3074 3367 39 3278 3023 3105 2684 0 74 
5900 3098 3365 35 3259 3027 3127 2709 0 65 
6000 3112 3311 44 3212 3006 3087 2703 2 74 
6100 3074 3356 39 3273 3041 3121 2698 0 111 
6200 3048 3356 77 3223 3053 3140 2692 0 118 
6300 3085 3336 260 3245 3020 3092 2668 3 103 
6400 3067 3370 564 3290 3053 3135 2695 0 135 
6500 3036 3368 850 3288 3028 3136 2651 2 180 
6600 3042 3375 1234 3301 3024 3145 2624 1 141 
6700 3024 3370 1735 3279 3041 3131 2630 2 157 
6800 3041 3321 2008 3261 3017 3146 2625 2 162 
6900 3008 3352 2326 3272 3056 3196 2660 3 157 
7000 2997 3368 2588 3302 3033 3129 2613 4 150 
