# Avida Dominant Data
# Tue Apr 11 17:58:51 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 388 0.25 0.00257732 100 100 0 4 0 0 1 0 0.25 3 100-aaaab 
200 97 385 0.251948 0.0025974 100 100 0 9 0 0 6 0 0.251948 64 100-aaaat 
300 96 383 0.250653 0.00261097 99 99 0 6 0 0 3 0 0.250653 357 099-aaaag 
400 94 382 0.246073 0.0026178 100 100 0 5 0 0 9 0 0.246073 1214 100-aaafz 
500 96 379 0.253298 0.00263852 100 100 0 6 0 0 12 0 0.253298 2788 100-aaaje 
600 95 374 0.254011 0.0026738 100 99.6923 0 7 3 1 17 0 0.254011 9056 100-aaann 
700 86 367 0.234332 0.0027248 100 100 0 7 1 1 16 0 0.234332 11501 100-aaapv 
800 95 376 0.25266 0.00265957 99 99 0 5 0 0 12 0 0.25266 14480 099-aaalx 
900 1504 363 4.14325 0.00275482 99 99 0 7 1 0 28 0 4.14325 17761 099-aaank 
1000 1520 353 4.30595 0.00283286 98 98 0 12 0 0 32 0 4.30595 17881 098-aaagh 
1100 23808 352 67.6364 0.00284091 96 96.1562 0 7 1 0 33 0 67.6364 21945 096-aaact 
1200 24064 354 67.9774 0.00282486 97 97 0 8 2 1 34 0 67.9774 21176 097-aaafb 
1300 46592 351 132.741 0.002849 96 96 0 6 2 1 44 0 132.741 28646 096-aaaia 
1400 47616 348 136.828 0.00287356 96 96 0 6 0 0 38 0 136.828 28579 096-aaaig 
1500 46080 347 132.795 0.00288184 95 95 0 9 0 0 46 0 132.795 29339 095-aaact 
1600 46080 346 133.179 0.00289017 95 95.05 0 9 0 0 48 0 133.179 36325 095-aaaer 
1700 47104 351 134.199 0.002849 97 97 0 8 0 0 44 0 134.199 37617 097-aaasa 
1800 92160 338 272.663 0.00295858 93 93.0305 0 8 1 0 52 0 272.663 39458 093-aaaal 
1900 91136 336 271.238 0.00297619 93 93 0 13 2 0 51 0 271.238 42771 093-aaabb 
2000 187417 349.512 536.221 0.00286114 97 97 0 8 3 1 65 0 538.331 47926 097-aaays 
2100 183341 353 519.378 0.00283286 97 97 0 6 2 2 64 0 522.153 48156 097-aaayo 
2200 358504 348.525 1028.62 0.00286924 96 96.0678 0 8 3 0 69 0 1032.8 53245 096-aaauz 
2300 182272 347 525.28 0.00288184 96 96 0 7 0 0 74 0 525.28 56513 096-aaawm 
2400 361401 348.233 1037.81 0.00287165 95 95 0 9 3 3 77 0 1044.54 58831 095-aaajz 
2500 354251 343.487 1031.33 0.00291132 94 94 0 12 3 2 74 0 1035.91 57954 094-aaafc 
2600 364544 354 1029.79 0.00282486 97 97 0 9 0 0 74 0 1029.79 64083 097-aabkd 
2700 354386 341.52 1037.67 0.00292809 93 93.04 0 6 0 0 77 0 1041.96 64910 093-aaaee 
2800 365422 350.214 1043.42 0.0028554 95 95 0 6 0 0 82 0 1050.26 70357 095-aaare 
2900 374101 351.333 1064.8 0.0028463 97 97 0 8 1 1 88 0 1070.55 72624 097-aaboc 
