# Avida Dominant Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
200 97 387 0.250646 0.00258398 100 100 0 3 0 0 2 0 0.250646 57 100-aaaad 
300 92 374 0.245989 0.0026738 99 99 0 2 0 0 11 0 0.245989 587 099-no_name 
400 95 381 0.249344 0.00262467 100 100 0 2 0 0 9 0 0.249344 799 100-aaaah 
500 93 374 0.248663 0.0026738 100 100 0 2 0 0 16 0 0.248663 1168 100-no_name 
600 95 371 0.256065 0.00269542 100 100 0 4 0 0 22 0 0.256065 1655 100-aaaan 
700 92 366 0.251366 0.00273224 97 97 0 2 1 0 14 0 0.251366 1622 097-aaaaa 
800 94 358 0.26257 0.0027933 97 97 0 3 0 0 27 0 0.26257 2329 097-aaaac 
900 95 367 0.258856 0.0027248 99 99 0 3 3 2 30 1 0.258856 2828 099-aaaah 
1000 94 362 0.259669 0.00276243 98 98 0 2 0 0 32 0 0.259669 3089 098-aaaad 
1100 96.6923 377.385 0.256215 0.00264983 103 102.5 0 2 0 0 31 0 0.256614 3125 103-aaaaa 
1200 96 372 0.258065 0.00268817 102 102 0 2 0 0 35 0 0.258065 3990 102-no_name 
1300 62 298 0.208054 0.0033557 84 84 0 2 0 0 40 0 0.208054 4242 084-no_name 
1400 90 341 0.26393 0.00293255 94 94 0 3 6 2 45 1 0.26393 4647 094-aaaab 
1500 92 348 0.264368 0.00287356 96 96 0 3 0 0 46 0 0.264368 4969 096-aaaac 
1600 96.75 375.75 0.257484 0.00266135 103 103 0 3 0 0 44 0 0.257979 5460 103-aaaab 
1700 92 355 0.259155 0.0028169 97 97 0 2 0 0 49 0 0.259155 5874 097-no_name 
1800 91 345 0.263768 0.00289855 96 96 0 3 0 0 53 0 0.263768 6181 096-aaaaf 
1900 98 383 0.255875 0.00261097 104 104 0 2 0 0 47 0 0.255875 6501 104-aaaac 
2000 97 371 0.261456 0.00269542 103 103 0 2 0 0 51 0 0.261456 7070 103-aaaag 
2100 88 341 0.258065 0.00293255 96 96 0 4 0 0 57 0 0.258065 7234 096-aaaai 
2200 93 358 0.259777 0.0027933 98 98 0 2 0 0 64 0 0.259777 7564 098-no_name 
2300 91 338 0.269231 0.00295858 95 95 0 2 0 0 66 0 0.269231 8180 095-aaaad 
2400 94 352 0.267045 0.00284091 97 96.2 0 3 0 0 66 0 0.267045 8503 097-aaaao 
2500 92 345 0.266667 0.00289855 95 95 0 3 0 0 69 0 0.266667 8818 095-aaaae 
2600 93 351 0.264957 0.002849 97 97 0 2 0 0 76 0 0.264957 9337 097-no_name 
2700 86.2 326.2 0.264254 0.00306561 91 91 0 3 5 2 82 1 0.266055 9698 091-aaaab 
2800 91 342 0.266082 0.00292398 96 95.5714 0 3 0 0 82 0 0.266082 10093 096-aaaar 
2900 91 337 0.27003 0.00296736 94 94 0 2 0 0 87 0 0.27003 10522 094-no_name 
3000 93 371 0.250674 0.00269542 102 102 0 2 0 0 72 0 0.250674 10936 102-no_name 
3100 88 359 0.245125 0.00278552 100 100.333 0 3 0 0 73 0 0.245125 11183 100-aaaas 
3200 90 370 0.243243 0.0027027 101 101 0 2 0 0 75 0 0.243243 11708 101-no_name 
3300 93 344 0.270349 0.00290698 96 96 0 4 2 2 98 0 0.270349 12032 096-aaaax 
3400 91 339 0.268437 0.00294985 96 96 0 3 0 0 101 0 0.268437 12534 096-aaaba 
3500 92 354 0.259887 0.00282486 97 97 0 3 0 0 106 0 0.259887 12785 097-aaabf 
3600 93 361 0.257618 0.00277008 100 100 0 3 0 0 110 0 0.257618 13334 100-aaaat 
3700 92 356 0.258427 0.00280899 96 96 0 3 0 0 113 0 0.258427 13573 096-aaabf 
3800 95 368 0.258152 0.00271739 100 99.25 0 3 0 0 113 0 0.258152 14005 100-aaaav 
3900 87 356 0.244382 0.00280899 99 99 0 3 0 0 124 0 0.244382 14461 099-aaaaq 
4000 93 361 0.257618 0.00277008 99 99 0 2 0 0 120 0 0.257618 14594 099-aaaat 
4100 84 360 0.233333 0.00277778 98 98 0 2 0 0 119 0 0.233333 14847 098-aaabb 
4200 92 352 0.261364 0.00284091 98 98.75 0 3 0 0 124 0 0.261364 15539 098-aaabd 
4300 88 343 0.25656 0.00291545 95 95.6667 0 3 0 0 130 0 0.25656 15972 095-aaaah 
4400 94 366 0.256831 0.00273224 98 98 0 2 0 0 127 0 0.256831 16163 098-aaabg 
4500 91 361 0.252078 0.00277008 97 97 0 2 0 0 136 0 0.252078 16610 097-no_name 
4600 94 366 0.256831 0.00273224 98 98 0 2 0 0 135 0 0.256831 17094 098-no_name 
4700 86 344 0.25 0.00290698 97 98 0 2 0 0 141 0 0.25 17448 097-no_name 
4800 87 339 0.256637 0.00294985 93 93 0 3 0 0 143 0 0.256637 17722 093-aaaaf 
4900 91 348 0.261494 0.00287356 96 96 0 3 1 1 144 0 0.261494 18103 096-aaabp 
5000 90 352 0.255682 0.00284091 96 96 0 3 0 0 148 0 0.255682 18456 096-aaabr 
5100 91 363 0.250689 0.00275482 96 96 0 2 0 0 153 0 0.250689 18740 096-aaabu 
5200 95 370 0.256757 0.0027027 101 101 0 2 0 0 144 0 0.256757 19235 101-aaaav 
5300 96 373 0.257373 0.00268097 103 103 0 2 0 0 142 0 0.257373 19535 103-no_name 
5400 88 362 0.243094 0.00276243 101 101 0 2 0 0 151 0 0.243094 20102 101-aaaay 
5500 91 354 0.257062 0.00282486 97 97 0 2 0 0 161 0 0.257062 20405 097-no_name 
5600 91 354 0.257062 0.00282486 97 97 0 3 0 0 159 0 0.257062 20617 097-aaaca 
5700 95.3333 371.333 0.256731 0.002693 102 102 0 4 0 0 156 0 0.258065 21140 102-aaaax 
5800 91 367 0.247956 0.0027248 103 103 0 3 1 0 162 0 0.247956 21586 103-aaaao 
5900 92 368 0.25 0.00271739 100 100.5 0 4 0 0 160 0 0.25 22006 100-aaabb 
6000 92 377 0.244032 0.00265252 102 102.75 0 3 4 2 166 1 0.244032 22383 102-aaabd 
6100 96 373 0.257373 0.00268097 101 101 0 3 0 0 168 0 0.257373 22491 101-aaabj 
6200 92 376 0.244681 0.00265957 105 105 0 2 1 0 171 0 0.244681 22883 105-aaaai 
6300 97 378 0.256614 0.0026455 104 104 0 3 5 2 182 1 0.256614 23430 104-aaaaf 
6400 94 380 0.247368 0.00263158 104 104 0 2 0 0 182 0 0.247368 23721 104-aaaag 
6500 97 385 0.251948 0.0025974 104 103.619 0 3 0 0 176 0 0.251948 23474 104-aaaah 
6600 96 375 0.256 0.00266667 105 105 0 3 4 2 190 1 0.256 24588 105-aaaar 
6700 98 383 0.255875 0.00261097 104 104 0 3 0 0 180 0 0.255875 24824 104-aaaaj 
6800 99 382 0.259162 0.0026178 103 103 0 2 0 0 196 0 0.259162 25373 103-no_name 
6900 95 374 0.254011 0.0026738 101 100 0 2 0 0 193 0 0.254011 25759 101-no_name 
7000 98 377 0.259947 0.00265252 105 105 0 3 0 0 201 0 0.259947 26062 105-aaaat 
7100 96 381 0.251969 0.00262467 102 102 0 2 0 0 197 0 0.251969 26495 102-no_name 
7200 91 350 0.26 0.00285714 99 99 0 3 2 0 204 0 0.26 26497 099-aaabe 
7300 82 361 0.227147 0.00277008 103 103 0 2 0 0 206 0 0.227147 27106 103-no_name 
7400 92 355 0.259155 0.0028169 99 99 0 2 0 0 206 0 0.259155 27256 099-aaabf 
7500 101 386 0.261658 0.00259067 107 107 0 2 0 0 219 0 0.261658 27807 107-no_name 
7600 88 363 0.242424 0.00275482 100 100.4 0 2 0 0 206 0 0.242424 28182 100-aaabj 
