# Avida Dominant Data
# Mon Apr 10 12:19:05 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 2 100-aaaab 
200 97 387 0.250646 0.00258398 100 100 0 5 0 0 2 0 0.250646 95 100-aaaan 
300 94 382 0.246073 0.0026178 100 100 0 4 0 0 4 0 0.246073 556 100-aaaax 
400 97 385 0.251948 0.0025974 100 100 0 4 2 1 3 0 0.251948 758 100-aaabe 
500 97 382 0.253927 0.0026178 100 100 0 4 0 0 5 0 0.253927 956 100-aaabn 
600 95 374 0.254011 0.0026738 98 98 0 4 0 0 11 0 0.254011 1163 098-aaaad 
700 92 359 0.256267 0.00278552 98 98 0 6 1 0 15 0 0.256267 1612 098-aaaah 
800 95 372 0.255376 0.00268817 98 98 0 4 0 0 15 0 0.255376 1960 098-aaaaj 
900 98 385 0.254545 0.0025974 101 101 0 4 0 0 14 0 0.254545 2293 101-aaabc 
1000 792 384 2.0625 0.00260417 102 102 0 6 0 0 22 0 2.0625 2620 102-aaaai 
1100 784 381 2.05774 0.00262467 102 102 0 6 0 0 24 0 2.05774 2777 102-aaaal 
1200 784 380 2.06316 0.00263158 102 102 0 5 0 0 25 0 2.06316 3080 102-aaaas 
1300 784 382 2.05236 0.0026178 102 102 0 3 0 0 25 0 2.05236 3212 102-aaaav 
1400 800 383 2.08877 0.00261097 103 103 0 6 2 0 28 0 2.08877 3496 103-aaaae 
1500 800 378 2.1164 0.0026455 103 103 0 3 0 0 30 0 2.1164 3661 103-aaaam 
1600 800 384 2.08333 0.00260417 103 103 0 4 0 0 32 0 2.08333 4207 103-aaaar 
1700 800 378 2.1164 0.0026455 103 103 0 5 0 0 37 0 2.1164 4298 103-aaaaw 
1800 800 379 2.11082 0.00263852 103 103 0 4 0 0 32 0 2.11082 4344 103-aaaay 
1900 784 378 2.07407 0.0026455 103 103 0 5 0 0 34 0 2.07407 5022 103-aaabu 
2000 792 373 2.12332 0.00268097 102 102 0 3 0 0 36 0 2.12332 5405 102-aaabu 
2100 808 384 2.10417 0.00260417 104 104 0 4 0 0 38 0 2.10417 5479 104-aaabe 
2200 816 389 2.09769 0.00257069 105 104.865 0 6 1 1 40 0 2.09769 5759 105-aaaaw 
2300 792 376 2.10638 0.00265957 103 103 0 4 0 0 42 0 2.10638 6003 103-aaade 
2400 800 378 2.1164 0.0026455 103 103 0 4 0 0 46 0 2.1164 6543 103-aaadz 
