# Avida Dominant Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 7 0 0 1 0 0.249357 2 100-aaaac 
200 89 381 0.233596 0.00262467 101 101 0 6 0 0 3 0 0.233596 86 101-aaaac 
300 97 382 0.253927 0.0026178 100 100.5 0 3 0 0 9 0 0.253927 485 100-aaaau 
400 96 376 0.255319 0.00265957 99 99 0 3 1 0 7 0 0.255319 773 099-aaaaw 
500 85 362 0.234807 0.00276243 99 99.6667 0 4 0 0 10 0 0.234807 1107 099-aaabd 
600 85 361 0.235457 0.00277008 99 99 0 4 0 0 11 0 0.235457 1312 099-aaabk 
700 95 364 0.260989 0.00274725 98 98.3333 0 3 0 0 18 0 0.260989 1552 098-aaaaj 
800 94 364 0.258242 0.00274725 98 98 0 5 0 0 15 0 0.258242 1878 098-aaaap 
900 95 369 0.257453 0.00271003 98 98 0 5 0 0 12 0 0.257453 1935 098-aaaar 
1000 93 365 0.254795 0.00273973 96 96.1 0 4 0 0 12 0 0.254795 2272 096-aaaaa 
1100 96 370 0.259459 0.0027027 99 99 0 3 0 0 22 0 0.259459 2738 099-aaadj 
1200 88 362 0.243094 0.00276243 98 98 0 6 0 0 21 0 0.243094 3088 098-aaabh 
1300 92 360 0.255556 0.00277778 100 100 0 5 1 1 21 0 0.255556 3159 100-aaadc 
1400 94 365 0.257534 0.00273973 97 97.0833 0 4 1 0 23 0 0.257534 3630 097-aaaae 
1500 88 360 0.244444 0.00277778 101 101 0 3 0 0 25 0 0.244444 3696 101-aaaat 
1600 94 360 0.261111 0.00277778 98 98 0 4 0 0 35 0 0.261111 3904 098-aaabr 
1700 92 356 0.258427 0.00280899 98 98 0 4 0 0 34 0 0.258427 4280 098-aaacc 
1800 96 364 0.263736 0.00274725 101 101.667 0 4 0 0 32 0 0.263736 4881 101-aaabq 
1900 94 363 0.258953 0.00275482 101 101 0 4 0 0 32 0 0.258953 5009 101-aaabr 
2000 97 359 0.270195 0.00278552 101 101 0 3 0 0 42 0 0.270195 5500 101-aaacf 
2100 97 363 0.267218 0.00275482 102 102 0 4 2 1 40 0 0.267218 5693 102-aaaaz 
2200 95 364 0.260989 0.00274725 101 101 0 3 0 0 39 0 0.260989 5948 101-aaact 
2300 98 364 0.269231 0.00274725 101 101 0 3 0 0 39 0 0.269231 6251 101-aaadn 
2400 94 362 0.259669 0.00276243 101 101 0 3 0 0 48 0 0.259669 6703 101-aaady 
2500 98 375 0.261333 0.00266667 103 103 0 3 0 0 45 0 0.261333 6793 103-aaaas 
2600 97 372 0.260753 0.00268817 102 102.214 0 4 0 0 47 0 0.260753 7268 102-aaacf 
2700 93 359 0.259053 0.00278552 100 100 0 4 0 0 48 0 0.259053 7416 100-aaaez 
2800 95 366 0.259563 0.00273224 101 101 0 4 3 3 48 1 0.259563 7976 101-aaafh 
2900 95 362 0.262431 0.00276243 99 99 0 5 0 0 52 0 0.262431 8226 099-aaafl 
3000 95 361 0.263158 0.00277008 99 99 0 3 0 0 53 0 0.263158 8325 099-aaafn 
3100 98 379 0.258575 0.00263852 104 104 0 4 0 0 59 0 0.258575 8764 104-aaaah 
3200 98 369 0.265583 0.00271003 101 100.4 0 3 1 1 60 0 0.265583 9140 101-aaagj 
3300 97 366 0.265027 0.00273224 100 100 0 3 0 0 61 0 0.265027 9390 100-aaago 
3400 97 381 0.254593 0.00262467 105 105 0 3 0 0 66 0 0.254593 9693 105-aaaaf 
3500 97 380 0.255263 0.00263158 105 105 0 4 0 0 64 0 0.255263 9599 105-aaaag 
3600 94 365 0.257534 0.00273973 100 100 0 5 1 1 62 0 0.257534 10142 100-aaaha 
3700 98 371 0.264151 0.00269542 102 102 0 5 0 0 73 0 0.264151 10503 102-aaadz 
3800 95 375 0.253333 0.00266667 104 104.125 0 2 2 2 69 0 0.253333 10676 104-aaabc 
3900 100 374 0.26738 0.0026738 103 103 0 4 1 1 77 0 0.26738 11227 103-aaacu 
4000 95 383 0.248042 0.00261097 105 105 0 2 1 1 70 0 0.248042 11184 105-aaaaw 
4100 99 376 0.263298 0.00265957 103 103 0 4 0 0 80 0 0.263298 11652 103-aaadb 
4200 100 380 0.263158 0.00263158 104 104 0 4 0 0 84 0 0.263158 12111 104-aaabm 
4300 96 367 0.26158 0.0027248 102 102 0 4 4 4 86 1 0.26158 12417 102-aaafb 
4400 98 373 0.262735 0.00268097 103 103 0 4 0 0 87 0 0.262735 12439 103-aaadv 
4500 98 374 0.262032 0.0026738 103 103 0 8 1 1 94 0 0.262032 12884 103-aaaeo 
4600 98 374 0.262032 0.0026738 103 103 0 5 0 0 95 0 0.262032 13036 103-aaafd 
4700 99 380 0.260526 0.00263158 105 105 0 4 0 0 94 0 0.260526 13572 105-aaabn 
4800 95 374 0.254011 0.0026738 103 103 0 3 0 0 95 0 0.254011 13896 103-aaagg 
4900 97 368 0.263587 0.00271739 100 100 0 5 0 0 97 0 0.263587 14127 100-aaahl 
5000 97 375 0.258667 0.00266667 101 101 0 4 0 0 98 0 0.258667 14281 101-aaaif 
5100 98 378 0.259259 0.0026455 102 102 0 4 0 0 101 0 0.259259 14754 102-aaagb 
5200 100 386 0.259067 0.00259067 106 106 0 4 0 0 111 0 0.259067 14985 106-aaaai 
5300 97 374 0.259358 0.0026738 101 101 0 5 0 0 104 0 0.259358 15173 101-aaaio 
5400 97 374 0.259358 0.0026738 101 101 0 4 0 0 105 0 0.259358 15551 101-aaaiy 
5500 100 385 0.25974 0.0025974 105 105 0 3 0 0 115 0 0.25974 15788 105-aaaci 
5600 97 384 0.252604 0.00260417 105 105 0 4 2 2 112 0 0.252604 16131 105-aaacl 
5700 99 386 0.256477 0.00259067 104 104 0 4 0 0 114 0 0.256477 16461 104-aaadm 
5800 98 386 0.253886 0.00259067 104 104 0 5 0 0 116 0 0.253886 16677 104-aaado 
5900 192 376 0.510638 0.00265957 103 103 0 3 0 0 124 0 0.510638 17038 103-aaahr 
6000 190 374 0.508021 0.0026738 103 103.077 0 4 0 0 123 0 0.508021 17132 103-aaaht 
6100 192 375 0.512 0.00266667 103 103 0 5 0 0 126 0 0.512 17283 103-aaahw 
6200 171.429 384 0.446429 0.00260417 104 104 0 3 0 0 132 0 0.520833 17829 104-aaafd 
