# Avida Dominant Data
# Mon Mar  6 22:55:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 9 0 0 0 0 0.249357 1 100-aaaaa 
200 97 388 0.25 0.00257732 100 100 0 4 0 0 1 0 0.25 91 100-aaaai 
300 97 387 0.250646 0.00258398 100 100 0 5 0 0 2 0 0.250646 397 100-aaaat 
400 95 379 0.25066 0.00263852 98 98.3333 0 4 3 1 5 0 0.25066 793 098-aaaaa 
500 97 385 0.251948 0.0025974 101 101 0 3 0 0 6 0 0.251948 696 101-aaaan 
600 92 365 0.252055 0.00273973 97 97 0 4 0 0 9 0 0.252055 1327 097-aaaac 
700 97 383 0.253264 0.00261097 100 100 0 3 0 0 8 0 0.253264 1658 100-aaabx 
800 97 382 0.253927 0.0026178 101 101 0 5 0 0 12 0 0.253927 1866 101-aaabc 
900 98 379 0.258575 0.00263852 101 101 0 3 0 0 16 0 0.258575 2272 101-aaabh 
1000 96 384 0.25 0.00260417 102 101.556 0 4 0 0 16 0 0.25 2452 102-aaaak 
1100 96 367 0.26158 0.0027248 99 99 0 5 0 0 15 0 0.26158 2497 099-aaabj 
1200 98 368 0.266304 0.00271739 101 101 0 6 2 0 19 0 0.266304 3010 101-aaabz 
1300 95 380 0.25 0.00263158 102 101.889 0 3 1 0 23 0 0.25 3279 102-aaaar 
1400 97 370 0.262162 0.0027027 100 100 0 6 0 0 26 0 0.262162 3551 100-aaaco 
