# Avida Dominant Data
# Sun Mar  5 18:15:19 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 96 384 0.25 0.00260417 99 99 0 4 1 0 2 0 0.25 10 099-aaaab 
200 87 375 0.232 0.00266667 100 100 0 3 0 0 4 0 0.232 114 100-aaaah 
300 95 376 0.25266 0.00265957 98 98.0256 0 5 1 1 5 0 0.25266 169 098-aaaad 
400 96 381 0.251969 0.00262467 99 99 0 3 0 0 6 0 0.251969 334 099-aaaam 
500 94 371 0.253369 0.00269542 97 97.2963 0 3 0 0 6 0 0.253369 533 097-aaaab 
600 96 380 0.252632 0.00263158 99 99 0 5 0 0 9 0 0.252632 702 099-aaaat 
700 95 373 0.254692 0.00268097 98 98 0 4 0 0 12 0 0.254692 1027 098-aaaan 
800 91 360 0.252778 0.00277778 97 97 0 3 1 0 15 0 0.252778 1130 097-aaaao 
900 97 372 0.260753 0.00268817 100 100 0 4 0 0 15 0 0.260753 1291 100-aaaax 
1000 97 372 0.260753 0.00268817 100 100 0 4 0 0 16 0 0.260753 1503 100-aaaaz 
1100 130.556 358 0.36468 0.0027933 97 97 0 6 1 0 23 0 0.52514 1518 097-aaaaz 
1200 200.25 357 0.560924 0.00280112 98 97.8333 0 5 0 0 31 0 0.997199 1949 098-aaabb 
1300 89 352 0.252841 0.00284091 97 97 0 2 0 0 34 0 0.252841 2179 097-aaabu 
1400 154 351 0.438746 0.002849 99 99 0 5 0 0 31 0 0.438746 2312 099-aaabl 
1500 289.25 350 0.826429 0.00285714 97 97 0 5 2 2 33 0 1.01714 2477 097-aaacg 
1600 79 356 0.22191 0.00280899 100 99.3333 0 4 0 0 34 0 0.22191 2691 100-aaabe 
1700 324 343 0.944606 0.00291545 97 97 0 4 0 0 37 0 0.944606 2748 097-aaacl 
1800 356 348 1.02299 0.00287356 96 96.0667 0 3 1 0 39 0 1.02299 2880 096-aaaal 
1900 356 346 1.0289 0.00289017 96 96 0 5 1 1 42 0 1.0289 3187 096-aaaaq 
2000 332 348 0.954023 0.00287356 98 97.8788 0 3 0 0 44 0 0.954023 3208 098-aaabr 
