# Avida Dominant Data
# Sun Mar  5 17:56:59 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 388 0.25 0.00257732 100 100 0 7 0 0 1 0 0.25 3 100-aaaab 
200 95 384 0.247396 0.00260417 100 100 0 6 0 0 3 0 0.247396 140 100-aaabd 
300 101 395 0.255696 0.00253165 104 104 0 9 0 0 8 0 0.255696 897 104-aaaac 
400 97 384 0.252604 0.00260417 100 100 0 8 0 0 10 0 0.252604 2820 100-aaagu 
500 192 378 0.507937 0.0026455 99 99 0 11 0 0 11 0 0.507937 7055 099-aaadq 
600 97 384 0.252604 0.00260417 104 103.938 0 11 1 1 17 0 0.252604 15454 104-aaabc 
700 190 374 0.508021 0.0026738 98 98.0816 0 9 0 0 13 0 0.508021 24721 098-aaafm 
800 176 368 0.478261 0.00271739 101 101 0 9 0 0 18 0 0.478261 31908 101-aaapu 
900 188 370 0.508108 0.0027027 100 100 0 8 3 2 26 0 0.508108 44633 100-aabkc 
1000 96 377 0.254642 0.00265252 102 102 0 8 2 1 29 0 0.254642 56393 102-aaala 
1100 190 370 0.513514 0.0027027 100 100 0 9 0 0 32 0 0.513514 68682 100-aabtj 
1200 776 376 2.06383 0.00265957 101 101 0 7 0 0 45 0 2.06383 83325 101-aabkc 
1300 776 372 2.08602 0.00268817 102 102 0 9 3 1 46 0 2.08602 87247 102-aaasy 
1400 784 381 2.05774 0.00262467 102 102 0 8 0 0 47 0 2.05774 101149 102-aaaxl 
1500 5952 365 16.3068 0.00273973 100 100 0 10 5 2 61 0 16.3068 114692 100-aacuz 
1600 1504 366 4.10929 0.00273224 99 99 0 9 2 1 50 0 4.10929 109974 099-aacdp 
1700 3072 363 8.46281 0.00275482 99 99 0 12 0 0 67 0 8.46281 121378 099-aache 
1800 23296 359 64.8914 0.00278552 98 98 0 13 8 7 67 0 64.8914 138233 098-aabjm 
1900 11648 351 33.1852 0.002849 96 96.039 0 9 0 0 62 0 33.1852 141060 096-aaagd 
2000 6016 370 16.2595 0.0027027 100 100 0 13 0 0 71 0 16.2595 150332 100-aadnd 
2100 23296 354 65.8079 0.00282486 97 97 0 10 1 1 76 0 65.8079 171216 097-aaavv 
2200 22784 350 65.0971 0.00285714 96 95.9333 0 9 3 2 78 0 65.0971 180561 096-aaana 
2300 23040 347.729 66.2586 0.00287581 96 96 0 11 2 2 77 0 66.3977 188528 096-aaaoq 
2400 23901.9 363.367 65.7781 0.00275205 98 98 0 8 0 0 80 0 66.6301 197740 098-aaclo 
2500 24320 373 65.2011 0.00268097 101 100.647 0 8 0 0 82 0 65.2011 209788 101-aadco 
2600 183381 352.542 520.166 0.00283655 96 96 0 11 1 1 94 0 522.153 227354 096-aaavx 
2700 23998.2 362.743 66.1562 0.00275679 99 99 0 9 0 0 85 0 66.8132 213844 099-aadqk 
2800 200704 373 538.08 0.00268097 101 101 0 8 0 0 103 0 538.08 241881 101-aadgl 
2900 382202 368 1038.59 0.00271739 100 99.9444 0 11 1 1 108 0 1046.26 245830 100-aaefy 
3000 185319 351.488 527.239 0.00284505 96 96 0 10 0 0 101 0 529.455 262450 096-aabcg 
3100 382315 368 1038.9 0.00271739 100 100 0 11 2 2 110 0 1046.26 274086 100-aaeny 
3200 185366 350.511 528.841 0.00285299 96 96 0 14 3 0 97 0 530.963 249530 096-aabaf 
3300 401408 372 1079.05 0.00268817 101 101 0 11 2 1 120 0 1079.05 288503 101-aadpd 
3400 376832 376 1002.21 0.00265957 96 96 0 11 0 0 111 0 1002.21 307065 096-aablx 
3500 385024 364 1057.76 0.00274725 98 98 0 11 6 4 115 0 1057.76 298449 098-aaebs 
3600 385024 364 1057.76 0.00274725 98 98 0 11 0 0 116 0 1057.76 329225 098-aaenj 
3700 356352 355 1003.81 0.0028169 92 92.08 0 11 1 1 124 0 1003.81 336747 092-aaaan 
3800 368640 348 1059.31 0.00287356 96 96 0 13 0 0 115 0 1059.31 351208 096-aacak 
3900 385024 361 1066.55 0.00277008 98 98 0 13 3 2 118 0 1066.55 350124 098-aaett 
4000 356352 341 1045.02 0.00293255 94 94 0 11 2 1 127 0 1045.02 370063 094-aaajy 
4100 389120 360 1080.89 0.00277778 97 97 0 10 0 0 114 0 1080.89 344124 097-aadnz 
4200 1.50733e+06 370 4073.86 0.0027027 98 98 0 11 0 0 135 0 4073.86 392969 098-aafdg 
4300 396046 363.691 1088.96 0.00274959 97 97 0 16 2 2 122 0 1091.52 385998 097-aaeds 
4400 385024 361 1066.55 0.00277008 98 98.0429 0 13 2 2 117 0 1066.55 390145 098-aafcx 
4500 1.03418e+06 357 2896.87 0.00280112 96 96 0 14 2 2 140 0 4176.31 422731 096-aactr 
4600 368640 341 1081.06 0.00293255 94 94 0 8 0 0 118 0 1081.06 404521 094-aaamf 
4700 1.52371e+06 365 4174.55 0.00273973 97 96.9352 0 11 0 0 174 0 4174.55 430778 097-aaemq 
4800 1.52371e+06 376 4052.43 0.00265957 99 99 0 8 1 0 144 0 4052.43 431299 099-aafvv 
4900 1.45818e+06 357 4084.53 0.00280112 96 96 0 9 0 0 144 0 4084.53 461440 096-aacym 
5000 1.44179e+06 367 3928.59 0.0027248 94 94 0 8 0 0 144 0 3928.59 457420 094-aaamr 
5100 1.52371e+06 376 4052.43 0.00265957 99 99 0 10 4 4 146 0 4052.43 477312 099-aafxy 
5200 1.70394e+06 400 4259.84 0.0025 108 107 0 10 1 1 176 0 4259.84 496010 108-aaacv 
5300 1.68755e+06 420 4017.98 0.00238095 108 108 0 10 0 0 169 0 4017.98 503200 108-aaadi 
5400 1.42541e+06 359 3970.5 0.00278552 92 92.0385 0 11 0 0 148 0 3970.5 506828 092-aaacp 
5500 1.40902e+06 358 3935.82 0.0027933 94 94 0 9 0 0 154 0 3935.82 525792 094-aaaoh 
5600 1.75309e+06 426.994 4105.65 0.00234195 116 115 0 8 3 1 166 0 4115.23 491684 116-aaaej 
5700 1.42541e+06 359 3970.5 0.00278552 94 94 0 15 4 4 154 0 3970.5 536913 094-aaaox 
5800 1.45818e+06 356 4096 0.00280899 93 93 0 11 4 2 153 0 4096 544089 093-aaaft 
5900 1.5401e+06 367 4196.45 0.0027248 97 96 0 8 0 0 182 0 4196.45 542684 097-aaewp 
6000 1.39264e+06 359 3879.22 0.00278552 96 96 0 14 0 0 147 0 3879.22 566988 096-aadhe 
6100 1.39264e+06 359 3879.22 0.00278552 96 96 0 8 1 1 147 0 3879.22 566988 096-aadhe 
6200 1.62202e+06 388 4180.45 0.00257732 102 102 0 9 2 2 195 0 4180.45 592323 102-aaclf 
6300 1.62202e+06 373 4348.57 0.00268097 103 102 0 12 1 0 198 0 4348.57 596963 103-aabms 
6400 1.52371e+06 370 4118.14 0.0027027 99 98 0 12 0 0 200 0 4118.14 599154 099-aagdz 
6500 1.51069e+06 372.205 4058.75 0.00268669 99 98 0 9 0 0 199 0 4085.02 606700 099-aages 
6600 1.44179e+06 354 4072.86 0.00282486 93 93 0 14 0 0 152 0 4072.86 598023 093-aaahz 
6700 6.46676e+06 406.675 15901.5 0.00245897 102 102 0 10 0 0 207 0 15941.2 647362 102-aacsl 
6800 6.61914e+06 400 16547.8 0.0025 104 104 0 12 5 5 207 0 16547.8 627155 104-aaayc 
6900 6.70433e+06 406.3 16500.9 0.00246124 106 106 0 12 1 1 210 0 16585.3 660269 106-aaaso 
7000 6.5536e+06 392 16718.4 0.00255102 105 105 0 12 5 2 214 0 16718.4 674284 105-aaayj 
