# Avida Dominant Data
# Sun Mar  5 18:13:35 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 388 0.25 0.00257732 100 100 0 4 0 0 1 0 0.25 4 100-aaaab 
200 97 386 0.251295 0.00259067 100 100 0 8 0 0 1 0 0.251295 19 100-aaaag 
300 87 373 0.233244 0.00268097 99 99 0 4 0 0 4 0 0.233244 173 099-aaaaa 
400 97 380 0.255263 0.00263158 100 100 0 4 0 0 10 0 0.255263 787 100-aaabh 
500 97 383 0.253264 0.00261097 100 100 0 3 0 0 5 0 0.253264 451 100-aaaay 
600 93 378 0.246032 0.0026455 101 101 0 5 1 0 13 0 0.246032 1077 101-aaaay 
700 107 419 0.25537 0.00238663 111 111 0 5 2 1 19 0 0.25537 1617 111-aaaaa 
800 90 376 0.239362 0.00265957 103 103 0 4 0 0 18 0 0.239362 2074 103-aaaaf 
900 93 375 0.248 0.00266667 101 101 0 4 0 0 16 0 0.248 2089 101-aaabp 
1000 91 378 0.240741 0.0026455 104 104 0 4 0 0 22 0 0.240741 2703 104-aaaak 
1100 97 374 0.259358 0.0026738 100 100 0 4 1 1 22 0 0.259358 2861 100-aaacg 
1200 95 378 0.251323 0.0026455 103 103 0 5 0 0 27 0 0.251323 3120 103-aaaan 
1300 94 365 0.257534 0.00273973 97 97 0 6 0 0 17 0 0.257534 3180 097-aaaac 
1400 95 377 0.251989 0.00265252 103 103 0 4 0 0 29 0 0.251989 3684 103-aaaay 
1500 89 363 0.245179 0.00275482 101 101 0 4 1 1 24 0 0.245179 4049 101-aaacx 
1600 98 383 0.255875 0.00261097 101 101 0 3 0 0 31 0 0.255875 4533 101-aaadd 
1700 97 383 0.253264 0.00261097 105 104.833 0 4 0 0 40 0 0.253264 4389 105-aaaad 
1800 95 375 0.253333 0.00266667 104 104 0 5 2 1 35 0 0.253333 5027 104-aaaba 
1900 99 381 0.259843 0.00262467 104 104.095 0 3 0 0 39 0 0.259843 5078 104-aaabd 
2000 97 374 0.259358 0.0026738 102 102 0 3 0 0 41 0 0.259358 5417 102-aaabd 
2100 96 373 0.257373 0.00268097 104 104 0 3 0 0 38 0 0.257373 5955 104-aaabl 
2200 96 384 0.25 0.00260417 104 104 0 4 0 0 49 0 0.25 6063 104-aaabm 
2300 99 378 0.261905 0.0026455 103 103 0 3 0 0 48 0 0.261905 6408 103-aaacm 
2400 132 508 0.259843 0.0019685 136 136 0 3 0 0 50 0 0.259843 6649 136-aaaak 
2500 177 690 0.256522 0.00144928 183 182 0 3 0 0 67 0 0.256522 6920 183-aaaac 
2600 97 388 0.25 0.00257732 104 104 0 2 0 0 57 0 0.25 7175 104-aaaby 
2700 98 375 0.261333 0.00266667 103 103 0 3 1 0 50 0 0.261333 7468 103-aaacr 
2800 178 711 0.250352 0.00140647 191 189.533 0 3 0 0 70 0 0.250352 7402 191-aaaaa 
2900 96 370 0.259459 0.0027027 104 104 0 3 0 0 49 0 0.259459 7829 104-aaaco 
3000 93 363 0.256198 0.00275482 103 103.32 0 6 0 0 54 0 0.256198 8123 103-aaade 
3100 95 372 0.255376 0.00268817 104 104 0 5 0 0 54 0 0.255376 8275 104-aaadd 
3200 94 375 0.250667 0.00266667 105 105 0 3 0 0 56 0 0.250667 8804 105-aaaal 
3300 92.2083 363.208 0.253871 0.00275324 102 102 0 5 0 0 58 0 0.255495 8956 102-aaabr 
3400 94 373 0.252011 0.00268097 105 105 0 3 0 0 60 0 0.252011 9513 105-aaaat 
3500 91.5833 365.583 0.250512 0.00273536 102 102 0 4 0 0 66 0 0.251366 9483 102-aaabw 
3600 90.6875 362 0.250518 0.00276243 101 101 0 4 0 0 68 0 0.251381 9923 101-aaadk 
3700 100 386 0.259067 0.00259067 106 106 0 5 0 0 64 0 0.259067 10096 106-aaaag 
3800 89 361 0.246537 0.00277008 101 101 0 3 4 3 75 1 0.246537 10637 101-aaadq 
3900 98 364 0.269231 0.00274725 103 103 0 3 0 0 64 0 0.269231 10657 103-aaafw 
4000 89 362 0.245856 0.00276243 101 101 0 3 0 0 77 0 0.245856 11245 101-aaadu 
4100 89 362 0.245856 0.00276243 101 101 0 4 0 0 77 0 0.245856 11245 101-aaadu 
4200 100 387 0.258398 0.00258398 105 105 0 4 0 0 75 0 0.258398 11787 105-aaabw 
4300 101 374 0.270053 0.0026738 104 104 0 4 0 0 72 0 0.270053 11561 104-aaafl 
