# Avida Dominant Data
# Tue Apr 11 17:31:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 385 0.251948 0.0025974 100 100 0 5 1 1 3 0 0.251948 4 100-aaaab 
200 97 384 0.252604 0.00260417 100 100 0 5 0 0 4 0 0.252604 13 100-aaaag 
300 97 384 0.252604 0.00260417 100 100 0 4 0 0 4 0 0.252604 13 100-aaaag 
400 97 383 0.253264 0.00261097 100 100 0 5 0 0 9 0 0.253264 740 100-aaabp 
500 96 380 0.252632 0.00263158 99 99 0 4 0 0 6 0 0.252632 841 099-aaaal 
600 97 380 0.255263 0.00263158 100 100 0 4 0 0 11 0 0.255263 1270 100-aaach 
700 96 378 0.253968 0.0026455 99 99 0 5 0 0 9 0 0.253968 1188 099-aaaax 
800 94 373 0.252011 0.00268097 100 100 0 4 1 0 16 0 0.252011 1857 100-aaada 
900 97 375 0.258667 0.00266667 100 100 0 7 1 1 18 0 0.258667 2044 100-aaadj 
1000 97 374 0.259358 0.0026738 100 100 0 4 0 0 19 0 0.259358 2587 100-aaady 
1100 96 375 0.256 0.00266667 101 101 0 4 0 0 21 0 0.256 2603 101-aaaat 
1200 98 380 0.257895 0.00263158 101 101.081 0 5 0 0 23 0 0.257895 2830 101-aaaaw 
1300 95 368 0.258152 0.00271739 99 99.5455 0 5 0 0 25 0 0.258152 3343 099-aaacg 
1400 96 376 0.255319 0.00265957 101 101 0 5 0 0 28 0 0.255319 3523 101-aaabp 
1500 96 378 0.253968 0.0026455 101 100.333 0 3 0 0 30 0 0.253968 4090 101-aaabz 
1600 752 363 2.07163 0.00275482 100 100 0 3 0 0 37 0 2.07163 4394 100-aaaex 
1700 752 360 2.08889 0.00277778 100 100 0 4 0 0 39 0 2.08889 4645 100-aaafl 
1800 760 360 2.11111 0.00277778 99 99 0 4 0 0 41 0 2.11111 4780 099-aaacr 
1900 752 364 2.06593 0.00274725 100 100 0 3 0 0 44 0 2.06593 5352 100-aaags 
2000 760 362 2.09945 0.00276243 98 98 0 5 0 0 46 0 2.09945 5510 098-aaaau 
2100 736 358 2.05587 0.0027933 99 99 0 5 0 0 42 0 2.05587 5785 099-aaadh 
2200 760 364 2.08791 0.00274725 99 99 0 5 0 0 46 0 2.08791 6185 099-aaads 
2300 752 357 2.10644 0.00280112 100 100.214 0 4 0 0 53 0 2.10644 6399 100-aaahv 
2400 784 371 2.11321 0.00269542 101 100.5 0 5 1 0 59 0 2.11321 6761 101-aaada 
2500 784 369 2.12466 0.00271003 102 102 0 4 0 0 53 0 2.12466 7095 102-aaabi 
