# Avida Dominant Data
# Sun Mar  5 18:07:09 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 5 0 0 1 0 0.249357 3 100-aaaab 
200 96 382 0.251309 0.0026178 99 99 0 7 0 0 4 0 0.251309 52 099-aaaaj 
300 88 371 0.237197 0.00269542 99 99 0 6 0 0 7 0 0.237197 1219 099-aaack 
400 99 392 0.252551 0.00255102 103 103 0 8 0 0 13 0 0.252551 3500 103-aaaae 
500 97 375 0.258667 0.00266667 100 100 0 10 0 0 12 0 0.258667 6945 100-aaaiz 
600 86 364 0.236264 0.00274725 99 99 0 8 1 1 14 0 0.236264 15884 099-aaano 
700 96 373 0.257373 0.00268097 99 99 0 7 0 0 14 0 0.257373 29345 099-aaavt 
800 95 276 0.344203 0.00362319 100 100 0 9 1 1 20 0 0.344203 33702 100-aabbn 
900 98 378 0.259259 0.0026455 101 101 0 8 0 0 21 0 0.259259 45209 101-aaaur 
1000 98 378 0.259259 0.0026455 101 101 0 7 0 0 21 0 0.259259 45209 101-aaaur 
1100 190 366 0.519126 0.00273224 101 100.739 0 8 0 0 30 0 0.519126 72571 101-aabgh 
1200 97 367 0.264305 0.0027248 100 100 0 7 0 0 30 0 0.264305 69470 100-aacaa 
1300 93 367 0.253406 0.0027248 99 99 0 6 0 0 26 0 0.253406 89565 099-aabxo 
1400 96 378 0.253968 0.0026455 101 101 0 8 2 1 21 0 0.253968 100875 101-aabuu 
1500 12288 374 32.8556 0.0026738 102 102 0 7 3 0 68 0 32.8556 117129 102-aaber 
1600 11776 361 32.6205 0.00277008 100 100 0 7 0 0 66 0 32.6205 125651 100-aadpy 
1700 24320 369 65.9079 0.00271003 101 101 0 11 3 2 71 0 65.9079 137297 101-aacne 
