# Avida Dominant Data
# Tue Apr 11 18:15:23 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 388 0.25 0.00257732 100 100 0 2 0 0 1 0 0.25 2 100-aaaab 
200 97 382 0.253927 0.0026178 100 100 0 2 0 0 7 0 0.253927 207 100-aaaaf 
300 96 376 0.255319 0.00265957 101 101 0 3 0 0 11 0 0.255319 1324 101-aaaaj 
400 96 376 0.255319 0.00265957 99 99 0 3 0 0 12 0 0.255319 2851 099-aaaac 
500 97 371 0.261456 0.00269542 99 98.5 0 3 0 0 13 0 0.261456 3980 099-aaaag 
600 97 375 0.258667 0.00266667 102 102 0 2 0 0 19 0 0.258667 5062 102-aaaal 
700 93 370 0.251351 0.0027027 101 100.818 0 2 0 0 19 0 0.251351 6014 101-no_name 
800 94 358 0.26257 0.0027933 97 97 0 4 0 0 20 0 0.26257 7955 097-aaaab 
900 97 377 0.257294 0.00265252 102 101.333 0 3 3 2 13 1 0.257294 9967 102-aaaav 
1000 91 357 0.254902 0.00280112 99 99 0 4 0 0 31 0 0.254902 10958 099-aaabc 
1100 93 359 0.259053 0.00278552 99 99 0 2 0 0 33 0 0.259053 12443 099-aaabf 
1200 90 353 0.254958 0.00283286 99 99 0 3 1 0 33 0 0.254958 13458 099-aaabi 
1300 93 365 0.254795 0.00273973 100 100 0 3 0 0 34 0 0.254795 14812 100-aaacc 
1400 93 362 0.256906 0.00276243 99 99 0 3 0 0 37 0 0.256906 16564 099-aaabt 
1500 95 360 0.263889 0.00277778 99 99.2857 0 3 1 1 42 0 0.263889 18320 099-aaabz 
1600 91 346 0.263006 0.00289017 97 97 0 3 0 0 46 0 0.263006 19794 097-aaaao 
1700 89 345 0.257971 0.00289855 97 97 0 3 3 2 47 1 0.257971 21751 097-aaaar 
1800 94 361 0.260388 0.00277008 99 99.5714 0 3 0 0 48 0 0.260388 22697 099-aaacl 
1900 95 444 0.213964 0.00225225 100 99.5455 0 4 0 0 52 0 0.213964 23750 100-aaaco 
2000 182 333 0.546547 0.003003 94 94.5 0 3 0 0 62 0 0.546547 26333 094-aaaag 
2100 93.4286 261.429 0.357375 0.00382515 99 98.5714 0 4 0 0 55 0 0.358779 27051 099-aaaco 
2200 94 340 0.276471 0.00294118 96 96.1429 0 3 0 0 65 0 0.276471 28724 096-aaabi 
2300 95 350 0.271429 0.00285714 97 97 0 3 0 0 65 0 0.271429 30753 097-aaabv 
2400 90 349 0.25788 0.00286533 96 96 0 3 0 0 73 0 0.25788 31672 096-aaabq 
2500 180.25 342.125 0.526853 0.00292291 97 97 0 2 0 0 81 0 0.530612 33936 097-aaacf 
2600 178 336 0.529762 0.00297619 94 94 0 3 1 0 77 0 0.529762 35395 094-aaabg 
2700 178 336 0.529762 0.00297619 94 94 0 4 0 0 78 0 0.529762 36441 094-aaabn 
2800 84 330 0.254545 0.0030303 92 92 0 4 0 0 91 0 0.254545 37395 092-aaaak 
2900 166 330 0.50303 0.0030303 92 92 0 3 2 0 93 0 0.50303 39791 092-aaaal 
3000 172 342 0.502924 0.00292398 93 93 0 3 0 0 80 0 0.502924 41728 093-aaabn 
3100 176 348 0.505747 0.00287356 96 96.6667 0 4 0 0 109 0 0.505747 42893 096-aaacm 
3200 93 365 0.254795 0.00273973 98 98 0 3 0 0 101 0 0.254795 42705 098-aaadv 
3300 93 354 0.262712 0.00282486 98 98 0 3 4 2 107 1 0.262712 46047 098-aaaej 
3400 94 352 0.267045 0.00284091 99 99 0 2 10 3 112 1 0.267045 46485 099-aaado 
3500 180 339 0.530973 0.00294985 96 96.4444 0 3 0 0 114 0 0.530973 49286 096-aaado 
3600 162 329 0.492401 0.00303951 92 92 0 3 0 0 116 0 0.492401 50773 092-aaaat 
3700 184 358 0.513966 0.0027933 99 99 0 3 3 0 127 0 0.513966 52355 099-aaadv 
3800 93 352 0.264205 0.00284091 97 97 0 3 0 0 114 0 0.264205 53746 097-aaaeh 
3900 194.516 378.258 0.51424 0.0026437 102 101.968 0 2 0 0 133 0 0.51715 54187 102-aaabc 
4000 180 341 0.527859 0.00293255 94 94 0 3 0 0 122 0 0.527859 56924 094-aaadb 
4100 96 375 0.256 0.00266667 101 101 0 2 0 0 142 0 0.256 57196 101-aaabt 
4200 184 349 0.527221 0.00286533 96 96 0 3 2 0 125 0 0.527221 59772 096-aaaer 
4300 90 347 0.259366 0.00288184 94 94 0 3 0 0 135 0 0.259366 61719 094-aaadk 
4400 186 361 0.515235 0.00277008 99 99 0 4 3 0 146 0 0.515235 62733 099-aaaeh 
