# Avida Dominant Data
# Tue Apr 11 17:52:07 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 388 0.25 0.00257732 100 100 0 6 0 0 1 0 0.25 3 100-aaaab 
200 97 382 0.253927 0.0026178 100 100 0 6 2 2 6 0 0.253927 51 100-aaaah 
300 97 387 0.250646 0.00258398 100 100 0 3 0 0 2 0 0.250646 249 100-aaaaq 
400 96 381 0.251969 0.00262467 99 99 0 3 0 0 5 0 0.251969 760 099-aaaay 
500 96 381 0.251969 0.00262467 99 99 0 5 0 0 10 0 0.251969 979 099-aaabd 
600 95 373 0.254692 0.00268097 98 98 0 3 0 0 7 0 0.254692 1020 098-aaaai 
700 94 367 0.256131 0.0027248 97 97 0 4 0 0 10 0 0.256131 1385 097-aaaae 
800 95 377 0.251989 0.00265252 99 99 0 5 0 0 9 0 0.251989 1283 099-aaabi 
900 89 368 0.241848 0.00271739 99 99 0 3 0 0 12 0 0.241848 1581 099-aaabn 
1000 95 367 0.258856 0.0027248 98 98 0 3 0 0 12 0 0.258856 1545 098-aaaaw 
1100 95 367 0.258856 0.0027248 98 98 0 3 0 0 12 0 0.258856 1545 098-aaaaw 
1200 95 371 0.256065 0.00269542 98 98 0 4 0 0 9 0 0.256065 1721 098-aaaay 
1300 95 367 0.258856 0.0027248 98 98 0 3 0 0 12 0 0.258856 1545 098-aaaaw 
1400 95 367 0.258856 0.0027248 98 98 0 2 0 0 12 0 0.258856 1545 098-aaaaw 
1500 95 367 0.258856 0.0027248 98 98 0 2 0 0 12 0 0.258856 1545 098-aaaaw 
1600 95 371 0.256065 0.00269542 98 98 0 2 0 0 9 0 0.256065 1721 098-aaaay 
1700 95 371 0.256065 0.00269542 98 98 0 2 0 0 9 0 0.256065 1721 098-aaaay 
1800 95 371 0.256065 0.00269542 98 98 0 1 0 0 9 0 0.256065 1721 098-aaaay 
1900 363 1463 0.24812 0.000683527 382 382 0 1 0 0 29 0 0.24812 1938 382-no_name 
2000 2986.67 1469 2.03313 0.000680735 381 381 0 1 0 0 32 0 2.03676 2468 381-no_name 
2100 2986.18 1469 2.0328 0.000680735 381 381 0 1 0 0 32 0 2.03676 2468 381-no_name 
2200 2986.29 1469 2.03287 0.000680735 381 381 0 1 0 0 32 0 2.03676 2468 381-no_name 
2300 2986.5 1469 2.03302 0.000680735 381 381 0 1 0 0 32 0 2.03676 2468 381-no_name 
2400 2672 1350 1.97926 0.000740741 357 357 0 1 0 0 40 0 1.97926 3060 357-aaaaa 
2500 2832 1466 1.93179 0.000682128 386 381 0 1 0 0 39 0 1.93179 2967 386-no_name 
2600 2816 1365 2.063 0.000732601 358 358 0 2 0 0 44 0 2.063 3488 358-aaaaa 
2700 16992 1372 12.3848 0.000728863 360 360 0 1 0 0 43 0 16.5131 3502 360-aaaaa 
2800 11072 1008 10.9841 0.000992063 349 261 0 2 0 0 49 0 10.9841 3618 349-aaaaa 
2900 5568 489 11.3865 0.00204499 174 174 0 1 0 0 51 0 11.3865 3701 174-aaaaa 
3000 20096 1855 10.8334 0.000539084 524 524 0 2 0 0 50 0 10.8334 3865 524-aaaaa 
3100 20106.7 1855 10.8392 0.000539084 524 524 0 1 0 0 50 0 10.8679 3865 524-aaaaa 
3200 20096 1854 10.8393 0.000539374 524 524 0 1 0 0 51 0 10.8393 4058 524-aaaab 
3300 20224 1854 10.9083 0.000539374 524 524 0 2 0 0 53 0 10.9083 4096 524-aaaac 
3400 20224 1854 10.9083 0.000539374 524 524 0 1 0 0 53 0 10.9083 4096 524-aaaac 
3500 0 0 0 0 1033 0 0 1 0 0 55 0 2.22507e-308 4112 1033-no_name 
3600 20659.2 1246.6 16.5724 0.000802182 332 330 0 1 5 1 59 1 16.6287 4375 332-aaaaa 
3700 20288 1283.67 15.8047 0.000779019 344 344 0 2 0 0 56 0 15.8505 4559 344-aaaaa 
3800 2240 1261 1.77637 0.000793021 345 345 0 1 0 0 51 0 1.77637 4164 345-no_name 
3900 2240 1261 1.77637 0.000793021 345 345 0 1 0 0 51 0 1.77637 4164 345-no_name 
4000 2240 1261 1.77637 0.000793021 345 345 0 1 0 0 51 0 1.77637 4164 345-no_name 
4100 20480 1247 16.4234 0.000801925 332 330 0 2 0 0 65 0 16.4234 5131 332-aaaac 
4200 21120 2083 10.1392 0.000480077 541 330 0 1 0 0 65 0 10.1392 5244 541-aaaaa 
4300 20352 1245 16.347 0.000803213 332 330 0 2 0 0 68 0 16.347 5396 332-aaaae 
4400 20352 1246 16.3339 0.000802568 332 330 0 2 1 1 68 1 16.3339 5527 332-aaaaf 
4500 0 0 0 0 320 0 0 1 0 0 65 0 2.22507e-308 5634 320-aaaaa 
4600 13632 1107 12.3144 0.000903342 313 312 0 2 0 0 67 0 12.3144 5590 313-aaaaa 
4700 0 0 0 0 337 0 0 1 0 0 65 0 2.22507e-308 5420 337-no_name 
4800 19488 1192 16.3489 0.000838927 322 322 0 2 0 0 73 0 16.4158 5932 322-aaaaa 
4900 18976 1170 16.2188 0.000854701 317 318 0 2 0 0 75 0 16.2462 5969 317-aaaaa 
5000 19136 1183.5 16.169 0.000844952 322 319 0 3 0 0 76 0 16.2162 6171 322-aaaab 
5100 2400 1163 2.06363 0.000859845 312 310 0 2 0 0 79 0 2.06363 6380 312-no_name 
5200 19140.3 1183.6 16.1712 0.00084488 322 319 0 3 0 0 76 0 16.2162 6171 322-aaaab 
5300 2376 1171 2.02904 0.000853971 317 314 0 1 0 0 80 0 2.02904 6266 317-no_name 
5400 2288 1096 2.08759 0.000912409 294 293 0 1 0 0 70 0 2.08759 6400 294-no_name 
5500 19317.3 1180.67 16.3614 0.000846979 321 318 0 2 0 0 81 0 16.42 6832 321-aaaaa 
5600 2184 1103 1.98005 0.000906618 299 298 0 1 0 0 69 0 1.98005 6744 299-no_name 
5700 18560 1148.67 16.1579 0.000870575 315 312 0 1 0 0 86 0 16.1672 7047 315-no_name 
5800 16640 997.5 16.6817 0.00100251 267 266 0 2 0 0 79 0 16.6901 7405 267-aaaaa 
5900 15232 936 16.2735 0.00106838 255 252 0 2 0 0 93 0 16.2735 7612 255-aaaaa 
6000 16448 987 16.6646 0.00101317 264 263 0 1 0 0 80 0 16.6646 7604 264-aaaaa 
6100 2244 1077.5 2.0826 0.000928074 290 288 0 1 0 0 79 0 2.08534 7422 290-no_name 
6200 13760 999 13.7738 0.001001 279 277 0 1 0 0 85 0 13.7738 8080 279-aaaac 
6300 15040 921 16.3301 0.00108578 251 248 0 2 0 0 95 0 16.3301 8270 251-no_name 
6400 16128 1041 15.4928 0.000960615 287 284 0 3 0 0 95 0 15.4928 8411 287-aaaaa 
6500 7232 444 16.2883 0.00225225 120 120 0 2 0 0 100 0 16.2883 8675 120-no_name 
6600 7184 440 16.3273 0.00227273 119 118.75 0 3 0 0 101 0 16.4364 8743 119-aaaaa 
6700 7241.14 444 16.3089 0.00225225 120 119 0 3 0 0 101 0 16.4324 8834 120-aaaab 
6800 7179.29 440 16.3166 0.00227273 119 118.235 0 2 0 0 101 0 16.4364 8743 119-aaaaa 
6900 12618.7 795.167 15.8692 0.0012576 211 209.5 0 3 0 0 109 0 15.9196 9221 211-aaaaa 
7000 7182.22 439 16.3604 0.0022779 119 118 0 4 0 0 103 0 16.4738 9364 119-aaaab 
7100 7054.77 434 16.2552 0.00230415 118 117 0 4 0 0 105 0 16.3687 9500 118-aaaab 
7200 7360 441 16.6893 0.00226757 119 118 0 3 2 0 109 0 16.6893 9865 119-aaaad 
7300 7360 441 16.6893 0.00226757 119 118 0 5 0 0 109 0 16.6893 9865 119-aaaad 
7400 7424 442 16.7964 0.00226244 119 118 0 4 0 0 110 0 16.7964 10080 119-aaaah 
7500 6988.8 427 16.3672 0.00234192 116 115 0 2 0 0 110 0 16.4871 10347 116-aaaab 
7600 7488 443 16.9029 0.00225734 120 118.739 0 6 1 0 113 0 16.9029 10498 120-aaaag 
7700 7180.8 437 16.432 0.00228833 118 117 0 4 1 0 109 0 16.5492 10634 118-aaaad 
7800 7424 439 16.9112 0.0022779 120 118.947 0 3 0 0 111 0 16.9112 10759 120-aaaaj 
7900 7296 440 16.5818 0.00227273 119 118 0 4 0 0 116 0 16.5818 11263 119-aaaas 
8000 27648 428 64.5981 0.00233645 117 115.75 0 4 0 0 125 0 64.5981 11587 117-aaaad 
8100 29440 439 67.0615 0.0022779 119 117 0 5 0 0 122 0 67.0615 11752 119-aaabk 
8200 29440 443 66.456 0.00225734 119 118 0 4 1 1 125 0 66.456 12059 119-aaabt 
8300 28416 431 65.9304 0.00232019 117 115 0 4 0 0 130 0 65.9304 12315 117-aaaam 
8400 28672 438 65.4612 0.00228311 119 117 0 4 0 0 129 0 65.4612 12501 119-aaacj 
8500 29184 434 67.2442 0.00230415 118 115 0 3 0 0 134 0 67.2442 12801 118-aaaaz 
8600 29184 435 67.0897 0.00229885 118 115 0 4 0 0 133 0 67.0897 12773 118-aaabe 
8700 29184 441 66.1769 0.00226757 119 117.808 0 4 0 0 127 0 66.1769 12903 119-aaacs 
8800 27904 436 64 0.00229358 119 118 0 5 0 0 139 0 64 13654 119-aaadn 
8900 27136 424 64 0.00235849 116 115 0 3 0 0 138 0 64 13782 116-aaaam 
9000 29952 459 65.2549 0.00217865 121 119 0 4 1 1 133 0 65.2549 14221 121-aaaag 
9100 3456 435 7.94483 0.00229885 119 118 0 2 0 0 142 0 7.94483 14562 119-no_name 
9200 28928 445 65.0067 0.00224719 121 119 0 4 0 0 143 0 65.0067 14656 121-aaaaj 
9300 27227.4 429.357 63.4142 0.00232907 118 116 0 4 0 0 149 0 63.7023 14930 118-aaacj 
9400 26234.2 428.909 61.1554 0.0023315 116 115 0 3 0 0 144 0 65.641 15082 116-aaaax 
9500 28416 426 66.7042 0.00234742 117 116 0 3 2 1 147 0 66.7042 15531 117-aaabh 
9600 35328 532 66.406 0.0018797 145 142 0 3 0 0 159 0 66.406 16060 145-aaaac 
9700 28672 427 67.1475 0.00234192 116 115 0 4 0 0 150 0 67.1475 16086 116-aaabg 
9800 27648 424 65.2075 0.00235849 115 114 0 4 3 1 153 0 65.2075 16528 115-aaaah 
9900 28043.6 431.455 64.9976 0.00231774 119 116.364 0 4 1 1 152 0 66.3704 16726 119-aaaec 
10000 27872 431.406 64.6071 0.002318 119 116.75 0 5 0 0 152 0 66.3704 16726 119-aaaec 
10100 27648 423 65.3617 0.00236407 116 115 0 3 0 0 153 0 65.3617 17166 116-aaabh 
10200 28416 436 65.1743 0.00229358 119 118 0 5 1 0 153 0 65.1743 17366 119-aaaef 
10300 30976 489 63.3456 0.00204499 133 132 0 4 0 0 164 0 63.3456 17782 133-aaaai 
10400 28672 438 65.4612 0.00228311 119 117.375 0 4 0 0 156 0 65.4612 18136 119-aaaeh 
10500 27648 422 65.5166 0.00236967 115 115 0 5 0 0 160 0 65.5166 18310 115-aaaax 
10600 30976 492 62.9593 0.00203252 134 132.9 0 3 2 1 169 0 62.9593 18712 134-aaaam 
10700 27392 418 65.5311 0.00239234 115 114 0 4 0 0 162 0 65.5311 18817 115-aaabb 
10800 26880 420 64 0.00238095 115 115 0 5 0 0 164 0 64 19190 115-aaabi 
10900 27392 417 65.6882 0.00239808 115 114 0 4 0 0 166 0 65.6882 19448 115-aaabn 
