# Avida Dominant Data
# Tue Apr 11 17:53:37 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 6 0 0 1 0 0.249357 2 100-aaaab 
200 97 387 0.250646 0.00258398 100 100 0 8 0 0 4 0 0.250646 110 100-aaaat 
300 98 390 0.251282 0.0025641 101 101 0 5 0 0 6 0 0.251282 942 101-aaabc 
400 98 385 0.254545 0.0025974 101 101 0 4 0 0 9 0 0.254545 1365 101-aaabq 
500 97 383 0.253264 0.00261097 100 100 0 4 0 0 5 0 0.253264 2972 100-aaaex 
600 97 382 0.253927 0.0026178 101 101 0 4 0 0 14 0 0.253927 4165 101-aaadm 
700 98 385 0.254545 0.0025974 101 101 0 5 0 0 17 0 0.254545 5836 101-aaaeo 
800 98 374 0.262032 0.0026738 101 101 0 5 0 0 19 0 0.262032 7357 101-aaafx 
900 94 396 0.237374 0.00252525 106 105.944 0 4 1 1 13 0 0.237374 6892 106-aaaad 
1000 81 361 0.224377 0.00277008 101 101 0 5 0 0 24 0 0.224377 9308 101-aaagu 
1100 94 373 0.252011 0.00268097 99 99 0 4 0 0 20 0 0.252011 9741 099-aaach 
1200 98 377 0.259947 0.00265252 101 101 0 6 0 0 18 0 0.259947 12001 101-aaaht 
1300 93 367 0.253406 0.0027248 100 100 0 4 1 1 27 0 0.253406 12633 100-aaakn 
1400 97 376 0.257979 0.00265957 100 100 0 5 0 0 17 0 0.257979 12635 100-aaakd 
1500 752 361 2.0831 0.00277008 99 99.3333 0 4 0 0 37 0 2.0831 16122 099-aaadz 
1600 752 362 2.07735 0.00276243 99 99 0 8 1 1 39 0 2.07735 16631 099-aaaen 
1700 768 366 2.09836 0.00273224 100 100 0 6 0 0 41 0 2.09836 17249 100-aaana 
1800 3040 362 8.39779 0.00276243 100 100 0 10 1 1 49 0 8.39779 18100 100-aaann 
1900 3040 366 8.30601 0.00273224 100 100 0 5 0 0 56 0 8.30601 20228 100-aaapu 
2000 24064 361 66.6593 0.00277008 100 100 0 6 2 2 62 0 66.6593 21788 100-aaaqw 
2100 24064 362 66.4751 0.00276243 100 99.9701 0 7 0 0 64 0 66.4751 22150 100-aaarl 
2200 23552 357 65.972 0.00280112 98 98 0 9 1 0 67 0 65.972 22890 098-aaacr 
2300 24064 360 66.8444 0.00277778 100 100 0 6 0 0 69 0 66.8444 24910 100-aaauw 
2400 24064 362 66.4751 0.00276243 100 100 0 6 0 0 71 0 66.4751 26648 100-aaawa 
2500 24320 364 66.8132 0.00274725 101 101 0 6 0 0 70 0 66.8132 24684 101-aaapp 
2600 24864 374.125 66.4589 0.00267291 104 104 0 8 0 0 77 0 66.9013 28987 104-aaaaz 
2700 23808 357 66.6891 0.00280112 99 99 0 8 0 0 75 0 66.6891 29019 099-aaakj 
2800 24064 359 67.0306 0.00278552 100 100 0 5 2 1 75 0 67.0306 30102 100-aaazb 
2900 23808 361 65.9501 0.00277008 99 98.913 0 6 2 0 79 0 65.9501 32195 099-aaalc 
3000 23040 358 64.3575 0.0027933 98 98 0 6 0 0 79 0 64.3575 32813 098-aaahj 
3100 24320 361 67.3684 0.00277008 100 100.092 0 7 0 0 84 0 67.3684 32870 100-aabaw 
3200 192512 355 542.287 0.0028169 99 99 0 9 0 0 87 0 542.287 36149 099-aaaod 
3300 189338 350.45 540.267 0.00285348 98 98 0 11 1 1 89 0 542.632 36905 098-aaail 
3400 192512 354 543.819 0.00282486 99 99 0 7 0 0 89 0 543.819 37879 099-aaaqg 
3500 189529 350.544 540.67 0.00285272 98 98 0 10 3 1 90 0 542.632 37847 098-aaaiy 
3600 186368 345 540.197 0.00289855 96 96 0 7 0 0 91 0 540.197 38297 096-aaabe 
3700 194560 360 540.444 0.00277778 100 100 0 7 3 1 92 0 540.444 40187 100-aabgm 
3800 192512 355 542.287 0.0028169 99 99 0 8 3 1 92 0 542.287 42043 099-aaatm 
3900 186368 348 535.54 0.00287356 97 97.3 0 6 2 1 94 0 535.54 43752 097-aaadd 
4000 190464 354 538.034 0.00282486 98 98 0 9 2 1 95 0 538.034 45026 098-aaaks 
4100 198656 367 541.297 0.0027248 102 102 0 7 0 0 98 0 541.297 46188 102-aaags 
4200 190464 363 524.694 0.00275482 100 100 0 6 1 0 99 0 524.694 47191 100-aabms 
4300 190464 363 524.694 0.00275482 100 99.9524 0 7 0 0 99 0 524.694 48330 100-aabmy 
4400 187441 353.524 530.204 0.00282867 99 99 0 8 0 0 98 0 532.249 49641 099-aaaww 
4500 192512 361 533.274 0.00277008 100 100 0 6 1 0 102 0 533.274 51151 100-aabnz 
4600 186368 355 524.98 0.0028169 99 99 0 6 2 1 105 0 524.98 51798 099-aaaye 
4700 187392 354.5 528.606 0.00282088 99 99 0 6 0 0 104 0 530.749 54162 099-aaayt 
4800 186368 350 532.48 0.00285714 97 97 0 5 0 0 108 0 532.48 55300 097-aaagf 
4900 192512 350 550.034 0.00285714 98 98 0 6 1 0 106 0 550.034 55463 098-aaapn 
5000 190464 352 541.091 0.00284091 98 98 0 5 1 0 115 0 541.091 57752 098-aaaqr 
5100 182272 348 523.77 0.00287356 96 96 0 5 0 0 110 0 523.77 58778 096-aaacw 
5200 188416 343 549.318 0.00291545 96 96 0 11 0 0 112 0 549.318 60342 096-aaadh 
5300 186368 349 534.006 0.00286533 97 97 0 7 1 0 113 0 534.006 61808 097-aaalb 
5400 192512 361 533.274 0.00277008 100 100 0 7 2 1 109 0 533.274 62122 100-aabrc 
5500 188101 346.846 542.316 0.00288313 97 97 0 7 2 1 118 0 542.986 63652 097-aaams 
5600 184320 341 540.528 0.00293255 96 96 0 6 2 2 116 0 540.528 63973 096-aaaey 
5700 182272 338 539.266 0.00295858 95 95.1379 0 8 2 1 122 0 539.266 65728 095-aaaar 
5800 358810 340.6 1053.46 0.002936 93 93 0 7 0 0 128 0 1057.03 67943 093-aaaad 
5900 188416 355 530.749 0.0028169 98 98 0 7 0 0 120 0 530.749 67814 098-aaavr 
6000 745472 354 2105.85 0.00282486 97 97 0 5 1 0 135 0 2105.85 69572 097-aaaow 
6100 704512 339 2078.21 0.00294985 92 92 0 9 0 0 134 0 2078.21 70495 092-aaaah 
6200 712704 342 2083.93 0.00292398 92 92 0 11 1 0 135 0 2083.93 71157 092-aaaam 
6300 712704 342 2083.93 0.00292398 92 92 0 6 0 0 135 0 2083.93 71157 092-aaaam 
6400 778329 374.902 2076.93 0.00266844 98 98 0 10 1 0 140 0 2102.76 72400 098-aaawq 
6500 745472 353 2111.82 0.00283286 97 97 0 8 0 0 144 0 2111.82 74091 097-aaarq 
6600 704512 338 2084.36 0.00295858 92 92 0 5 0 0 142 0 2084.36 76381 092-aaacv 
6700 704512 338 2084.36 0.00295858 92 92 0 9 0 0 142 0 2084.36 76381 092-aaacv 
6800 770048 369.065 2086.49 0.00270955 97 97.1935 0 6 0 0 142 0 2086.85 78366 097-aaavd 
6900 753664 359 2099.34 0.00278552 98 98 0 9 1 1 148 0 2099.34 80638 098-aabac 
7000 745472 353 2111.82 0.00283286 97 97 0 6 0 0 150 0 2111.82 81183 097-aaawm 
7100 729088 353 2065.41 0.00283286 97 96.8235 0 6 0 0 148 0 2065.41 82379 097-aaaxj 
7200 745472 352 2117.82 0.00284091 97 97 0 7 0 0 157 0 2117.82 84264 097-aaayd 
7300 745472 352 2117.82 0.00284091 97 97 0 9 2 0 157 0 2117.82 84264 097-aaayd 
7400 715683 342.364 2090.41 0.00292088 93 93 0 7 0 0 153 0 2101.74 86474 093-aaace 
7500 761856 360 2116.27 0.00277778 98 98 0 6 0 0 163 0 2116.27 86971 098-aabcd 
7600 729088 351 2077.17 0.002849 94 93.9577 0 8 0 0 153 0 2077.17 87076 094-aaaex 
7700 704512 334 2109.32 0.00299401 91 91 0 8 2 1 154 0 2109.32 89600 091-aaady 
7800 729088 345 2113.3 0.00289855 94 94 0 5 0 0 161 0 2113.3 91542 094-aaago 
7900 745472 353 2111.82 0.00283286 96 95.8462 0 6 2 1 162 0 2111.82 92233 096-aaamn 
8000 728872 344.974 2112.83 0.00289877 94 94 0 6 0 0 161 0 2113.3 91542 094-aaago 
8100 712704 337 2114.85 0.00296736 92 92 0 9 3 3 155 0 2114.85 92258 092-aaafi 
8200 685397 339.667 2017.84 0.00294407 93 93 0 7 0 0 161 0 2023.91 95270 093-aaagh 
8300 737280 348 2118.62 0.00287356 94 93.9062 0 7 1 0 169 0 2118.62 96691 094-aaail 
8400 712704 343 2077.85 0.00291545 94 94 0 7 0 0 164 0 2077.85 96493 094-aaaio 
8500 761856 358 2128.09 0.0027933 99 99 0 5 0 0 174 0 2128.09 99429 099-aabhq 
8600 770048 361 2133.1 0.00277008 98 98 0 7 0 0 167 0 2133.1 99653 098-aabdw 
8700 698823 334.306 2090.36 0.00299128 91 91 0 10 4 2 171 0 2103.02 100877 091-aaafy 
8800 738960 347.205 2128.3 0.00288015 94 94 0 11 0 0 182 0 2142.16 102505 094-aaaml 
8900 720896 340 2120.28 0.00294118 93 93 0 6 0 0 167 0 2120.28 104296 093-aaaku 
9000 712704 351 2030.5 0.002849 95 95.1389 0 6 0 0 182 0 2030.5 104640 095-aaaio 
9100 719327 335.809 2142.07 0.00297789 92 92 0 9 1 0 167 0 2145.52 106181 092-aaald 
9200 720896 340 2120.28 0.00294118 93 93 0 8 4 2 183 0 2120.28 108041 093-aaanc 
9300 712704 348 2048 0.00287356 94 94 0 6 2 2 185 0 2048 108241 094-aaapl 
9400 737280 350 2106.51 0.00285714 95 95 0 6 0 0 181 0 2106.51 110514 095-aaakh 
9500 712704 340 2096.19 0.00294118 92 92 0 6 0 0 171 0 2096.19 110654 092-aaamj 
9600 2.75708e+06 330.14 8351.24 0.00302903 91 91 0 14 6 3 191 0 8414.74 112936 091-aaaie 
9700 2.81805e+06 335 8412.08 0.00298507 92 92 0 7 0 0 193 0 8412.08 114126 092-aaani 
9800 2.72759e+06 327.239 8335.11 0.00305587 90 90 0 6 2 1 194 0 8391.8 114076 090-aaach 
9900 2.71974e+06 326 8342.77 0.00306748 90 90 0 6 0 0 196 0 8342.77 114833 090-aaacs 
10000 2.78528e+06 333 8364.2 0.003003 92 92 0 10 0 0 199 0 8364.2 116612 092-aaaox 
10100 2.81805e+06 330 8539.54 0.0030303 92 92 0 7 0 0 201 0 8539.54 118342 092-aaaqb 
10200 2.7263e+06 326.2 8357.71 0.00306561 90 90 0 7 0 0 204 0 8417.47 120515 090-aaags 
10300 2.75251e+06 327 8417.47 0.0030581 90 90 0 6 2 0 203 0 8417.47 121980 090-aaahm 
10400 2.71974e+06 325 8368.44 0.00307692 89 89 0 6 2 2 200 0 8368.44 121622 089-aaacc 
10500 2.71974e+06 326 8342.77 0.00306748 89 89 0 8 0 0 207 0 8342.77 124160 089-aaacy 
10600 2.78528e+06 339 8216.17 0.00294985 91 91 0 6 0 0 209 0 8216.17 125133 091-aaaqf 
10700 2.78528e+06 327 8517.68 0.0030581 89 89 0 9 0 0 208 0 8517.68 125067 089-aaadh 
10800 2.94912e+06 342 8623.16 0.00292398 94 94 0 7 0 0 217 0 8623.16 127894 094-aaasn 
10900 2.85082e+06 332 8586.8 0.00301205 91 91 0 7 0 0 208 0 8586.8 127965 091-aaarg 
11000 2.91635e+06 337 8653.86 0.00296736 93 93.0462 0 6 0 0 218 0 8653.86 129587 093-aaary 
11100 2.91635e+06 341 8552.35 0.00293255 93 93 0 8 1 1 220 0 8552.35 131249 093-aaasj 
11200 2.68698e+06 324 8293.14 0.00308642 89 89.0185 0 13 0 0 215 0 8293.14 131321 089-aaagg 
11300 2.91635e+06 339 8602.81 0.00294985 94 93.9815 0 7 0 0 222 0 8602.81 133285 094-aaatz 
11400 2.58867e+06 317 8166.16 0.00315457 87 87 0 6 0 0 220 0 8166.16 135542 087-aaabm 
11500 2.71974e+06 329 8266.7 0.00303951 90 90 0 14 3 1 218 0 8266.7 134004 090-aaalf 
11600 2.71974e+06 330 8241.65 0.0030303 90 90 0 7 0 0 221 0 8241.65 137045 090-aaals 
11700 2.68698e+06 328 8192 0.00304878 89 89.1842 0 8 1 1 219 0 8192 138537 089-aaaiv 
11800 2.81805e+06 334 8437.27 0.00299401 91 91 0 9 2 2 234 0 8437.27 139805 091-aaavn 
11900 2.81805e+06 336 8387.05 0.00297619 92 92 0 6 0 0 236 0 8387.05 141330 092-aaayy 
12000 2.81805e+06 334 8437.27 0.00299401 92 92 0 9 0 0 240 0 8437.27 142916 092-aaazo 
12100 2.91635e+06 347 8404.47 0.00288184 94 93.7576 0 7 1 0 226 0 8404.47 143680 094-aaaxq 
12200 2.85082e+06 338 8434.37 0.00295858 94 94 0 9 0 0 231 0 8434.37 142641 094-aaaxj 
12300 2.5559e+06 312 8192 0.00320513 86 86 0 7 1 1 233 0 8192 145273 086-aaabd 
12400 2.98189e+06 346 8618.17 0.00289017 95 95 0 10 0 0 242 0 8618.17 145561 095-aaamo 
12500 2.81805e+06 332 8488.1 0.00301205 94 94.0476 0 6 0 0 235 0 8488.1 147100 094-aaayu 
12600 2.91635e+06 342 8527.35 0.00292398 93 93 0 8 0 0 242 0 8527.35 149238 093-aaayo 
12700 2.98189e+06 349 8544.09 0.00286533 95 95 0 5 0 0 248 0 8544.09 151858 095-aaaom 
12800 2.98189e+06 349 8544.09 0.00286533 95 95 0 8 3 2 247 0 8544.09 151574 095-aaaoj 
12900 2.81805e+06 341 8264.07 0.00293255 94 94 0 5 0 0 236 0 8264.07 153790 094-aabbz 
13000 2.81805e+06 333 8462.61 0.003003 93 93 0 7 0 0 253 0 8462.61 155064 093-aabba 
13100 3.01466e+06 356 8468.13 0.00280899 96 96 0 6 0 0 251 0 8468.13 156502 096-aaarw 
13200 2.94912e+06 348 8474.48 0.00287356 95 95 0 5 0 0 250 0 8474.48 157899 095-aaasu 
13300 2.84478e+06 330.816 8599.25 0.00302283 91 91.1053 0 11 0 0 247 0 8612.74 158471 091-aabak 
13400 2.84446e+06 330.806 8598.55 0.00302292 91 91.0408 0 8 0 0 247 0 8612.74 158471 091-aabak 
13500 2.85082e+06 335 8509.9 0.00298507 92 92 0 7 1 1 254 0 8509.9 160174 092-aabez 
13600 2.52314e+06 309 8165.49 0.00323625 85 85 0 8 2 1 245 0 8165.49 160625 085-aaaat 
13700 2.91635e+06 347 8404.47 0.00288184 94 94 0 7 0 0 264 0 8404.47 163212 094-aabeq 
13800 2.85082e+06 273 10442.5 0.003663 91 91 0 10 1 1 254 0 10442.5 164501 091-aabbp 
13900 2.85082e+06 273 10442.5 0.003663 91 91 0 10 1 0 255 0 10442.5 166141 091-aabbv 
14000 2.88358e+06 340 8481.13 0.00294118 92 92 0 9 4 3 268 0 8481.13 167376 092-aabgy 
14100 2.85082e+06 273 10442.5 0.003663 91 91 0 8 2 2 256 0 10442.5 167900 091-aabcr 
14200 2.85082e+06 273 10442.5 0.003663 91 91 0 6 3 1 256 0 10442.5 167900 091-aabcr 
14300 2.91635e+06 346 8428.76 0.00289017 95 95 0 7 0 0 261 0 8428.76 168551 095-aaaxx 
14400 2.85082e+06 336 8484.57 0.00297619 91 91 0 10 0 0 273 0 8484.57 171396 091-aabej 
14500 5.57056e+06 324 17193.1 0.00308642 90 90 0 11 0 0 264 0 17193.1 172341 090-aaaqv 
14600 5.6361e+06 334 16874.5 0.00299401 92 91.9365 0 10 0 0 269 0 16874.5 174616 092-aabim 
14700 5.6361e+06 334 16874.5 0.00299401 92 91.9779 0 10 0 0 269 0 16874.5 174616 092-aabim 
14800 5.76717e+06 332 17371 0.00301205 91 91 0 14 1 1 270 0 17371 176001 091-aabhn 
14900 5.76717e+06 333 17318.8 0.003003 91 91 0 8 0 0 273 0 17318.8 177634 091-aabio 
15000 5.70163e+06 328 17383 0.00304878 90 90 0 8 0 0 272 0 17383 178199 090-aaasu 
15100 5.70163e+06 330 17277.7 0.0030303 90 90 0 9 0 0 274 0 17277.7 180624 090-aaatl 
15200 5.70163e+06 335 17019.8 0.00298507 92 92 0 10 0 0 274 0 17019.8 180584 092-aabnb 
15300 5.50502e+06 321 17149.6 0.00311526 88 88 0 9 0 0 282 0 17149.6 182540 088-aaagu 
15400 5.43949e+06 320 16998.4 0.003125 89 89 0 6 2 0 273 0 16998.4 184216 089-aaaop 
15500 5.6361e+06 325 17341.8 0.00307692 89 89 0 6 4 1 275 0 17341.8 186197 089-aaaph 
15600 5.8327e+06 342 17054.7 0.00292398 93 92.9692 0 7 2 0 278 0 17054.7 186954 093-aabga 
15700 5.76717e+06 334 17267 0.00299401 92 91.7143 0 8 2 1 285 0 17267 188779 092-aabsa 
15800 5.50502e+06 322 17096.3 0.00310559 88 87.9643 0 7 1 1 288 0 17096.3 188241 088-aaaiy 
15900 5.43949e+06 316 17213.6 0.00316456 87 87.0806 0 6 2 2 289 0 17213.6 190339 087-aaaeb 
16000 5.76717e+06 333 17318.8 0.003003 91 91 0 8 2 0 282 0 17318.8 191237 091-aabpi 
16100 5.6361e+06 333 16925.2 0.003003 91 91 0 6 0 0 293 0 16925.2 190504 091-aabox 
16200 5.76717e+06 341 16912.5 0.00293255 92 92 0 6 0 0 295 0 16912.5 193476 092-aabtx 
16300 5.43949e+06 319 17051.7 0.0031348 87 87 0 10 4 0 284 0 17051.7 195587 087-aaaew 
16400 5.76717e+06 336 17164.2 0.00297619 91 91 0 9 0 0 290 0 17164.2 196961 091-aabst 
16500 5.76717e+06 334 17267 0.00299401 91 91 0 7 2 0 289 0 17267 197224 091-aabtb 
16600 5.43949e+06 311 17490.3 0.00321543 87 87 0 7 0 0 298 0 17490.3 197838 087-aaafp 
16700 5.76717e+06 338 17062.6 0.00295858 91 91 0 8 0 0 300 0 17062.6 200627 091-aabvz 
16800 5.70163e+06 331 17225.5 0.00302115 91 91 0 7 1 1 297 0 17225.5 201874 091-aabxn 
16900 5.70163e+06 336 16969.1 0.00297619 92 92 0 10 0 0 292 0 16969.1 202096 092-aabxc 
17000 5.8327e+06 332 17568.4 0.00301205 91 91 0 9 0 0 303 0 17568.4 205498 091-aabzy 
17100 5.8327e+06 344 16955.5 0.00290698 93 93 0 12 0 0 301 0 16955.5 206072 093-aabjx 
17200 5.8327e+06 334 17463.2 0.00299401 91 91 0 9 0 0 299 0 17463.2 207058 091-aacbk 
17300 5.6361e+06 330 17079.1 0.0030303 89 89 0 8 0 0 310 0 17079.1 208669 089-aaasr 
17400 5.43949e+06 319 17051.7 0.0031348 88 87.9882 0 12 0 0 305 0 17051.7 208934 088-aaamm 
17500 5.8327e+06 337 17307.7 0.00296736 92 92 0 9 0 0 306 0 17307.7 211501 092-aacap 
17600 5.8327e+06 337 17307.7 0.00296736 92 92 0 10 5 2 306 0 17307.7 211501 092-aacap 
