# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
200 96 379 0.253298 0.00263852 99 99 0 3 3 2 4 1 0.253298 272 099-aaaae 
300 96 380 0.252632 0.00263158 100 100 0 3 0 0 6 0 0.252632 212 100-aaaae 
400 95 376 0.25266 0.00265957 101 101 0 2 0 0 12 0 0.25266 1031 101-no_name 
500 97 377 0.257294 0.00265252 101 101 0 3 1 1 12 0 0.257294 1195 101-aaaae 
600 84 361 0.232687 0.00277008 98 98 0 3 0 0 11 0 0.232687 1691 098-aaaab 
700 94 373 0.252011 0.00268097 100 100 0 3 0 0 20 0 0.252011 2141 100-aaaam 
800 94 358 0.26257 0.0027933 99 99 0 3 1 1 18 0 0.26257 2369 099-aaaar 
900 87 350 0.248571 0.00285714 100 100 0 2 0 0 28 0 0.248571 2907 100-no_name 
1000 94 360 0.261111 0.00277778 99 99 0 2 0 0 20 0 0.261111 3296 099-no_name 
1100 91 373 0.243968 0.00268097 101 101 0 2 0 0 33 0 0.243968 3444 101-aaaam 
1200 93 356 0.261236 0.00280899 98 98 0 3 0 0 22 0 0.261236 3864 098-aaaac 
1300 94 374 0.251337 0.0026738 101 101 0 2 6 3 36 1 0.251337 4263 101-aaaap 
1400 95 363 0.261708 0.00275482 101 101.062 0 2 1 0 28 0 0.261708 4342 101-aaaao 
1500 105 415 0.253012 0.00240964 117 117 0 1 2 1 49 1 0.253012 5048 117-aaaaa 
1600 93 357 0.260504 0.00280112 98 98 0 2 0 0 35 0 0.260504 5416 098-no_name 
1700 124 480 0.258333 0.00208333 131 131 0 2 0 0 57 0 0.258333 5769 131-aaaaa 
1800 98 384 0.255208 0.00260417 110 110 0 2 0 0 60 0 0.255208 6033 110-aaaaa 
1900 122 476 0.256303 0.00210084 130 130 0 2 0 0 61 0 0.256303 6294 130-no_name 
2000 93 367 0.253406 0.0027248 101 100 0 2 0 0 64 0 0.253406 6688 101-no_name 
2100 116 447 0.259508 0.00223714 124 124 0 2 0 0 60 0 0.259508 7029 124-no_name 
2200 123 480 0.25625 0.00208333 132 132 0 2 0 0 68 0 0.25625 7203 132-aaaab 
2300 125 483 0.258799 0.00207039 132 132 0 3 0 0 70 0 0.258799 7646 132-aaaac 
2400 93 367 0.253406 0.0027248 101 101 0 3 0 0 72 0 0.253406 7922 101-aaaaz 
2500 124 486 0.255144 0.00205761 134 134 0 2 0 0 74 0 0.255144 8086 134-aaaaa 
2600 118 469 0.251599 0.0021322 128 128 0 2 0 0 81 0 0.251599 8620 128-aaaab 
2700 111 448 0.247768 0.00223214 125 125 0 2 0 0 74 0 0.247768 8650 125-no_name 
2800 96 377 0.254642 0.00265252 103 102.333 0 3 0 0 78 0 0.254642 9081 103-aaaad 
2900 113 467 0.24197 0.00214133 128 128.733 0 2 1 0 80 0 0.24197 9077 128-aaaac 
3000 125.143 486.143 0.25742 0.00205701 134 133.429 0 3 0 0 86 0 0.258727 9689 134-aaaab 
3100 117 465 0.251613 0.00215054 126 126 0 2 0 0 83 0 0.251613 9862 126-no_name 
3200 127 497 0.255533 0.00201207 135 135 0 3 0 0 93 0 0.255533 10275 135-aaaaa 
3300 130 494 0.263158 0.00202429 135 135 0 3 0 0 93 0 0.263158 10503 135-aaaac 
3400 124 481 0.257796 0.002079 130 130 0 2 0 0 90 0 0.257796 10928 130-no_name 
3500 133.333 513.333 0.259743 0.00194806 140 139.167 0 2 0 0 97 0 0.261719 11160 140-no_name 
3600 120 489 0.245399 0.00204499 136 136 0 3 3 2 99 1 0.245399 11615 136-aaaab 
3700 111 426 0.260563 0.00234742 118 118 0 2 0 0 116 0 0.260563 11882 118-aaaab 
3800 108 419 0.257757 0.00238663 114 114 0 2 0 0 120 0 0.257757 12277 114-no_name 
3900 138 538 0.256506 0.00185874 147 145.8 0 2 0 0 112 0 0.256506 12540 147-no_name 
4000 103 409 0.251834 0.00244499 110 109 0 2 0 0 126 0 0.251834 12958 110-no_name 
4100 111 432 0.256944 0.00231481 119 119 0 2 0 0 123 0 0.256944 12983 119-no_name 
4200 112 437 0.256293 0.00228833 120 119 0 1 0 0 124 0 0.256293 13414 120-aaaaa 
4300 98 394 0.248731 0.00253807 108 108 0 2 0 0 130 0 0.248731 13897 108-no_name 
4400 110 439 0.250569 0.0022779 121 121 0 1 0 0 119 0 0.250569 14276 121-aaaab 
4500 107 415 0.257831 0.00240964 114 114 0 2 0 0 128 0 0.257831 14464 114-no_name 
4600 108 421 0.256532 0.0023753 115 115.75 0 3 0 0 127 0 0.256532 14839 115-aaaaa 
4700 108 436 0.247706 0.00229358 119 119 0 2 0 0 129 0 0.247706 14965 119-aaaab 
4800 111 433 0.256349 0.00230947 117 117 0 3 0 0 135 0 0.258065 15543 117-aaaag 
4900 108 430 0.251163 0.00232558 116 116 0 2 0 0 135 0 0.251163 15898 116-no_name 
5000 94 363 0.258953 0.00275482 102 101.333 0 3 0 0 139 0 0.258953 16284 102-aaaak 
5100 82 427 0.192037 0.00234192 121 121 0 2 0 0 141 0 0.192037 16454 121-aaaac 
5200 114 436 0.261468 0.00229358 119 119 0 3 0 0 144 0 0.261468 16911 119-aaaac 
5300 101 389 0.25964 0.00257069 109 109 0 4 0 0 151 0 0.25964 17185 109-aaaai 
5400 61 344 0.177326 0.00290698 99 99 0 2 0 0 150 0 0.177326 17540 099-aaabe 
5500 102 402 0.253731 0.00248756 109 109 0 3 0 0 158 0 0.253731 17977 109-aaaak 
5600 103.222 395.222 0.261174 0.00253022 109 109 0 2 0 0 155 0 0.262626 18156 109-no_name 
5700 98 388 0.252577 0.00257732 106 106.667 0 2 0 0 164 0 0.252577 18635 106-no_name 
5800 98 386 0.253886 0.00259067 106 105.25 0 2 0 0 162 0 0.253886 18746 106-aaaae 
5900 86.4286 422.429 0.204598 0.00236727 118 118 0 2 0 0 161 0 0.205674 19121 118-no_name 
6000 102 400 0.255 0.0025 111 111 0 3 0 0 165 0 0.255 19513 111-aaaae 
6100 210 404 0.519802 0.00247525 110 110 0 3 1 1 174 0 0.519802 19915 110-aaaai 
6200 210 410 0.512195 0.00243902 111 111.6 0 2 0 0 177 0 0.512195 20274 111-no_name 
6300 214 408 0.52451 0.00245098 111 110.375 0 2 0 0 180 0 0.52451 20612 111-aaaah 
6400 107 406 0.263547 0.00246305 111 111 0 2 0 0 183 0 0.263547 20978 111-aaaai 
6500 189 400 0.4725 0.0025 110 110 0 3 0 0 187 0 0.525 21439 110-aaaao 
6600 105 417 0.251799 0.00239808 111 111 0 2 0 0 192 0 0.251799 21683 111-aaaal 
6700 186.667 401 0.465503 0.00249377 111 111 0 3 0 0 193 0 0.523691 21999 111-aaaam 
6800 106 400 0.265 0.0025 111 111 0 2 0 0 192 0 0.265 22145 111-aaaao 
6900 214 412 0.519417 0.00242718 112 112 0 3 0 0 199 0 0.519417 22838 112-aaaaf 
7000 202 396 0.510101 0.00252525 110 110 0 1 0 0 200 0 0.510101 23219 110-aaaap 
7100 99 396 0.25 0.00252525 107 106.5 0 1 0 0 201 0 0.25 23425 107-aaaad 
7200 108 424 0.254717 0.00235849 114 114 0 3 0 0 196 0 0.254717 23796 114-aaaab 
7300 103 415 0.248193 0.00240964 110 110 0 2 0 0 207 0 0.248193 24226 110-no_name 
7400 208 408 0.509804 0.00245098 109 109 0 2 0 0 207 0 0.509804 24057 109-no_name 
7500 252 502 0.501992 0.00199203 134 133 0 2 0 0 226 0 0.501992 24920 134-no_name 
7600 108 428 0.252336 0.00233645 114 114 0 2 0 0 217 0 0.252336 25004 114-aaaad 
