# Avida Dominant Data
# Sat Mar  4 17:36:20 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 385 0.251948 0.0025974 100 100 0 4 0 0 4 0 0.251948 14 100-aaaaf 
200 97 386 0.251295 0.00259067 100 100 0 11 0 0 4 0 0.251295 112 100-aaaat 
300 88 374 0.235294 0.0026738 101 100.733 0 10 0 0 9 0 0.235294 1176 101-aaaaw 
400 99 382 0.259162 0.0026178 102 102 0 10 0 0 14 0 0.259162 3758 102-aaaaj 
500 99 378 0.261905 0.0026455 102 102 0 9 0 0 17 0 0.261905 4661 102-aaaap 
600 90 376 0.239362 0.00265957 101 101 0 7 0 0 17 0 0.239362 15925 101-aaajt 
700 97 381 0.254593 0.00262467 101 101 0 6 1 1 21 0 0.254593 29748 101-aaaps 
800 89 363 0.245179 0.00275482 98 98.2778 0 8 0 0 16 0 0.245179 36096 098-aaafr 
900 98 386 0.253886 0.00259067 102 102 0 8 0 0 15 0 0.253886 40747 102-aaakb 
1000 408 391 1.04348 0.00255754 108 108 0 8 0 0 45 0 1.04348 60312 108-aaacx 
1100 776 369 2.10298 0.00271003 104 104 0 7 0 0 48 0 2.10298 72705 104-aaaen 
1200 97 380 0.255263 0.00263158 100 100 0 6 0 0 22 0 0.255263 58769 100-aabgc 
1300 6144 372 16.5161 0.00268817 103 103 0 8 0 0 77 0 16.5161 97693 103-aaaon 
1400 6272 378 16.5926 0.0026455 103 103 0 7 0 0 79 0 16.5926 105458 103-aaatc 
1500 6336 376 16.8511 0.00265957 102 102 0 8 0 0 84 0 16.8511 119301 102-aablp 
1600 6080 369 16.477 0.00271003 101 101 0 10 0 0 90 0 16.477 121367 101-aaboh 
1700 12672 371 34.1563 0.00269542 103 103 0 10 2 0 88 0 34.1563 137059 103-aabmo 
1800 12672 374 33.8824 0.0026738 104 103.972 0 11 0 0 88 0 33.8824 138708 104-aabhf 
1900 50176 391 128.327 0.00255754 105 105 0 8 0 0 107 0 128.327 159047 105-aabcq 
2000 103424 394 262.497 0.00253807 106 106 0 8 5 4 112 0 262.497 170157 106-aaaxs 
2100 99328 380 261.389 0.00263158 103 103 0 7 0 0 121 0 261.389 177162 103-aacnk 
2200 97955.8 382 256.429 0.0026178 103 103 0 7 0 0 118 0 257.34 184767 103-aacps 
2300 104448 397 263.093 0.00251889 106 106 0 10 0 0 124 0 263.093 199069 106-aabgp 
2400 97280 380 256 0.00263158 104 104 0 7 1 1 120 0 256 201389 104-aactv 
2500 100352 285 352.112 0.00350877 107 107 0 9 1 1 125 0 352.112 216905 107-aaaxg 
2600 88570 346.494 255.616 0.00288606 95 95 0 9 0 0 131 0 256.738 225104 095-aaabj 
2700 99328 377 263.469 0.00265252 102 102 0 8 1 0 134 0 263.469 236512 102-aacuh 
2800 96921.6 375 258.458 0.00266667 101 101 0 7 0 0 120 0 259.413 239195 101-aacgn 
2900 98304 367 267.858 0.0027248 100 99.8667 0 9 3 2 132 0 267.858 266027 100-aabyn 
3000 104448 289 361.412 0.00346021 107 107 0 11 0 0 135 0 361.412 271348 107-aabmv 
3100 104448 289 361.412 0.00346021 107 107 0 10 0 0 135 0 361.412 271348 107-aabmv 
3200 104448 289 361.412 0.00346021 107 107 0 10 0 0 135 0 361.412 271348 107-aabmv 
3300 1.60563e+06 383 4192.25 0.00261097 105 105 0 10 0 0 161 0 4192.25 308186 105-aadls 
3400 1.70394e+06 397 4292.03 0.00251889 109 109 0 8 0 0 161 0 4292.03 290323 109-aaafj 
3500 1.68755e+06 389 4338.18 0.00257069 107 107 0 8 0 0 168 0 4338.18 325156 107-aacrb 
