# Avida Dominant Data
# Tue Apr 11 18:11:41 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 5 0 0 1 0 0.249357 5 100-aaaab 
200 89 371 0.239892 0.00269542 101 101 0 2 2 1 7 1 0.239892 93 101-aaaab 
300 98 371 0.264151 0.00269542 100 100 0 3 0 0 12 0 0.264151 175 100-aaaag 
400 88 363 0.242424 0.00275482 97 97 0 2 0 0 10 0 0.242424 279 097-aaaaa 
500 87 363 0.239669 0.00275482 99 98.3333 0 2 0 0 13 0 0.239669 371 099-aaaaa 
600 94 372 0.252688 0.00268817 102 101 0 2 0 0 19 0 0.252688 438 102-no_name 
700 94 365 0.257534 0.00273973 98 98 0 2 0 0 20 0 0.257534 523 098-aaaag 
800 86 358 0.240223 0.0027933 98 98 0 2 0 0 21 0 0.240223 641 098-no_name 
900 93 362 0.256906 0.00276243 97 97 0 2 0 0 23 0 0.256906 663 097-aaaac 
1000 92 359 0.256267 0.00278552 97 97.125 0 2 0 0 23 0 0.256267 743 097-aaaad 
1100 92 353 0.260623 0.00283286 96 96 0 2 0 0 30 0 0.260623 887 096-aaaad 
1200 93 392 0.237245 0.00255102 108 108 0 2 0 0 36 0 0.237245 989 108-aaaaa 
1300 98 394 0.248731 0.00253807 106 106 0 1 0 0 35 0 0.248731 1012 106-no_name 
1400 98 385 0.254545 0.0025974 104 104.75 0 1 0 0 40 0 0.254545 1131 104-aaaaa 
1500 194 395 0.491139 0.00253165 108 108 0 2 1 0 44 0 0.491139 1239 108-aaaab 
1600 190 387 0.490956 0.00258398 107 107 0 1 0 0 47 0 0.490956 1311 107-aaaab 
1700 194 389 0.498715 0.00257069 107 107 0 2 0 0 52 0 0.498715 1402 107-no_name 
1800 202 393 0.513995 0.00254453 107 107 0 2 2 1 54 1 0.513995 1497 107-aaaah 
1900 101 389 0.25964 0.00257069 108 108 0 1 0 0 55 0 0.25964 1514 108-aaaah 
2000 98 391 0.250639 0.00255754 107 107 0 1 0 0 57 0 0.250639 1570 107-aaaam 
2100 100 390 0.25641 0.0025641 107 107 0 2 0 0 58 0 0.25641 1702 107-no_name 
2200 103 396 0.260101 0.00252525 106 106 0 2 0 0 63 0 0.260101 1777 106-aaaae 
2300 104 396 0.262626 0.00252525 107 107 0 2 0 0 66 0 0.262626 1860 107-aaaap 
2400 105 403 0.260546 0.00248139 109 109 0 1 0 0 70 0 0.260546 1944 109-aaaac 
2500 99 382 0.259162 0.0026178 106 106 0 2 0 0 74 0 0.259162 2043 106-no_name 
2600 103 396 0.260101 0.00252525 108 108 0 1 1 0 73 0 0.260101 2121 108-aaaal 
2700 98 393 0.249364 0.00254453 106 106 0 2 1 0 79 0 0.249364 2209 106-aaaan 
2800 100 391 0.255754 0.00255754 106 106 0 2 0 0 74 0 0.255754 2309 106-no_name 
2900 99 397 0.24937 0.00251889 107 107 0 2 0 0 84 0 0.24937 2381 107-aaaax 
3000 95 378 0.251323 0.0026455 102 102 0 2 0 0 93 0 0.251323 2483 102-aaaaa 
3100 95 379 0.25066 0.00263852 102 102 0 2 0 0 96 0 0.25066 2565 102-no_name 
3200 95 378 0.251323 0.0026455 102 101 0 2 0 0 98 0 0.251323 2631 102-aaaah 
3300 95 376 0.25266 0.00265957 102 103 0 2 0 0 102 0 0.25266 2720 102-aaaaj 
3400 93 378 0.246032 0.0026455 102 102 0 2 0 0 103 0 0.246032 2810 102-aaaal 
3500 92.25 370.25 0.249155 0.00270088 102 102 0 1 0 0 109 0 0.250674 2912 102-aaaao 
3600 91.4 369.4 0.247427 0.0027071 102 102 0 2 0 0 111 0 0.248649 2961 102-aaaaq 
3700 95 381 0.249344 0.00262467 103 104 0 1 0 0 111 0 0.249344 3098 103-aaaac 
3800 99 385 0.257143 0.0025974 104 104 0 2 0 0 115 0 0.257143 3181 104-aaaah 
3900 96 379 0.253298 0.00263852 103 103 0 2 0 0 119 0 0.253298 3286 103-aaaae 
4000 97 381 0.254593 0.00262467 103 103 0 3 0 0 121 0 0.254593 3322 103-aaaaf 
4100 96 374 0.256684 0.0026738 102 102 0 1 0 0 125 0 0.256684 3412 102-aaaar 
4200 97 380 0.255263 0.00263158 103 103 0 2 0 0 125 0 0.255263 3482 103-aaaai 
4300 95.6667 375.667 0.254657 0.00266194 102 102 0 2 0 0 127 0 0.255319 3588 102-no_name 
4400 76 374 0.203209 0.0026738 105 105 0 2 0 0 126 0 0.203209 3634 105-aaaal 
4500 94.8 375.8 0.252261 0.00266099 102 102 0 1 0 0 131 0 0.25266 3759 102-aaaay 
4600 94.7273 375.727 0.252116 0.00266151 102 102 0 1 0 0 131 0 0.25266 3759 102-aaaay 
4700 95 375 0.253333 0.00266667 102 102 0 2 1 1 138 1 0.253333 3940 102-aaabc 
4800 93 368 0.252717 0.00271739 99 99 0 2 0 0 138 0 0.252717 4027 099-aaaad 
4900 0 0 0 0 94 0 0 1 0 0 143 0 2.22507e-308 4097 094-no_name 
5000 91 369 0.246612 0.00271003 100 100 0 2 1 0 147 0 0.246612 4184 100-aaaar 
5100 92 373 0.246649 0.00268097 101 100.333 0 2 0 0 149 0 0.246649 4283 101-aaaav 
5200 89 367 0.242507 0.0027248 100 100 0 3 0 0 151 0 0.242507 4336 100-aaaau 
5300 95 374 0.254011 0.0026738 101 101 0 2 0 0 150 0 0.254011 4465 101-no_name 
5400 95 368 0.258152 0.00271739 100 99 0 2 0 0 159 0 0.258152 4579 100-aaaax 
5500 93 362 0.256906 0.00276243 99 99.6667 0 2 0 0 161 0 0.256906 4642 099-aaaak 
5600 94 369 0.254743 0.00271003 99 99 0 3 0 0 162 0 0.254743 4713 099-aaaal 
5700 96 369 0.260163 0.00271003 100 100 0 3 1 1 163 0 0.260163 4694 100-aaaaz 
5800 97 380 0.255263 0.00263158 101 101 0 2 0 0 168 0 0.255263 4917 101-no_name 
5900 89.6667 359.667 0.249304 0.00278036 97 97 0 2 0 0 176 0 0.25 5004 097-no_name 
6000 95 371 0.256065 0.00269542 100 100 0 1 0 0 170 0 0.256065 5031 100-aaabd 
6100 92 365 0.252055 0.00273973 98 99 0 2 0 0 177 0 0.252055 5217 098-aaaar 
