# Avida Dominant Data
# Tue Apr 11 17:27:39 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 388 0.25 0.00257732 100 100 0 8 0 0 1 0 0.25 6 100-aaaad 
200 97 386 0.251295 0.00259067 100 100 0 3 0 0 2 0 0.251295 24 100-aaaan 
300 91 379 0.240106 0.00263852 100 100 0 3 0 0 8 0 0.240106 478 100-aaabq 
400 94 373 0.252011 0.00268097 99 99 0 2 3 2 10 1 0.252011 849 099-aaaah 
500 97 387 0.250646 0.00258398 102 101.833 0 3 0 0 12 0 0.250646 1041 102-aaaab 
600 94 376 0.25 0.00265957 99 99 0 3 0 0 14 0 0.25 1330 099-aaaaw 
700 97 382 0.253927 0.0026178 100 100 0 4 0 0 11 0 0.253927 1688 100-aaada 
800 96 380 0.252632 0.00263158 101 101 0 5 0 0 12 0 0.252632 1954 101-aaabc 
900 94 361 0.260388 0.00277008 97 97.6667 0 3 0 0 19 0 0.260388 2330 097-aaaag 
1000 87 374 0.23262 0.0026738 102 102 0 4 0 0 19 0 0.23262 2450 102-aaaan 
1100 96 363 0.264463 0.00275482 99 99 0 6 1 1 25 0 0.264463 2620 099-aaacg 
1200 83 351 0.236467 0.002849 97 97 0 4 1 1 25 0 0.236467 2799 097-aaaam 
1300 93 369 0.252033 0.00271003 99 99.3333 0 4 0 0 35 0 0.252033 3405 099-aaadb 
1400 95 374 0.254011 0.0026738 102 102 0 6 1 1 31 0 0.254011 3524 102-aaaaw 
1500 93 359 0.259053 0.00278552 97 97 0 6 0 0 26 0 0.259053 3834 097-aaaau 
1600 736 359 2.05014 0.00278552 99 99 0 4 0 0 45 0 2.05014 4385 099-aaaeb 
1700 728 360 2.02222 0.00277778 99 99 0 7 0 0 43 0 2.02222 4282 099-aaadv 
1800 696 347 2.00576 0.00288184 95 95.4286 0 5 2 1 46 0 2.00576 5068 095-aaaab 
1900 696 347 2.00576 0.00288184 95 95.2059 0 4 0 0 46 0 2.00576 5068 095-aaaab 
2000 744 359 2.07242 0.00278552 99 99 0 4 0 0 53 0 2.07242 5593 099-aaaez 
2100 744 359 2.07242 0.00278552 99 99 0 6 0 0 53 0 2.07242 5593 099-aaaez 
2200 744 366 2.03279 0.00273224 101 100.978 0 9 0 0 55 0 2.03279 5745 101-aaabv 
2300 744 365 2.03836 0.00273973 100 100 0 5 0 0 58 0 2.03836 6451 100-aaaey 
2400 752 365 2.06027 0.00273973 100 100 0 6 1 1 64 0 2.06027 6881 100-aaafe 
2500 760 359 2.11699 0.00278552 100 100 0 4 0 0 63 0 2.11699 7201 100-aaafi 
2600 760 359 2.11699 0.00278552 100 100 0 6 2 2 63 0 2.11699 7201 100-aaafi 
2700 744 352 2.11364 0.00284091 98 98 0 4 0 0 66 0 2.11364 7791 098-aaadd 
2800 744 354 2.10169 0.00282486 98 98 0 4 0 0 65 0 2.10169 8061 098-aaadf 
2900 744 353 2.10765 0.00283286 98 98 0 6 2 2 66 0 2.10765 8300 098-aaadj 
3000 744 353 2.10765 0.00283286 98 98 0 4 0 0 66 0 2.10765 8210 098-aaadg 
3100 752 356 2.11236 0.00280899 99 99 0 3 0 0 72 0 2.11236 8711 099-aaahk 
3200 744 353 2.10765 0.00283286 98 98 0 4 0 0 67 0 2.10765 8969 098-aaadq 
3300 848 405 2.09383 0.00246914 111 111.05 0 4 0 0 83 0 2.09383 9107 111-aaaae 
3400 744 354 2.10169 0.00282486 98 98 0 6 0 0 68 0 2.10169 9956 098-aaaeg 
3500 744 354 2.10169 0.00282486 98 98 0 4 0 0 69 0 2.10169 10281 098-aaaeo 
3600 760 358 2.12291 0.0027933 99 99 0 4 0 0 84 0 2.12291 10505 099-aaaia 
3700 6016 355 16.9465 0.0028169 98 98 0 7 2 1 80 0 16.9465 10900 098-aaafl 
3800 6016 356 16.8989 0.00280899 98 98 0 6 0 0 81 0 16.8989 11029 098-aaafs 
3900 6016 356 16.8989 0.00280899 98 98 0 4 0 0 83 0 16.8989 11473 098-aaagi 
4000 5696 350 16.2743 0.00285714 98 98 0 5 0 0 86 0 16.2743 11717 098-aaags 
4100 5696 350 16.2743 0.00285714 98 98 0 5 3 2 86 0 16.2743 11717 098-aaags 
4200 6016 350 17.1886 0.00285714 98 98 0 10 3 2 86 0 17.1886 12007 098-aaagz 
4300 6080 357 17.0308 0.00280112 99 99 0 4 1 0 88 0 17.0308 12702 099-aaajj 
4400 5888 355 16.5859 0.0028169 98 98 0 4 0 0 89 0 16.5859 13003 098-aaaik 
4500 5952 349 17.0544 0.00286533 98 98 0 8 0 0 91 0 17.0544 13166 098-aaair 
4600 5888 355 16.5859 0.0028169 98 98 0 4 0 0 91 0 16.5859 13477 098-aaaje 
4700 5888 354 16.6328 0.00282486 98 98 0 4 2 0 93 0 16.6328 13743 098-aaajq 
4800 5888 347 16.9683 0.00288184 98 98 0 5 0 0 95 0 16.9683 14067 098-aaakg 
4900 5841.45 351 16.6423 0.002849 96 96 0 6 1 1 102 0 16.7749 14517 096-aaabd 
5000 5844.32 351 16.6505 0.002849 96 96 0 9 0 0 102 0 16.7749 14517 096-aaabd 
5100 5844.65 352 16.6041 0.00284091 96 96 0 6 0 0 104 0 16.7273 14834 096-aaabr 
5200 5908 356 16.5955 0.00280899 97 96.9688 0 4 2 0 105 0 16.7191 15152 097-aaada 
5300 5835.29 348 16.7681 0.00287356 98 98 0 5 1 1 105 0 16.9195 15633 098-aaaky 
5400 5824 357 16.3137 0.00280112 100 100 0 7 0 0 106 0 16.3137 15761 100-aaahq 
5500 5760 349 16.5043 0.00286533 96 96 0 5 0 0 114 0 16.5043 16239 096-aaacu 
5600 5888 357 16.493 0.00280112 98 98 0 5 2 1 118 0 16.493 16655 098-aaale 
5700 5952 358 16.6257 0.0027933 99 99 0 7 1 1 112 0 16.6257 16830 099-aaamd 
5800 5837.96 353.891 16.51 0.00282842 95 95.0727 0 5 1 0 115 0 16.7356 16960 095-aaaar 
5900 5764.74 348.259 16.568 0.00287427 94 94.037 0 8 0 0 116 0 16.6957 17407 094-aaaad 
6000 5888 345 17.0667 0.00289855 96 96 0 4 1 0 125 0 17.0667 17810 096-aaaeh 
6100 5575.11 342 16.3096 0.00292567 94 94 0 6 0 0 119 0 16.4248 18122 094-aaaar 
6200 5760 346 16.6474 0.00289017 94 94 0 4 0 0 121 0 16.6474 18414 094-aaaba 
