# Avida Average Data
# Sun Mar  5 18:15:19 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 93.5333 398.311 0.239018 0 0 101.711 97.7111 0 0.0666667 0.0222222 0 7 -3.03966 0 0 
200 88.2167 376.583 0.23357 0 0 97.8667 88.2167 0 0.05 0.0166667 0 15.25 -3.88626 0 0 
300 92.0833 376.033 0.244578 0 0 98.7667 92.0833 0 0.0166667 0.0166667 0 23.4333 -0.452805 0 0 
400 90.4167 379.567 0.239474 0 0 97.5167 91.85 0 0.0666667 0.0166667 0 32.0833 5.75183 0 0 
500 92.6167 373.55 0.247828 0 0 97.9833 92.6167 0 0.0166667 0.0166667 0 40.7167 1.77885 0 0.152433 
600 88.9167 364.467 0.24238 0 0 95.2667 88.9167 0 0.0166667 0 0 48.9667 1.79101 0 0.15337 
700 92.7667 368.983 0.251154 0 0 97.1667 92.7667 0 0.1 0 0 57.3667 -2.40085 0 0.154484 
800 93.6 376.617 0.248943 0 0 99.5833 93.6 0 0.05 0 0 65.3 -3.42255 0 0.157737 
900 98.7667 368.1 0.267915 0 0 97.55 90.9333 0 0.05 0.0333333 0 74.1333 -3.59809 0 0.161908 
1000 116.367 368.383 0.317294 0 0 99.0167 94.4333 0 0.0166667 0.0166667 0 88.5333 5.61528 0 0.168546 
1100 108.417 376.417 0.290447 0 0 101.933 96.4833 0 0.0333333 0 0 98.5667 7.56352 0 0.17209 
1200 116.083 390.617 0.303 0 0 106.283 97.9833 0 0.0666667 0 0 110.683 17.9513 0 0.17376 
1300 108.217 365.4 0.290084 0 0 98.85 90.6167 0 0.05 0 0 122.467 25.417 0 0.172859 
1400 113.067 355.133 0.319986 0 0 96.95 88.35 0 0.0666667 0.0333333 0 131.683 30.8381 0 0.173109 
1500 157.1 362.467 0.437344 0 0 98.3 85.3333 0 0.05 0.05 0 138.05 34.3047 0 0.179427 
1600 129.933 367.633 0.354788 0 0 99.15 85.2 0 0.0166667 0.0166667 0 146.75 34.9383 0 0.188707 
1700 235.9 348.15 0.680375 0 0 96.7 83.45 0 0.116667 0.05 0 164.533 33.7017 0 0.215641 
1800 306.267 344.167 0.887538 0 0 94.9667 80.8167 0 0.133333 0.0166667 0 180.233 33.0688 0 0.282163 
1900 307.55 358.55 0.882523 0 0 96.65 84.45 0 0.0333333 0.0333333 0 191.233 30.5734 0 0.349338 
2000 328.5 343.95 0.950864 0 0 96.0333 83.95 0 0.0333333 0.0333333 0 201.367 28.232 0 0.42284 
2100 303.317 372.333 0.821652 0 0 101.1 91.8833 0 0 0 0 210.75 27.5742 0 0.485676 
2200 318.4 343.517 0.926272 0 0 96.3667 85.9 0 0 0 0 220.917 27.6838 0 0.531139 
2300 319.85 352.217 0.918281 0 0 94.8833 84.85 0 0.05 0.0166667 0 230.75 27.4931 0 0.547821 
2400 328.167 349.817 0.937594 0 0 97.5833 86.3167 0 0.0166667 0 0 239.667 27.5491 0 0.563087 
2500 327.617 380.383 0.876651 0 0 100.033 88.2167 0 0.05 0.0166667 0 248.05 29.743 0 0.550299 
2600 343.967 371.833 0.933111 0 0 102.517 90.2667 0 0 0 0 258.017 24.7473 0 0.551738 
2700 361.533 383.533 0.962398 0 0 106.917 94.0833 0 0.05 0 0 267.033 24.8986 0 0.552927 
2800 332.05 350.45 0.945987 0 0 97.8833 87.9 0 0.05 0.0166667 0 276.6 27.2347 0 0.552656 
