# Avida Average Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 96.3333 386.278 0.249374 0 0 99.6481 96.3333 0 0 0 0 6.83333 -3.46315 0 0 
200 93.59 381.32 0.245121 0 0 98.67 93.59 0 0.07 0.01 0 15.06 -4.21302 0 0 
300 96.09 395.78 0.244468 0 0 101.74 98.01 0 0.09 0.03 0 22.89 -4.74695 0 0 
400 93.62 375.45 0.248536 0 0 98.2 93.62 0 0.07 0.01 0 30.96 -5.23481 0 0 
500 94.7 376.4 0.251357 0 0 99.31 94.7 0 0.09 0.04 0 39.3 -6.15175 0 0.157347 
600 93.06 373.87 0.248418 0 0 99.71 93.08 0 0 0 0 47.49 -6.3056 0 0.157913 
700 93.64 371.9 0.251158 0 0 100.15 93.66 0 0.04 0.01 0 55.48 -3.35924 0 0.155721 
800 95.76 374.12 0.255981 0 0 100.42 95.8 0 0.01 0.01 0 63.92 -7.44481 0 0.157505 
900 94.32 376.02 0.251318 0 0 100.96 95.35 0 0.02 0 0 71.61 -5.5108 0 0.157254 
1000 92.74 365.56 0.252579 0 0 98.16 92.76 0 0.01 0.01 0 80.22 -8.10163 0 0.157168 
1100 93.4747 365.525 0.25572 0 0 98.7273 93.4747 0 0 0 0 87.9899 -8.81077 0 0.154848 
1200 93.44 365.47 0.255642 0 0 99.05 93.44 0 0.06 0.03 0 96.52 -9.42749 0 0.156431 
1300 93.89 373.82 0.253866 0 0 101.56 95.69 0 0.07 0.01 0 104.85 -9.66992 0 0.154156 
1400 91.73 360.66 0.253978 0 0 98.15 91.73 0 0.08 0.01 0 113.39 -10.7795 0 0.154164 
1500 90.47 359.79 0.251934 0 0 99.71 91.24 0 0.01 0.01 0 121.97 -6.73369 0 0.154729 
1600 89.39 358.53 0.248941 0 0 97.8 89.39 0 0.02 0.01 0 130.36 1.76502 0 0.155377 
1700 92.02 363.94 0.253876 0 0 100.71 92.87 0 0.01 0 0 139.09 -1.16275 0 0.155206 
1800 93.01 360.59 0.257755 0 0 99.66 93.01 0 0.04 0.02 0 147.53 -2.69739 0 0.157045 
1900 92.93 362.42 0.25606 0 0 100.58 92.93 0 0.03 0 0 155.87 -0.847958 0 0.159017 
2000 91.19 360.67 0.252058 0 0 99.5 91.19 0 0 0 0 164.41 1.6519 0 0.158234 
2100 94.15 366.21 0.258388 0 0 100.79 94.15 0 0.08 0.02 0 174.08 -1.81349 0 0.157534 
2200 94.57 364.92 0.259396 0 0 100.87 94.57 0 0.07 0.04 0 182.89 3.02548 0 0.157507 
2300 93 361.44 0.257106 0 0 100.76 93 0 0.02 0 0 191.82 3.04259 0 0.158474 
2400 94.8 363.94 0.26012 0 0 101.86 94.8 0 0.1 0.06 0 199.46 5.03623 0 0.156776 
2500 95.5 365.28 0.261321 0 0 101.66 95.5 0 0.12 0.04 0 208.05 6.91605 0 0.159002 
2600 95.9091 366.354 0.261621 0 0 101.172 95.9091 0 0.020202 0 0 215.616 7.91938 0 0.160721 
2700 95 363.81 0.26073 0 0 100.89 95 0 0.13 0.05 0 224.7 5.24225 0 0.161868 
2800 95.52 365.51 0.261118 0 0 100.59 95.52 0 0.06 0.03 0 233.67 5.29603 0 0.162671 
2900 95.45 365.26 0.260954 0 0 100.14 95.45 0 0.04 0.02 0 242.04 2.91558 0 0.163364 
3000 96.22 366.66 0.262266 0 0 100.54 96.22 0 0.07 0.03 0 250.8 2.18674 0 0.162889 
3100 94.97 364.37 0.259964 0 0 99.93 94.97 0 0.01 0 0 259.05 -0.573864 0 0.164046 
3200 94.68 376.51 0.254556 0 0 102.44 96.65 0 0.08 0.04 0 267.48 0.341926 0 0.162387 
3300 95.25 368.82 0.257884 0 0 101.35 95.25 0 0.03 0 0 275.67 2.46396 0 0.160878 
3400 96.6768 373.333 0.258819 0 0 102.667 96.6768 0 0.030303 0.020202 0 283.869 7.44413 0 0.162019 
3500 95.1 371.84 0.254815 0 0 101.92 95.1 0 0.08 0.03 0 292.05 8.48795 0 0.159807 
3600 94.71 372.06 0.25415 0 0 101.57 94.71 0 0.08 0.07 0 300.13 8.75152 0 0.157514 
