# Avida Average Data
# Mon Apr 10 12:19:05 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 93.1186 381.271 0.243128 0 0 98.3898 93.1186 0 0.0338983 0 0 7.01695 -1.46372 0 0 
200 93.55 385.2 0.243476 0 0 99.57 94.52 0 0.04 0.02 0 14.92 -1.35982 0 0 
300 93.82 387.29 0.242806 0 0 100.83 94.94 0 0.02 0 0 22.64 -0.148728 0 0 
400 92.65 383.94 0.242077 0 0 99.05 92.65 0 0.05 0.03 0 30.66 -3.11658 0 0 
500 96.05 390.35 0.245713 0 0 103.1 96.95 0 0.1 0.05 0 38.91 -3.79779 0 0.154056 
600 99.61 393.93 0.252988 0 0 104.27 99.61 0 0.04 0.01 0 46.56 -1.35582 0 0.154019 
700 95.95 380.86 0.251813 0 0 100.77 95.95 0 0.06 0.01 0 54.81 -0.637187 0 0.154595 
800 94.57 378.71 0.249199 0 0 100.33 94.57 0 0.03 0.01 0 62.4 -1.03964 0 0.156527 
900 94.15 376.27 0.250143 0 0 100.05 94.15 0 0.06 0.03 0 70.7 -0.505243 0 0.158256 
1000 384.73 422.33 0.83884 0 0 110.02 104.63 0 0.08 0.01 0 84.31 -0.818781 0 0.185677 
1100 769.152 502.919 1.46398 0 0 131.879 126.99 0 0.040404 0.010101 0 98.0808 -2.85241 0 0.303249 
1200 794.5 488.28 1.63801 0 0 129.68 122.15 0 0.05 0.01 0 109.23 -5.57543 0 0.47491 
1300 716.37 488.31 1.48399 0 0 129.34 122.98 0 0 0 0 116.33 -7.2072 0 0.641352 
1400 739.41 455.45 1.65076 0 0 122.19 116.62 0 0.04 0.02 0 125.31 -7.30413 0 0.808913 
1500 654.49 420.95 1.54144 0 0 112.79 107.93 0 0.04 0.03 0 134.75 -6.09663 0 0.950373 
1600 713.071 386.071 1.83261 0 0 104.636 100.121 0 0.0808081 0.0606061 0 144.556 -7.46112 0 1.01919 
1700 747.97 378.23 1.97428 0 0 103.14 98.33 0 0.03 0 0 153.28 -6.76934 0 1.05193 
1800 727.88 380.46 1.90925 0 0 102.98 98.72 0 0.01 0.01 0 162.1 -6.3298 0 1.10497 
1900 746.12 410.09 1.84675 0 0 109.04 104.92 0 0.03 0 0 171.1 -6.94298 0 1.1256 
2000 668.25 378.53 1.76268 0 0 103.28 98.48 0 0.04 0.02 0 180.34 -7.13279 0 1.15945 
2100 709.58 378.79 1.88261 0 0 103.24 99.18 0 0.04 0 0 188.64 -6.29147 0 1.16639 
2200 745.05 381.85 1.95046 0 0 103.88 100.14 0 0.05 0.02 0 197.73 -4.40498 0 1.16361 
2300 703.92 379.72 1.8539 0 0 103.21 98.28 0 0.06 0.03 0 206.04 -11.2 0 1.145 
2400 702.09 379.3 1.85218 0 0 102.69 97.55 0 0.03 0 0 215.52 -15.7107 0 1.1378 
2500 699.95 375.14 1.85581 0 0 101.94 96.27 0 0.05 0.03 0 224.86 -14.6398 0 1.14185 
2600 769.56 385.52 2.00093 0 0 103.83 100.06 0 0.08 0.04 0 233.39 -17.3837 0 1.1353 
2700 734.82 377.66 1.94616 0 0 102.67 98.87 0 0.09 0.05 0 242.1 -19.8751 0 1.14038 
2800 681.42 371.41 1.82947 0 0 100.98 95.59 0 0.07 0.04 0 251.48 -19.232 0 1.14171 
2900 734.55 373.27 1.96504 0 0 102.49 97.83 0 0.06 0.05 0 261.08 -18.3355 0 1.16888 
3000 734.85 369.97 1.97979 0 0 102.37 97.15 0 0.09 0.05 0 271.54 -15.9581 0 1.16904 
3100 707.49 373.88 1.89186 0 0 103.22 98.91 0 0.12 0.06 0 280.32 -16.6195 0 1.18342 
3200 739.85 380.46 1.96279 0 0 102.8 97.74 0 0.04 0.02 0 289.18 -17.9217 0 1.20351 
3300 721.64 385.92 1.89261 0 0 103.9 99.62 0 0.04 0.02 0 297.67 -19.5758 0 1.21898 
3400 715.66 376.48 1.89961 0 0 103.35 99.03 0 0.05 0.01 0 306.36 -20.7823 0 1.23046 
3500 715.22 381.12 1.89505 0 0 102.82 97.61 0 0.08 0.05 0 315.21 -20.0077 0 1.24154 
3600 740.48 380.21 1.94899 0 0 103.68 99.56 0 0.05 0.01 0 323.4 -19.6709 0 1.25113 
3700 737.39 377.57 1.9459 0 0 103.52 97.38 0 0.05 0 0 331.95 -18.7749 0 1.25175 
3800 731.04 379.49 1.93205 0 0 104.12 99.14 0 0.01 0 0 340.79 -17.8081 0 1.23839 
3900 762.69 385.22 1.98747 0 0 104.06 99.72 0 0.05 0.03 0 349.58 -14.2312 0 1.25367 
4000 699.51 377.82 1.85495 0 0 102.9 97.93 0 0.06 0.03 0 358 -14.8768 0 1.24754 
4100 760.12 378.54 2.01647 0 0 102.58 97.64 0 0.02 0.01 0 366.99 -16.9482 0 1.25209 
4200 3260.42 369.68 8.86429 0 0 101.35 96.21 0 0.09 0.04 0 380.59 -16.2693 0 1.53086 
4300 4567.32 358.14 12.7545 0 0 99.95 94.25 0 0.07 0.02 0 398.44 -13.9405 0 2.63648 
4400 5780.08 360.84 16.0137 0 0 100.82 96.15 0 0.03 0.01 0 410.54 -12.6855 0 4.24034 
4500 5365.68 359.77 14.8923 0 0 100.58 94.96 0 0.01 0.01 0 419.54 -11.877 0 5.96198 
4600 5406.5 359.94 14.9954 0 0 100.64 94.83 0 0.08 0.05 0 429.09 -9.09374 0 7.60432 
4700 5754.32 359.93 15.9329 0 0 100.31 94.12 0 0.06 0.02 0 438.92 -3.59625 0 8.96589 
4800 5387.57 363.27 14.8568 0 0 100.58 94.17 0 0.01 0.01 0 447.86 -2.32634 0 9.59084 
4900 5825.47 362.88 16.0155 0 0 100.93 95.62 0 0.05 0.02 0 457.48 -3.99549 0 9.56718 
5000 5135.11 369.37 13.957 0 0 101.41 95.88 0 0 0 0 466.83 -4.83442 0 9.4927 
5100 4954.95 366.13 13.5286 0 0 101.62 95.13 0 0.02 0 0 476.64 -8.87459 0 9.3413 
5200 5263.61 370.65 14.2393 0 0 100.76 95.39 0 0.07 0.04 0 486.36 -12.9099 0 9.33018 
5300 5229.1 364.51 14.3476 0 0 101.11 95.37 0 0.03 0.03 0 495.6 -17.1018 0 9.30766 
5400 31663.9 362.55 88.2205 0 0 99.94 89.93 0 0.12 0.04 0 514.88 -34.6197 0 14.3008 
5500 38833.3 370.05 105.448 0 0 103.01 94.11 0 0.04 0 0 528.82 -39.4936 0 24.869 
5600 41350.1 367.45 112.26 0 0 102.19 93.21 0 0.03 0.03 0 538.88 -40.2135 0 37.5033 
5700 42790.5 370.16 116.225 0 0 102.39 94.18 0 0.14 0.02 0 548.96 -43.8769 0 49.4692 
5800 37837.2 370.27 102.778 0 0 102.26 94.2 0 0.1 0.03 0 558.49 -45.0782 0 61.5776 
5900 37772.2 364.23 103.102 0 0 101.97 93.7 0 0.05 0.02 0 568.42 -43.316 0 68.0753 
