# Avida Average Data
# Mon Mar  6 22:55:10 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 95.069 390.776 0.243333 0 0 99.3103 95.069 0 0.0172414 0.0172414 0 6.94828 -1.89436 0 0 
200 91.48 384.01 0.2376 0 0 99.28 91.56 0 0.07 0.02 0 14.85 -2.38515 0 0 
300 92.39 384.43 0.23893 0 0 100.06 92.39 0 0.05 0.03 0 22.82 -2.93109 0 0 
400 97.47 401.33 0.242515 0 0 104.95 98 0 0.05 0.03 0 30.37 -3.6169 0 0 
500 100.41 434.22 0.236089 0 0 110.69 105.92 0 0.03 0.01 0 37.96 -2.85321 0 0.15224 
600 97.57 405.37 0.245439 0 0 105.89 100.85 0 0.07 0.03 0 45.87 -4.21016 0 0.150573 
700 106.79 431.97 0.24999 0 0 113.16 108.65 0 0.05 0.04 0 53.61 -5.21911 0 0.151781 
800 94.22 376.68 0.250941 0 0 99.91 95.17 0 0.05 0.03 0 61.8 -6.58948 0 0.152017 
900 92.85 373.68 0.249213 0 0 98.67 93.78 0 0.12 0.06 0 70.16 -8.06313 0 0.154325 
1000 95.29 376.3 0.253959 0 0 100.04 95.74 0 0.01 0.01 0 78.22 -8.72285 0 0.156441 
1100 95.1717 371.545 0.256125 0 0 99.9394 95.1717 0 0.030303 0.010101 0 86.5152 -10.8911 0 0.15887 
1200 96.09 373.4 0.258122 0 0 100.07 96.09 0 0.11 0.03 0 94.57 -14.2603 0 0.159918 
1300 96.44 374.35 0.25746 0 0 101.13 96.44 0 0.09 0.02 0 102.71 -13.1785 0 0.160689 
1400 95.7475 373.859 0.255797 0 0 100.808 95.7475 0 0.0505051 0.010101 0 110.96 -10.9794 0 0.160979 
1500 94.7778 374.667 0.25245 0 0 100.747 94.7778 0 0.0505051 0.030303 0 118.869 -13.6009 0 0.160267 
1600 95.69 377.64 0.253085 0 0 102.42 95.69 0 0.08 0.02 0 126.8 -10.6047 0 0.159669 
1700 98.64 389.86 0.253174 0 0 105.96 98.64 0 0.06 0.03 0 134.98 -9.17394 0 0.157571 
1800 164.41 401.19 0.38147 0 0 108.49 101.53 0 0.06 0 0 142.39 -9.08607 0 0.159142 
1900 546.19 467.87 1.07867 0 0 126.12 116.12 0 0.03 0 0 156.57 -8.35739 0 0.217834 
2000 838.86 523.01 1.58052 0 0 140.99 128.57 0 0 0 0 171.12 -8.48478 0 0.368568 
2100 892.56 535.73 1.65993 0 0 144.18 130.75 0 0.07 0.01 0 179.12 -7.90691 0 0.557693 
2200 918.8 550.39 1.66623 0 0 148.39 134.52 0 0.05 0 0 185.29 -8.284 0 0.729845 
2300 975.28 562.43 1.7429 0 0 148.82 136.54 0 0 0 0 191.79 -8.00414 0 0.888738 
2400 999.09 567.35 1.75868 0 0 151.72 140.19 0 0.05 0 0 197.92 -7.1919 0 1.02193 
2500 964.67 573.05 1.69204 0 0 152.63 141.19 0 0.06 0 0 204.05 -7.88055 0 1.05028 
2600 950.74 571.15 1.6643 0 0 153.5 142.59 0 0.06 0 0 210.1 -8.41871 0 1.04078 
2700 963.19 567.94 1.6986 0 0 151.75 139.71 0 0.06 0.04 0 216.04 -7.46065 0 1.04909 
2800 1036.35 575.768 1.80149 0 0 153.727 140.778 0 0 0 0 222.131 -8.12463 0 1.0468 
2900 970.192 574.687 1.68816 0 0 152.04 139.384 0 0.0505051 0.010101 0 228.606 -8.18107 0 1.00491 
3000 992.11 568.91 1.75632 0 0 153.96 142.73 0 0.04 0.01 0 235.04 -7.84506 0 1.00681 
3100 979.79 582.03 1.69126 0 0 156.94 143.64 0 0.05 0 0 241.47 -5.50598 0 1.01609 
3200 942.67 576.36 1.64057 0 0 153.55 141.87 0 0.02 0 0 247.08 -6.26271 0 1.01792 
3300 1052.74 572.06 1.84262 0 0 152.7 140.15 0 0.02 0.01 0 253.41 -5.41283 0 1.05338 
3400 897.15 568.82 1.60677 0 0 149.05 136.25 0 0.05 0.01 0 259.13 -8.36625 0 1.08863 
3500 952.071 551.929 1.73571 0 0 148.414 136.253 0 0.010101 0 0 265.414 -9.33343 0 1.09025 
3600 850.61 537.72 1.59959 0 0 144.65 132.76 0 0.06 0.02 0 271.7 -8.93724 0 1.06432 
3700 851.9 532.77 1.60625 0 0 142.24 130.27 0 0.01 0.01 0 278.52 -9.86463 0 1.05515 
3800 944.41 529.08 1.79056 0 0 142.54 130.87 0 0.07 0.01 0 285.98 -11.4568 0 1.0351 
3900 910.03 534.39 1.70002 0 0 143.34 131.14 0 0 0 0 292.31 -15.7051 0 1.03259 
4000 806.45 538.08 1.50063 0 0 145.83 135.29 0 0.02 0 0 299.25 -16.1271 0 1.03037 
4100 877.04 524.7 1.67449 0 0 142.7 131.05 0 0.02 0 0 306.4 -15.8538 0 1.04433 
4200 788.47 525.88 1.4988 0 0 141.74 130.26 0 0.03 0.02 0 313.34 -14.9473 0 1.03433 
4300 859.556 535.566 1.61508 0 0 142.99 133.04 0 0.0606061 0.010101 0 320.455 -12.5053 0 1.03366 
4400 901.06 517.03 1.73158 0 0 140.93 131.48 0 0.02 0 0 327.9 -7.78759 0 1.02448 
4500 945.34 510.29 1.84899 0 0 139.26 129.91 0 0 0 0 334.75 -5.55345 0 1.04634 
