# Avida Average Data
# Tue Apr 11 18:15:23 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 94.0263 380.947 0.245779 0 0 98.7105 94.0263 0 0.0263158 0 0 6.89474 0.886959 0 0 
200 90.9237 376.116 0.240588 0 0 98.2329 90.9237 0 0.108434 0.0160643 0 15.0643 -0.357042 0 0 
300 92.2732 380.474 0.243744 0 0 99.8647 92.7644 0 0.0350877 0.00501253 0 23.1003 0.388771 0 0 
400 92.8413 389.264 0.241863 0 0 101.511 94.7708 0 0.0403023 0.00755668 0 31.204 -0.0785141 0 0 
500 96.6625 402.174 0.24665 0 0 104.36 99.3879 0 0.0377834 0.00503778 0 39.2972 -0.267145 0 0.129827 
600 94.1754 391.632 0.244946 0 0 104.201 96.9925 0 0.0701754 0.00501253 0 47.1053 -0.43493 0 0.12618 
700 94.87 388.848 0.248149 0 0 103.203 97.2075 0 0.0575 0.0075 0 55.125 -0.373174 0 0.125864 
800 92.035 374.11 0.246213 0 0 100.377 92.2175 0 0.0425 0.005 0 63.205 -0.153095 0 0.127107 
900 91.0302 369.633 0.245947 0 0 99.9824 91.2663 0 0.0552764 0.00753769 0 71.5578 1.4381 0 0.127282 
1000 92.66 367.125 0.2518 0 0 99.325 91.4075 0 0.0325 0.0025 0 79.9025 1.73844 0 0.128104 
1100 92.1955 367.93 0.250285 0 0 99.7193 92.1955 0 0.047619 0.0100251 0 88.3033 2.23602 0 0.128472 
1200 93.4207 367.134 0.254173 0 0 100.39 92.8816 0 0.0503778 0.00251889 0 96.8589 3.28702 0 0.129044 
1300 94.7469 373.837 0.254716 0 0 101.945 95.0702 0 0.0125313 0 0 105.268 2.758 0 0.129108 
1400 94.1382 374.809 0.253929 0 0 100.794 93.9573 0 0.0376884 0.00502513 0 113.779 0.174342 0 0.130482 
1500 93.4081 367.461 0.255677 0 0 98.8338 91.1612 0 0.0403023 0.0100756 0 122.625 -2.384 0 0.130991 
1600 92.8221 358.228 0.259571 0 0 97.5764 90.1729 0 0.047619 0.0075188 0 132.075 -1.49876 0 0.131964 
1700 100.817 354.013 0.285904 0 0 96.9874 89.603 0 0.0502513 0.0100503 0 143.505 -2.70745 0 0.134303 
1800 108.043 356.145 0.306637 0 0 96.7143 90.5714 0 0.0426065 0.0075188 0 156.471 -2.96824 0 0.138686 
1900 111.271 355.195 0.315968 0 0 96.589 90.3158 0 0.0576441 0.00501253 0 169.835 -3.05827 0 0.144382 
2000 109.86 348.789 0.316188 0 0 95.9373 88.4135 0 0.0451128 0.00501253 0 185.391 -3.07257 0 0.151485 
2100 113.912 359.465 0.321699 0 0 97.2739 91.3995 0 0.0603015 0.0125628 0 199.005 -0.0085183 0 0.157424 
2200 117.363 357.04 0.333316 0 0 96.2231 90.8195 0 0.0426065 0.00250627 0 215.687 2.57199 0 0.16539 
2300 120.241 347.52 0.347465 0 0 95.8819 89.9849 0 0.0376884 0.0125628 0 231.985 2.83526 0 0.168417 
2400 127.307 343.565 0.369422 0 0 95.0678 88.7638 0 0.0603015 0.00251256 0 251.995 4.78466 0 0.173765 
2500 126.955 343.705 0.371131 0 0 94.2544 87.0529 0 0.02267 0 0 264.849 4.69781 0 0.180504 
2600 133.788 342.436 0.389766 0 0 93.5088 86.9975 0 0.0478589 0.00503778 0 275.574 4.71887 0 0.187064 
2700 138.855 348.398 0.400896 0 0 94.3885 88.5865 0 0.0250627 0.0075188 0 288.346 4.31328 0 0.192579 
2800 136.877 353.288 0.392451 0 0 94.6925 87.8225 0 0.06 0.0125 0 300.118 6.56262 0 0.198933 
2900 133.617 345.424 0.38484 0 0 94.5439 87.0125 0 0.0626566 0.0075188 0 313.777 8.03309 0 0.200376 
3000 126.649 350.424 0.362543 0 0 95.5815 87.8672 0 0.0601504 0.0150376 0 325.817 8.21056 0 0.1999 
3100 126.36 349.353 0.362087 0 0 94.8338 87.6121 0 0.0251889 0.00251889 0 338.879 8.314 0 0.198421 
3200 118.288 347.313 0.340737 0 0 94.4035 87.015 0 0.0300752 0.0100251 0 352 9.68076 0 0.192152 
3300 118.586 346.115 0.345228 0 0 95.208 86.6591 0 0.0526316 0.0150376 0 363.148 8.69015 0 0.188361 
3400 116.53 346.967 0.339347 0 0 95.0955 86.4045 0 0.0603015 0.0150754 0 373.51 7.63721 0 0.183973 
3500 123.604 340.772 0.363662 0 0 94.5489 85.7519 0 0.0526316 0.0125313 0 385.363 5.38436 0 0.181293 
3600 132.594 345.872 0.391566 0 0 94.6792 86.3183 0 0.0551378 0.0100251 0 398.935 4.32387 0 0.183237 
3700 124.206 336.937 0.368948 0 0 94.6734 85.6583 0 0.0628141 0.0100503 0 410.977 4.99791 0 0.186234 
3800 121.847 350.751 0.35321 0 0 94.9045 86.3819 0 0.0376884 0.00753769 0 421.771 4.15463 0 0.186034 
3900 130.957 345.411 0.381325 0 0 94.4812 85.6316 0 0.0350877 0.0125313 0 434.657 3.82074 0 0.191764 
4000 141.312 351.415 0.406627 0 0 94.9824 86.5352 0 0.00753769 0.00251256 0 444.987 4.06753 0 0.19784 
4100 135.205 357.262 0.384278 0 0 95.5025 88.365 0 0.0675 0.01 0 456.808 5.26902 0 0.201172 
4200 132.932 347.676 0.382116 0 0 93.2161 85.0603 0 0.040201 0.00502513 0 466.467 3.51685 0 0.204763 
4300 137.412 345.517 0.398424 0 0 93.6675 85.7425 0 0.06 0.005 0 477.392 1.86827 0 0.210747 
4400 141.327 348.95 0.406726 0 0 92.8325 84.3975 0 0.07 0.0025 0 487.335 0.0134239 0 0.214006 
4500 144.392 355.96 0.406457 0 0 93.9573 86.4146 0 0.0603015 0.00753769 0 494.176 -2.15197 0 0.215176 
4600 137.276 364.249 0.381894 0 0 94.9975 87.8668 0 0.0502513 0.0175879 0 503.977 -1.6169 0 0.215168 
4700 130.128 365.198 0.360362 0 0 96 89.0503 0 0.0301508 0.00251256 0 515.289 -1.37151 0 0.214677 
