# Avida Average Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 93.8254 379.714 0.246675 0 0 99.0794 93.8254 0 0 0 0 6.7619 1.43913 0 0 
200 93.14 387.33 0.24187 0 0 99.45 95.06 0 0.02 0 0 14.66 1.59438 0 0 
300 93.35 383.83 0.242776 0 0 99.96 93.35 0 0.05 0 0 23.22 -1.0949 0 0 
400 94.4444 384.909 0.246207 0 0 102.374 95.5758 0 0.020202 0 0 30.9293 -2.08014 0 0 
500 93.6869 409.263 0.241119 0 0 102.495 96.5152 0 0 0 0 38.9293 -5.96141 0 0.131128 
600 91.64 378.12 0.244312 0 0 99.42 93.36 0 0.06 0 0 47.38 -5.35427 0 0.126218 
700 93.62 387.85 0.246751 0 0 99.69 93.62 0 0.05 0 0 55.49 -6.05225 0 0.131465 
800 91.93 387.65 0.246634 0 0 98.02 91.93 0 0.04 0 0 63.61 -7.49408 0 0.132747 
900 89.68 362.84 0.246332 0 0 98.11 89.68 0 0.03 0.01 0 71.81 -7.19307 0 0.133735 
1000 88.8081 356.949 0.250682 0 0 95.6869 88.8081 0 0.010101 0.010101 0 80.2222 -7.73946 0 0.136059 
1100 88.02 363.74 0.242968 0 0 96.76 88.02 0 0.02 0 0 88.56 -8.62864 0 0.134908 
1200 87.93 379.99 0.236507 0 0 99.4 90.12 0 0.04 0 0 96.95 -8.97073 0 0.130571 
1300 86.52 363.77 0.239404 0 0 95.36 86.52 0 0.02 0.01 0 106.1 -9.52278 0 0.132003 
1400 90.74 370.97 0.24496 0 0 98.66 90.74 0 0.05 0.03 0 114.5 -13.7576 0 0.132114 
1500 90.3535 360.929 0.249247 0 0 99.3939 90.3535 0 0.020202 0 0 123.737 -13.0148 0 0.129484 
1600 91.92 365.74 0.25086 0 0 100.45 91.92 0 0.06 0.01 0 131.94 -15.3145 0 0.12948 
1700 91.41 369.27 0.247499 0 0 99.4 91.41 0 0.03 0 0 140.17 -14.3604 0 0.12958 
1800 89.24 363.63 0.245981 0 0 97.11 89.24 0 0.03 0 0 148.84 -17.3544 0 0.129687 
1900 92.4646 371.465 0.250301 0 0 99.3636 92.4646 0 0.040404 0.020202 0 156.566 -14.5078 0 0.128854 
2000 90.53 361.05 0.249798 0 0 99.45 90.53 0 0.06 0.01 0 166.71 -16.955 0 0.130565 
2100 91.4242 364.444 0.25154 0 0 98.4646 91.4242 0 0 0 0 174.081 -25.1695 0 0.132264 
2200 90.82 386.74 0.24386 0 0 98.72 90.82 0 0.02 0 0 182.95 -22.1897 0 0.135624 
2300 90.68 367.11 0.247749 0 0 99.51 90.68 0 0.03 0 0 190.1 -22.6628 0 0.134754 
2400 90.78 370.49 0.250995 0 0 98.15 90.78 0 0.05 0.01 0 199.82 -23.16 0 0.136492 
2500 93.01 365.7 0.256094 0 0 98.41 91.39 0 0.04 0.01 0 209.99 -28.0716 0 0.136555 
2600 91.404 369.202 0.249957 0 0 98.9697 91.404 0 0 0 0 219.333 -29.0641 0 0.136473 
2700 91.47 349.17 0.261777 0 0 96.35 91.47 0 0.07 0.02 0 230.25 -38.329 0 0.136988 
2800 91.9592 368.541 0.255637 0 0 98.5306 91.9592 0 0.0612245 0.0102041 0 237.98 -35.4638 0 0.137157 
2900 86.1515 346.758 0.247517 0 0 94.101 86.1515 0 0.010101 0 0 246.677 -32.7059 0 0.135107 
3000 89.31 351.25 0.253874 0 0 96.44 89.31 0 0.04 0.01 0 255.92 -32.7022 0 0.136749 
3100 89.17 347.95 0.255476 0 0 96.66 89.17 0 0.1 0.01 0 264.35 -27.634 0 0.137607 
3200 88.02 376.95 0.243314 0 0 96.42 88.02 0 0.03 0 0 273.28 -30.094 0 0.136859 
3300 87.202 351.313 0.250718 0 0 94.8283 87.202 0 0.0707071 0.020202 0 284.313 -37.2955 0 0.136687 
3400 88.05 344.43 0.254854 0 0 96.52 88.05 0 0.04 0 0 293.53 -39.7176 0 0.139479 
3500 87.07 348.4 0.250239 0 0 94.86 87.07 0 0.06 0.03 0 302.49 -37.6359 0 0.139081 
3600 87.7423 349.557 0.250175 0 0 95.7113 87.7423 0 0.0824742 0 0 311.701 -36.6649 0 0.136053 
3700 91.9899 355.283 0.259325 0 0 97.3636 91.9899 0 0.010101 0 0 321.091 -33.9495 0 0.134877 
3800 89.07 353.05 0.251036 0 0 96.23 89.07 0 0.03 0.01 0 329.84 -30.6003 0 0.133624 
