# Avida Average Data
# Sat Mar  4 17:36:20 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 94.1714 382.614 0.245178 0 0 98.6143 94.1714 0 0.0428571 0 0 7.02857 1.83432 0 0 
200 95.382 387.528 0.246311 0 0 100.56 95.8302 0 0.0291777 0.00795756 0 14.9363 1.29156 0 0 
300 96.6204 393.556 0.245991 0 0 102.531 97.3786 0 0.0386521 0.012884 0 22.8117 1.29708 0 0 
400 99.3082 404.747 0.246843 0 0 105.984 100.551 0 0.0518747 0.0138675 0 30.5074 0.556946 0 0 
500 100.532 404.953 0.248756 0 0 106.877 101.037 0 0.0492846 0.0158983 0 38.0401 0.582377 0 0.154718 
600 101.921 409.519 0.249815 0 0 108.185 102.204 0 0.0474463 0.0142339 0 45.5668 0.793995 0 0.153654 
700 104.119 411.631 0.253804 0 0 108.645 102.502 0 0.0425236 0.0125069 0 53.1584 0.407804 0 0.155016 
800 118.73 409.394 0.292945 0 0 108.739 102.743 0 0.0534075 0.0208623 0 62.4401 0.0136761 0 0.157511 
900 154.677 402.832 0.389156 0 0 107.774 101.507 0 0.0380661 0.0130592 0 76.7049 -0.475938 0 0.168979 
1000 207.029 401.743 0.52534 0 0 108.226 101.973 0 0.0433815 0.0150167 0 95.0759 -0.0354252 0 0.194941 
1100 286.27 402.258 0.717088 0 0 109.229 102.601 0 0.0509182 0.0178075 0 115.598 0.324239 0 0.241161 
1200 1112.25 410.381 2.87481 0 0 110.784 104.176 0 0.0422809 0.0150209 0 143.224 0.649264 0 0.375974 
1300 2476.99 402.097 6.48437 0 0 109.135 102.128 0 0.0478176 0.0158465 0 184.408 0.449884 0 0.950083 
1400 3694.43 395.623 9.76539 0 0 107.288 100.384 0 0.0461496 0.0133445 0 225.55 -0.868027 0 1.9367 
1500 4673.82 388.151 12.4107 0 0 105.652 98.88 0 0.0480689 0.0200056 0 262.545 -1.1099 0 3.27078 
1600 5400.33 379.838 14.4716 0 0 103.403 96.7474 0 0.0417246 0.0155772 0 292.308 -2.3718 0 4.90857 
1700 8704.46 376.451 23.1845 0 0 102.651 95.9185 0 0.0444815 0.0180706 0 315.572 -1.8885 0 6.86999 
1800 17503.8 376.763 45.8287 0 0 102.559 95.9299 0 0.0533778 0.0205727 0 349.735 3.85718 0 10.47 
1900 31026.1 380.339 80.1739 0 0 102.979 96.2569 0 0.0469836 0.0177926 0 385.762 9.8991 0 17.2875 
2000 43700.6 383.729 112.498 0 0 103.787 96.9616 0 0.0484006 0.0191933 0 420.426 14.9058 0 28.1812 
2100 54955.6 384.886 142.493 0 0 104.123 97.46 0 0.0515177 0.0214425 0 451.57 19.0025 0 42.914 
2200 61099.4 384.679 159.875 0 0 104.043 97.3418 0 0.0526023 0.0228222 0 479.415 22.4564 0 60.0755 
2300 69076 383.734 180.595 0 0 104.4 98.0571 0 0.0595603 0.0244921 0 504.382 24.6867 0 77.7907 
2400 74261.8 383.136 194.666 0 0 104.205 97.8042 0 0.0603448 0.0244716 0 523.395 26.0732 0 93.6714 
2500 76413.5 381.511 201.793 0 0 104.561 98.0637 0 0.0489433 0.0219689 0 537.62 26.2378 0 106.926 
2600 77728.4 379.885 206.462 0 0 104.364 97.7702 0 0.0433936 0.0175243 0 550.122 26.3242 0 116.367 
2700 77648.4 377.36 207.952 0 0 104.429 97.8952 0 0.0528365 0.0241935 0 560.85 27.0144 0 122.882 
2800 80146.9 378.498 214.773 0 0 104.449 97.7506 0 0.0414234 0.0183486 0 571.869 27.6784 0 127.339 
2900 126592 376.596 335.835 0 0 104.645 98.1738 0 0.0517241 0.0175195 0 585.846 27.3536 0 132.359 
3000 389058 375.52 1004.44 0 0 104.341 97.9194 0 0.051168 0.0222469 0 619.722 26.9095 0 194.619 
3100 624073 381.034 1600.04 0 0 104.874 98.6116 0 0.0437082 0.013363 0 656.239 27.2583 0 341.048 
3200 826563 387.295 2102.21 0 0 105.443 99.147 0 0.0556638 0.0222655 0 691.381 27.9286 0 550.833 
3300 975970 392.824 2467.03 0 0 105.985 99.6914 0 0.0529248 0.0197772 0 723.279 29.1981 0 817.216 
3400 1.07407e+06 393.919 2721.64 0 0 106.254 99.6891 0 0.0469967 0.0205784 0 749.733 29.4754 0 1123.05 
3500 1.11942e+06 396.837 2820.35 0 0 106.597 100.495 0 0.0456697 0.0208855 0 770.677 28.7683 0 1394.04 
3600 1.18229e+06 396.53 2987.71 0 0 106.697 100.488 0 0.0434178 0.0183691 0 784.453 28.2256 0 1596.63 
3700 1.1668e+06 395.315 2965.06 0 0 106.173 99.8317 0 0.0464663 0.0200334 0 795.431 29.4346 0 1747.78 
3800 1.16652e+06 392.586 2973.4 0 0 106.2 99.883 0 0.0528071 0.024736 0 806.488 29.5272 0 1835.13 
3900 1.17227e+06 393.575 2985.93 0 0 105.924 99.6845 0 0.0509607 0.0189362 0 817.696 29.4142 0 1886.86 
4000 1.18927e+06 393.814 3026.58 0 0 106.058 99.8676 0 0.0547983 0.0230876 0 828.883 29.3271 0 1916.84 
4100 1.19555e+06 393.009 3049.78 0 0 106.174 100.161 0 0.0523094 0.023094 0 839.468 29.0803 0 1935.44 
4200 1.14541e+06 392.349 2944.19 0 0 105.642 99.325 0 0.0451128 0.0194932 0 850.48 29.626 0 1937.6 
4300 1.17482e+06 388.773 3028.74 0 0 105.601 99.3521 0 0.0494719 0.0194553 0 861.606 28.9897 0 1943.2 
4400 1.17179e+06 387.91 3033.38 0 0 105.722 99.617 0 0.0475661 0.0214186 0 872.836 29.6865 0 1943.99 
4500 1.17546e+06 390.74 3024.34 0 0 105.965 99.7099 0 0.0514604 0.0211405 0 883.669 29.7045 0 1940.8 
4600 1.16991e+06 392.042 3015.34 0 0 105.901 99.6851 0 0.0475661 0.0200278 0 894.641 29.3032 0 1932.07 
4700 1.18114e+06 389.442 3052.03 0 0 105.714 99.4007 0 0.0533927 0.0208565 0 905.657 28.7846 0 1936.87 
4800 1.16932e+06 391.205 3019.92 0 0 105.635 99.2148 0 0.0409471 0.0133705 0 916.899 27.6878 0 1941.45 
4900 1.20542e+06 388.893 3129.26 0 0 105.925 99.5723 0 0.0542571 0.0214246 0 928.711 27.4158 0 1949 
5000 1.25974e+06 388.975 3269.55 0 0 106.074 99.69 0 0.059494 0.0233528 0 940.735 27.8695 0 1973.4 
5100 1.28601e+06 387.671 3356.96 0 0 106.067 99.6633 0 0.0498052 0.0203116 0 953.782 29.3353 0 2010.86 
5200 1.37827e+06 382.842 3657.9 0 0 105.685 99.0378 0 0.0528218 0.0197387 0 969.151 30.2897 0 2064.97 
5300 1.49507e+06 380.071 3999.57 0 0 105.383 98.5353 0 0.0464405 0.0180756 0 985.175 30.673 0 2158.28 
5400 1.70676e+06 379.517 4574.5 0 0 104.981 98.1909 0 0.0542571 0.0208681 0 1004.56 29.6646 0 2303.54 
5500 1.98039e+06 374.007 5363.25 0 0 104.326 97.4325 0 0.051489 0.0214306 0 1027.54 28.9474 0 2534.37 
5600 2.30468e+06 372.95 6266.89 0 0 103.574 96.6169 0 0.0469836 0.0216847 0 1051.41 28.9498 0 2864.94 
5700 2.65209e+06 373.721 7182.84 0 0 102.929 95.7611 0 0.0589544 0.0239155 0 1081.01 29.9399 0 3271.9 
