# Avida Average Data
# Tue Apr 11 17:52:07 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 96.4286 387 0.249152 0 0 99.881 96.4286 0 0 0 0 6.88095 -0.101504 0 0 
200 93.97 390.79 0.240358 0 0 99.09 94.97 0 0.08 0.04 0 14.88 0.071815 0 0 
300 95.13 381.32 0.249417 0 0 99.57 95.13 0 0.12 0.08 0 23.19 0.658412 0 0 
400 92.67 377.23 0.244983 0 0 98.5 92.67 0 0.07 0.04 0 31.32 -2.35921 0 0 
500 94.37 377.3 0.250073 0 0 99.35 94.37 0 0.03 0.01 0 39.57 -3.58303 0 0.154025 
600 222.21 468.84 0.335456 0 0 119.85 117.41 0 0.02 0 0 47.07 -3.46479 0 0.157498 
700 526.08 617.91 0.483471 0 0 155.97 155.06 0 0 0 0 51.88 -2.90351 0 0.166241 
800 622.84 672.18 0.545781 0 0 165.94 156.07 0 0.06 0.01 0 55.65 -2.18244 0 0.181086 
900 812.792 726.677 0.657303 0 0 189.01 174.771 0 0.0208333 0.0104167 0 60.1875 -0.405145 0 0.204571 
1000 1284.65 864.41 0.944865 0 0 224.51 215.27 0 0.01 0 0 67.33 -0.241876 0 0.255285 
1100 1417.9 945.52 1.02064 0 0 243.93 235.08 0 0.02 0 0 72.4 0.648302 0 0.329424 
1200 1663.49 1098.22 1.15308 0 0 281.958 273.615 0 0 0 0 79.6562 2.76916 0 0.393914 
1300 1795.57 1223.81 1.2367 0 0 317.031 304.878 0 0.0408163 0 0 87.7755 4.289 0 0.474202 
1400 2059.24 1305.38 1.39894 0 0 334.5 324.806 0 0.0204082 0 0 93.6633 4.42515 0 0.548815 
1500 2312.87 1390.34 1.54354 0 0 355.455 343.101 0 0.020202 0 0 98.9899 5.12121 0 0.610869 
1600 2482.46 1482.39 1.63493 0 0 380.4 366.41 0 0 0 0 104.89 4.7454 0 0.670328 
1700 2476.9 1473.99 1.65406 0 0 375.5 361.95 0 0 0 0 107.75 4.604 0 0.727248 
1800 2761.54 1481.05 1.86546 0 0 383.15 359.75 0 0.01 0 0 112.61 4.48846 0 0.82116 
1900 2669.35 1512.58 1.78682 0 0 389.61 365.53 0 0.01 0 0 115.14 5.17553 0 0.869919 
2000 2397.5 1454.44 1.64543 0 0 381.34 350.61 0 0.05 0 0 117.82 5.01554 0 0.915545 
2100 2428.44 1467.03 1.65816 0 0 385.04 358.121 0 0.010101 0 0 120.091 5.74965 0 0.92299 
2200 2465.4 1507.34 1.64388 0 0 385.27 364.28 0 0.06 0 0 122.67 6.61841 0 0.936979 
2300 3136.13 1490.63 2.11893 0 0 380.02 361.92 0 0.04 0 0 125.37 6.79095 0 0.917556 
2400 4637.06 1461.8 3.2065 0 0 374.5 355.22 0 0.04 0 0 129.12 8.11079 0 0.994324 
2500 4326.1 1479.86 2.91487 0 0 382.08 366.13 0 0.01 0 0 132.48 8.76371 0 1.11237 
2600 5339.31 1477.76 3.76056 0 0 379.94 365.03 0 0 0 0 136.11 9.2063 0 1.23433 
2700 7636.55 1433 5.47602 0 0 371.879 353.566 0 0 0 0 142.99 11.6726 0 1.49774 
