# Avida Average Data
# Sun Mar  5 18:07:09 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 96.3382 385.824 0.24969 0 0 99.6176 96.3382 0 0 0 0 6.95588 3.41484 0 0 
200 93.6333 380.34 0.246148 0 0 99.2958 93.6479 0 0.0244499 0.00488998 0 14.9315 3.58232 0 0 
300 95.2084 390.335 0.244776 0 0 101.789 96.1419 0 0.0234834 0.00587084 0 22.8033 3.75164 0 0 
400 95.4995 392.304 0.244721 0 0 102.917 96.4623 0 0.0294726 0.0129266 0 30.5926 4.11711 0 0 
500 97.0661 394.043 0.247655 0 0 103.855 97.8247 0 0.0343075 0.0114358 0 38.5292 4.1337 0 0.157463 
600 98.411 395.9 0.249582 0 0 105.129 98.8295 0 0.0491071 0.0189732 0 46.4634 4.3216 0 0.15533 
700 99.3776 399.715 0.25033 0 0 106.259 99.9653 0 0.0541817 0.021117 0 54.2856 4.42788 0 0.154536 
800 101.119 403.845 0.253275 0 0 107.946 101.953 0 0.0364496 0.0133556 0 62.278 4.33199 0 0.154852 
900 100.875 399.025 0.255432 0 0 107.438 101.121 0 0.0455936 0.0177926 0 70.355 4.29441 0 0.155814 
1000 101.496 398.61 0.25889 0 0 107.745 101.589 0 0.0455809 0.016398 0 78.6837 4.48797 0 0.157116 
1100 102.513 394.157 0.264236 0 0 107.337 101.259 0 0.0508475 0.0200056 0 87.1103 4.55039 0 0.158075 
1200 105.849 391.389 0.276522 0 0 106.991 101.244 0 0.0508757 0.0216847 0 96.3892 5.36276 0 0.160467 
1300 111.366 381.135 0.296901 0 0 105.217 99.2925 0 0.0617181 0.0255769 0 106.661 6.40805 0 0.164725 
1400 174.704 377.115 0.47277 0 0 103.851 97.6266 0 0.0533778 0.0202947 0 121.792 6.54964 0 0.174833 
1500 2566.99 373.501 6.95746 0 0 103.713 96.9377 0 0.0450501 0.0189099 0 176.299 5.85431 0 0.485556 
1600 5176.1 372.427 13.9575 0 0 103.03 96.5834 0 0.0481492 0.0208739 0 232.31 4.55759 0 1.83009 
1700 6957.93 376.241 18.5293 0 0 102.729 96.2765 0 0.0545202 0.020306 0 277.997 3.31623 0 3.88466 
