# Avida Average Data
# Tue Apr 11 18:11:41 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 96.88 386.44 0.250718 0 0 99.88 96.88 0 0 0 0 6.64 -3.14339 0 0 
200 89.12 385.76 0.231625 0 0 98.2 89.12 0 0.08 0.04 0 15.12 -2.64111 0 0 
300 83.32 367.56 0.225254 0 0 98.4 83.32 0 0 0 0 23.44 -2.69625 0 0 
400 82.5 355.125 0.231007 0 0 96.7083 82.5 0 0.0833333 0 0 31.5833 -2.3049 0 0 
500 85.36 357.36 0.237497 0 0 97.32 85.36 0 0 0 0 39.4 -2.94369 0 0.12423 
600 89.44 365.08 0.244816 0 0 99.96 89.44 0 0.2 0.04 0 48.36 -4.49623 0 0.11914 
700 89.68 390.32 0.234191 0 0 105.88 95.76 0 0.04 0 0 54.88 -2.44792 0 0.118597 
800 93.08 395.12 0.241773 0 0 102.4 98.12 0 0.04 0 0 63.44 -1.7705 0 0.120794 
900 97.72 407.28 0.244583 0 0 106.04 101.08 0 0 0 0 71.76 3.73429 0 0.121748 
1000 84.76 352.88 0.238985 0 0 90.92 84.76 0 0.04 0 0 80.56 3.37912 0 0.117934 
1100 87.52 377.04 0.234658 0 0 91.84 87.52 0 0 0 0 89.92 2.62941 0 0.120827 
1200 91.16 401.56 0.228119 0 0 102.48 91.16 0 0 0 0 98.32 -1.98108 0 0.11915 
1300 97.2 407.56 0.240903 0 0 103.04 97.2 0 0 0 0 105.12 -1.44495 0 0.116672 
1400 127 408.84 0.315282 0 0 103 91.64 0 0 0 0 114.16 -3.60334 0 0.119044 
1500 120.4 429.28 0.287316 0 0 103.76 93.12 0 0.04 0 0 120.88 -0.0886255 0 0.125739 
1600 116.12 442.28 0.275049 0 0 116.44 108.8 0 0.08 0 0 136.68 0.881818 0 0.133664 
1700 131.88 397.2 0.333417 0 0 107.2 97.24 0 0 0 0 147 4.56574 0 0.143164 
1800 135 421.56 0.32299 0 0 113.68 103.2 0 0.08 0.04 0 155.96 5.39558 0 0.152915 
1900 142.68 452.68 0.340168 0 0 121.12 113.92 0 0 0 0 166.68 3.46232 0 0.156448 
2000 123.76 402.96 0.311678 0 0 108.64 102.64 0 0 0 0 179.84 6.11663 0 0.16139 
2100 100.76 392.68 0.255991 0 0 104.76 100.76 0 0 0 0 188 4.77791 0 0.155485 
2200 98.72 391.12 0.251111 0 0 104.76 98.72 0 0.08 0 0 196.12 4.53158 0 0.15121 
2300 98.96 385.84 0.256722 0 0 103.12 98.96 0 0 0 0 203.24 5.71695 0 0.140347 
2400 101.16 406.52 0.25245 0 0 106.68 101.16 0 0 0 0 210.84 6.48162 0 0.13313 
2500 99.28 401.76 0.24942 0 0 108.8 102.88 0 0.08 0.04 0 218.72 5.97231 0 0.128877 
2600 101.28 438.2 0.239429 0 0 113.24 108.96 0 0.04 0 0 226.16 3.61915 0 0.124352 
2700 95.6 430 0.231414 0 0 104.24 96.96 0 0.16 0 0 233.6 3.98597 0 0.118222 
2800 88.28 377.68 0.232763 0 0 101.68 88.28 0 0 0 0 241.6 7.50384 0 0.125337 
2900 96.4 388.68 0.248027 0 0 104.96 96.4 0 0 0 0 248.96 2.88824 0 0.127411 
3000 98 433.125 0.234632 0 0 112.75 106.5 0 0 0 0 256 9.49704 0 0.125034 
3100 88.72 372.56 0.23582 0 0 99.8 88.72 0 0.04 0 0 264.4 7.33274 0 0.127924 
3200 86.6957 367 0.233931 0 0 95.3043 86.6957 0 0 0 0 273.13 9.95537 0 0.127584 
3300 94.875 376.042 0.252305 0 0 101.833 94.875 0 0 0 0 281.542 10.7523 0 0.123838 
3400 90.96 374.96 0.241779 0 0 102 90.96 0 0.08 0 0 289.64 6.54433 0 0.124723 
3500 93.84 376.04 0.249533 0 0 102.48 93.84 0 0.12 0 0 298.12 14.3607 0 0.127328 
3600 94.08 378 0.248891 0 0 102.8 94.08 0 0.08 0 0 306.16 16.1714 0 0.127681 
3700 89.24 427.92 0.22568 0 0 98.96 89.24 0 0.04 0 0 314.16 19.7507 0 0.12981 
3800 95.72 420.8 0.237178 0 0 101.68 95.72 0 0 0 0 322.64 23.3706 0 0.128745 
3900 95.76 382.52 0.250213 0 0 103.84 95.76 0 0 0 0 331.52 26.0393 0 0.128931 
4000 92.32 366.08 0.25304 0 0 99.76 92.32 0 0.04 0 0 339.16 27.3806 0 0.122508 
4100 102.48 374.32 0.274053 0 0 102.12 91.32 0 0 0 0 347 25.5212 0 0.116355 
4200 87.8 368.52 0.234687 0 0 100.92 87.8 0 0.04 0 0 354.48 26.5615 0 0.116682 
4300 89.12 374.84 0.237334 0 0 102.72 89.12 0 0 0 0 362.08 25.8072 0 0.116981 
4400 88.2 380.72 0.231557 0 0 103.92 89.08 0 0 0 0 370 23.5587 0 0.11413 
4500 114.52 495.84 0.238296 0 0 126.56 125 0 0.04 0 0 377.84 27.3678 0 0.120641 
