# Avida Average Data
# Tue Apr 11 17:58:51 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 95.4308 385.231 0.247307 0 0 99.1692 95.4308 0 0 0 0 6.90769 -0.767327 0 0 
200 93.2843 383.867 0.243334 0 0 99.0795 94.1566 0 0.0289157 0.0144578 0 14.9277 -1.17458 0 0 
300 95.2746 389.356 0.245376 0 0 101.201 95.9955 0 0.0384181 0.0180791 0 22.8949 -1.33852 0 0 
400 94.1904 382.459 0.246405 0 0 100.143 94.6002 0 0.0478842 0.0200445 0 30.8875 -1.61078 0 0 
500 94.0923 379.368 0.2474 0 0 100.059 94.0945 0 0.0456062 0.025584 0 38.9032 -2.19302 0 0.157731 
600 97.8385 390.141 0.251322 0 0 103.14 98.108 0 0.064588 0.0278396 0 46.8853 -2.17026 0 0.157855 
700 97.564 387.854 0.251955 0 0 102.558 96.5017 0 0.0556174 0.0211346 0 54.6863 -1.39943 0 0.158522 
800 120.545 386.091 0.316367 0 0 102.256 96.3467 0 0.0457079 0.0189521 0 63.5017 -0.14577 0 0.159272 
900 754.278 373.098 2.08793 0 0 99.6956 94.5911 0 0.0344444 0.0111111 0 91.8267 3.21149 0 0.273509 
1000 8082.08 362.923 22.9354 0 0 97.6763 92.5435 0 0.0647321 0.0334821 0 124.666 0.76175 0 1.59778 
1100 18270.5 356.416 51.9924 0 0 96.9778 92.2458 0 0.0333704 0.0144605 0 160.115 0.566596 0 6.38267 
1200 25175.4 357.357 71.2702 0 0 96.402 91.6548 0 0.0556793 0.0200445 0 187.755 0.682937 0 14.1951 
1300 30425.1 362.035 85.0052 0 0 96.7358 91.1728 0 0.0523969 0.0200669 0 210.92 0.894596 0 24.5145 
1400 34762.6 362.792 96.829 0 0 99.2138 93.8563 0 0.0501114 0.0144766 0 227.766 1.53413 0 36.1477 
1500 37533 358.906 105.033 0 0 98.1938 92.314 0 0.0478842 0.0155902 0 241.082 0.690517 0 47.6966 
1600 39458.9 358.108 110.45 0 0 97.8265 92.2458 0 0.0611791 0.0300334 0 253.294 -0.155529 0 56.6545 
1700 40565.7 355.3 113.769 0 0 97.2913 91.0179 0 0.0513393 0.0234375 0 265.06 1.61568 0 63.4192 
