# Avida Average Data
# Sun Mar  5 18:13:35 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 92.875 383.562 0.241667 0 0 99.4531 92.875 0 0.03125 0.03125 0 6.92188 1.0211 0 0 
200 93.2 383.31 0.242845 0 0 99.98 93.2 0 0.04 0.01 0 14.92 1.51611 0 0 
300 93.96 387.62 0.243055 0 0 101.19 94.96 0 0.04 0.02 0 23 1.51837 0 0 
400 96.27 398.45 0.244158 0 0 103.64 98.15 0 0.08 0.02 0 30.71 0.482184 0 0 
500 92.66 384.39 0.240224 0 0 101.65 92.66 0 0.03 0.01 0 38.72 0.128723 0 0.156037 
600 98.26 400.48 0.247846 0 0 104.59 100.26 0 0.04 0 0 46.72 -0.772006 0 0.154756 
700 95.65 384.19 0.248508 0 0 102.13 95.65 0 0.03 0.02 0 54.66 -0.319695 0 0.15535 
800 99.2 401.34 0.248656 0 0 106.08 99.2 0 0.09 0.05 0 62.67 1.14162 0 0.155815 
900 97.96 397.12 0.246546 0 0 106.42 97.96 0 0.03 0.01 0 69.92 2.15082 0 0.154664 
1000 94.06 377.11 0.248569 0 0 101.08 94.06 0 0.03 0.01 0 78.41 5.17941 0 0.156869 
1100 95.22 386.77 0.24804 0 0 102.39 95.29 0 0.03 0.02 0 86.29 7.05226 0 0.156652 
1200 92.8 378.57 0.245035 0 0 100.94 93.24 0 0.07 0.01 0 94.52 6.30595 0 0.156044 
1300 93.37 376.88 0.247584 0 0 100.98 93.65 0 0.07 0.05 0 102.58 6.69057 0 0.156159 
1400 93.46 375.48 0.248835 0 0 101 93.46 0 0.12 0.03 0 110.81 4.51613 0 0.157053 
1500 93.57 379.18 0.245906 0 0 101.35 93.57 0 0.08 0.03 0 118.8 4.83667 0 0.156736 
1600 100.95 411.33 0.247379 0 0 109.18 103.56 0 0.06 0.03 0 126.68 7.33433 0 0.157356 
1700 105.62 415.37 0.254361 0 0 111.82 106.06 0 0.02 0 0 134.42 10.8745 0 0.157082 
1800 104.65 416.12 0.252396 0 0 111.38 105.09 0 0.03 0.02 0 142.17 7.22358 0 0.156779 
1900 107.61 423.46 0.254283 0 0 114.61 107.71 0 0.05 0.01 0 149.37 11.0245 0 0.157297 
2000 117.58 473.56 0.249311 0 0 126.5 119.01 0 0.02 0 0 155.78 13.0221 0 0.156884 
2100 121.24 508.13 0.246873 0 0 134.09 127.52 0 0.06 0.01 0 162.15 14.5122 0 0.155888 
2200 118.16 483.34 0.245545 0 0 130.1 119.09 0 0.04 0 0 168.81 15.6442 0 0.155166 
2300 130.03 541.37 0.249758 0 0 142.95 136.23 0 0.07 0.02 0 174.73 14.8035 0 0.155094 
2400 141.48 580.38 0.250409 0 0 151.19 145.93 0 0 0 0 180.04 13.8907 0 0.154163 
2500 139.14 551.49 0.25247 0 0 149.01 139.14 0 0 0 0 185.53 12.3464 0 0.152685 
2600 139.727 556.899 0.250269 0 0 150.354 139.727 0 0.030303 0 0 191 14.802 0 0.1546 
2700 124.04 493.909 0.251044 0 0 133.303 124.04 0 0.010101 0 0 197.606 12.2531 0 0.155736 
2800 124.09 504.19 0.251279 0 0 134.86 127.91 0 0.06 0.02 0 204.37 11.6688 0 0.155538 
2900 111.06 440.55 0.251931 0 0 121.46 111.06 0 0.01 0 0 211.4 8.36571 0 0.156826 
3000 100.67 398.07 0.25279 0 0 110.32 100.67 0 0.07 0.04 0 219.4 7.52892 0 0.158779 
3100 104.87 410.8 0.254808 0 0 114.02 104.87 0 0.05 0.02 0 226.76 6.58953 0 0.157328 
3200 98.28 391.2 0.249785 0 0 108.73 98.28 0 0.04 0 0 234.37 7.99283 0 0.15685 
