# Avida Average Data
# Tue Apr 11 17:53:37 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 93.6716 384.373 0.243191 0 0 99.2687 93.6716 0 0.0298507 0 0 6.91045 0.629184 0 0 
200 92.945 384.23 0.241472 0 0 100.113 92.9817 0 0.0314136 0.0104712 0 14.911 0.934173 0 0 
300 95.1125 392.132 0.24284 0 0 102.295 95.5575 0 0.0425 0.025 0 22.76 0.371756 0 0 
400 96.99 401.137 0.243129 0 0 104.05 98.3775 0 0.0325 0.0125 0 30.57 0.21477 0 0 
500 98.31 396.71 0.247548 0 0 103.892 98.3125 0 0.065 0.025 0 38.4575 -1.01838 0 0.155063 
600 101.817 407.527 0.250122 0 0 107.222 102.135 0 0.065 0.0175 0 46.0475 -1.18334 0 0.153448 
700 100.485 403.673 0.249592 0 0 107.21 101.06 0 0.03 0.02 0 53.755 -2.90601 0 0.154253 
800 101.603 407.053 0.249536 0 0 108.225 101.603 0 0.0425 0.01 0 61.1875 -3.42842 0 0.154832 
900 103.293 416.865 0.248059 0 0 110.142 104.043 0 0.0575 0.02 0 68.79 -1.70197 0 0.154563 
1000 104.98 416.228 0.251664 0 0 111.038 104.98 0 0.0676692 0.0150376 0 76.2155 -3.1998 0 0.155029 
1100 104.245 415.63 0.250655 0 0 110.71 104.365 0 0.0325 0.0125 0 83.3225 -3.78794 0 0.155998 
1200 102.195 410.358 0.250113 0 0 109.865 103.09 0 0.0525 0.0175 0 91.1775 -4.41011 0 0.15591 
1300 99.8125 399.2 0.250176 0 0 107.725 100.278 0 0.065 0.0325 0 98.5925 -5.33976 0 0.156333 
1400 98.93 391.03 0.25278 0 0 105.903 98.93 0 0.035 0.015 0 106.248 -6.39731 0 0.157576 
1500 274.25 388.85 0.73654 0 0 104.763 98.1225 0 0.0675 0.0225 0 118.213 -6.72726 0 0.17324 
1600 530.992 366.817 1.45884 0 0 99.875 94.3125 0 0.06 0.0175 0 139.85 -7.47863 0 0.281332 
1700 1092.08 364.84 2.99798 0 0 99.2256 94.6216 0 0.0275689 0.0175439 0 158.952 -8.16024 0 0.496208 
1800 2037.04 361.527 5.64671 0 0 99.44 94.0725 0 0.07 0.0275 0 181.33 -7.75961 0 1.02309 
1900 2231.39 359.498 6.19918 0 0 98.765 92.7475 0 0.08 0.0375 0 199.923 -8.89008 0 1.76603 
2000 6880.64 365.31 19.1322 0 0 99.7725 93.675 0 0.0575 0.025 0 217.85 -10.0092 0 2.8852 
2100 15225.3 366.485 42.3035 0 0 99.7764 93.3618 0 0.040201 0.0125628 0 245.751 -10.9018 0 6.6952 
2200 19568.7 363.5 54.1943 0 0 99.0025 92.1225 0 0.0375 0.0125 0 265.565 -9.79877 0 12.4202 
2300 19777.5 363.093 54.7666 0 0 99.3108 93.0602 0 0.0726817 0.0250627 0 277.439 -9.26644 0 18.6572 
2400 18896 360.022 52.5008 0 0 99.025 92.4425 0 0.0325 0.0175 0 287.64 -8.86247 0 24.7114 
2500 19071.9 363.274 52.7863 0 0 99.0653 92.1457 0 0.0628141 0.0351759 0 297.809 -10.3122 0 30.3324 
2600 18754.9 361.997 52.129 0 0 98.5188 91.9649 0 0.0576441 0.0275689 0 308.441 -9.93532 0 33.1534 
2700 18973.5 362.895 52.4349 0 0 99.0201 92.7068 0 0.0451128 0.0275689 0 319.03 -11.2798 0 33.8671 
2800 18296.4 365.113 50.4415 0 0 99.5854 93.0879 0 0.0477387 0.0251256 0 329.784 -9.77631 0 33.7191 
2900 18927.5 364.023 52.3399 0 0 99.4311 93.0476 0 0.0576441 0.0426065 0 340.586 -7.73586 0 33.248 
3000 19796.8 371.837 54.2385 0 0 99.7725 92.54 0 0.0275 0.0125 0 350.815 -5.93731 0 33.1513 
3100 19330.7 358.777 53.7631 0 0 98.6792 91.7769 0 0.0350877 0.00501253 0 360.855 -5.93287 0 33.2127 
3200 77499.9 356.106 218.351 0 0 98.9648 92.3794 0 0.0879397 0.0477387 0 380.824 4.62369 0 40.335 
3300 122003 356.504 343.016 0 0 98.7243 92.4687 0 0.0651629 0.0325815 0 406.506 18.3045 0 69.6419 
3400 131243 355.135 370.317 0 0 97.9275 91.54 0 0.05 0.0225 0 423.085 20.4194 0 111.215 
3500 147035 356.035 412.524 0 0 98.8775 92.9375 0 0.0375 0.015 0 435.64 23.1134 0 154.774 
3600 140210 356.053 393.012 0 0 98.7286 92.4322 0 0.0326633 0.0150754 0 446.827 21.8241 0 197.058 
3700 145823 359.306 407.059 0 0 99.3008 92.9699 0 0.0551378 0.0225564 0 458.243 20.0974 0 233.138 
