# Avida Average Data
# Sun Mar  5 17:56:59 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 93.1842 382.697 0.242543 0 0 98.6447 93.1842 0 0.105263 0.0394737 0 7.17105 -2.79873 0 0 
200 94.2045 385.715 0.243622 0 0 100.03 94.2096 0 0.0782828 0.030303 0 15.0985 -2.61623 0 0 
300 96.0524 394.45 0.245044 0 0 102.909 97.4918 0 0.0504365 0.0261882 0 22.8671 -2.19084 0 0 
400 96.9876 391.264 0.248544 0 0 102.398 97.0108 0 0.0443299 0.0185567 0 30.7459 -1.69911 0 0 
500 98.0129 395.378 0.249893 0 0 103.419 97.5135 0 0.037299 0.0131833 0 38.6614 -1.60962 0 0.154973 
600 98.9457 393.498 0.252191 0 0 104.003 97.7594 0 0.0448343 0.0167084 0 46.8042 -1.9238 0 0.155011 
700 99.8293 396.341 0.252821 0 0 104.932 98.8424 0 0.0486517 0.0189046 0 54.9569 -1.16574 0 0.156418 
800 101.089 393.448 0.257769 0 0 104.812 98.3791 0 0.0469705 0.0161201 0 63.381 -0.858543 0 0.157739 
900 101.754 389.969 0.261589 0 0 103.974 97.6187 0 0.0480823 0.0169539 0 72.5056 -0.631769 0 0.159311 
1000 103.312 389.024 0.266836 0 0 103.664 97.4987 0 0.0417014 0.0150125 0 81.8535 -0.819516 0 0.160808 
1100 144.051 388.238 0.376173 0 0 103.732 97.4833 0 0.0494444 0.0216667 0 94.5467 -2.07343 0 0.165977 
1200 246.103 391.27 0.650167 0 0 104.569 98.4651 0 0.0505977 0.0219627 0 116.643 -4.15828 0 0.19527 
1300 523.294 390.683 1.38924 0 0 103.908 97.6423 0 0.0467967 0.0183844 0 147.468 -8.11027 0 0.279417 
1400 853.121 382.818 2.3105 0 0 102.777 96.3271 0 0.0381403 0.016147 0 182.496 -12.6837 0 0.455626 
1500 1509.13 382.528 4.03182 0 0 102.676 96.2859 0 0.0462138 0.0164254 0 219.315 -16.292 0 0.782064 
1600 2403.57 387.937 6.33332 0 0 103.211 96.8564 0 0.0478575 0.0175292 0 254.79 -18.5065 0 1.36121 
1700 5115.93 392.195 13.5977 0 0 103.719 97.4092 0 0.0542873 0.0250557 0 292.739 -19.0336 0 2.47582 
1800 8161.11 381.188 22.2984 0 0 101.903 95.6689 0 0.0548594 0.0245057 0 332.423 -19.2815 0 4.46683 
1900 11063.2 374.772 30.2635 0 0 100.572 94.1998 0 0.0470883 0.0192254 0 374.369 -18.8511 0 7.42657 
2000 13062.5 370.745 35.698 0 0 100.023 93.8677 0 0.0395433 0.0181008 0 409.832 -19.4133 0 11.0633 
2100 14932.2 371.976 40.4255 0 0 100.288 93.9276 0 0.0459354 0.0217149 0 434.121 -18.4276 0 15.0752 
2200 16779.4 377.599 44.4406 0 0 101.991 95.5947 0 0.0606904 0.0239421 0 456.413 -18.8509 0 19.0332 
2300 17682.5 387.021 45.9258 0 0 104.057 97.3511 0 0.0459354 0.0197661 0 475.264 -18.4204 0 22.4692 
2400 19212.6 392.911 49.455 0 0 105.566 99.1392 0 0.0406346 0.0139159 0 489.816 -18.4874 0 24.9949 
2500 40238.9 379.222 109.849 0 0 102.408 96.0743 0 0.06457 0.0247704 0 511.956 -15.5525 0 29.863 
2600 70938 373.497 195.036 0 0 100.584 94.637 0 0.0483781 0.0232103 0 540.427 -10.6663 0 43.4583 
2700 97597 370.934 268.964 0 0 100.157 94.4023 0 0.0503898 0.0167038 0 572.318 -5.81778 0 66.8341 
2800 128196 368.71 353.07 0 0 99.0632 93.407 0 0.0448218 0.0208797 0 606.824 -1.27455 0 100.308 
2900 172801 366.907 474.177 0 0 98.4609 92.9295 0 0.0439989 0.0167084 0 645.251 2.23588 0 146.767 
3000 194161 366.202 532.55 0 0 98.1309 92.7104 0 0.0531885 0.0194932 0 674.942 4.36136 0 200.514 
3100 213808 366.965 586.946 0 0 97.9897 92.5938 0 0.047049 0.0219933 0 698.768 5.7962 0 252.248 
3200 225148 365.525 618.374 0 0 97.8266 92.5535 0 0.0531737 0.0222717 0 722.558 5.29732 0 299.259 
3300 240160 364.44 660.818 0 0 97.6505 92.3773 0 0.0481358 0.023094 0 741.875 5.03596 0 340.086 
3400 251566 366.591 690.064 0 0 97.5427 92.3422 0 0.0482432 0.0211935 0 759.946 5.4447 0 371.391 
3500 250723 365.696 687.988 0 0 97.9485 92.8887 0 0.0548136 0.024207 0 777.169 5.54035 0 395.414 
3600 247882 365.627 678.679 0 0 97.777 92.6721 0 0.0622914 0.0261402 0 793.446 5.56447 0 411.899 
3700 259134 367.911 709.84 0 0 98.0627 92.985 0 0.0495684 0.0231133 0 808.29 5.35671 0 423.038 
3800 264470 365.771 727.058 0 0 97.791 92.7779 0 0.044531 0.0189257 0 820.797 6.02245 0 432.351 
3900 263761 362.993 728.895 0 0 97.3513 92.2355 0 0.0584633 0.0261693 0 832.041 4.52595 0 438.452 
4000 281510 362.142 777.154 0 0 97.5181 92.3223 0 0.0537604 0.0211699 0 844.731 3.79215 0 442.338 
4100 356790 370.277 928.548 0 0 99.1611 94.121 0 0.0445931 0.0186734 0 859.278 4.75766 0 460.771 
4200 488421 381.329 1204.87 0 0 101.396 96.4993 0 0.0356447 0.0139237 0 878.408 6.70829 0 505.085 
4300 586284 394.052 1411.9 0 0 104.036 98.9406 0 0.0496513 0.0131102 0 900.445 9.13688 0 582.416 
4400 748861 408.982 1742.74 0 0 106.86 101.842 0 0.0416317 0.0108969 0 926.862 10.6225 0 688.292 
4500 885079 420.3 2029.45 0 0 109.288 104.264 0 0.0429089 0.0153246 0 949.117 10.9543 0 832.385 
4600 1.02193e+06 434.708 2276.03 0 0 112.095 106.903 0 0.0510033 0.0130992 0 971.668 12.5258 0 990.298 
4700 1.06492e+06 446.317 2331.49 0 0 114.945 109.507 0 0.0353563 0.00918708 0 991.359 14.0199 0 1146.57 
4800 1.1643e+06 454.913 2540.4 0 0 117.015 111.764 0 0.049235 0.0125174 0 1010.39 14.2328 0 1287.08 
4900 1.22386e+06 454.735 2663.01 0 0 116.91 111.653 0 0.0371094 0.00948661 0 1026.25 14.4743 0 1409.39 
5000 1.2604e+06 457.564 2752.17 0 0 117.579 112.291 0 0.0423045 0.0111328 0 1042.63 14.8735 0 1503.65 
5100 1.25954e+06 458.918 2757.49 0 0 118.178 112.797 0 0.0398662 0.0131029 0 1056.51 15.9931 0 1579.35 
5200 1.29618e+06 455.316 2873.96 0 0 117.132 111.84 0 0.0437326 0.0111421 0 1068.82 15.3713 0 1637.51 
5300 1.2488e+06 447.138 2820.39 0 0 115.398 110.359 0 0.048468 0.0144847 0 1079.4 14.5946 0 1680.62 
5400 1.26874e+06 447.732 2863.96 0 0 115.276 110.364 0 0.0340117 0.010315 0 1089.74 14.6854 0 1708.92 
5500 1.26954e+06 438.776 2909.65 0 0 113.767 108.938 0 0.0387619 0.0128277 0 1099.93 14.6778 0 1727.32 
5600 1.22354e+06 432.058 2838.4 0 0 112.369 107.414 0 0.0356645 0.0103093 0 1110.24 13.8351 0 1735.53 
5700 1.23187e+06 426.808 2905.64 0 0 111.062 106.126 0 0.0451253 0.0175487 0 1120.71 13.357 0 1740.88 
5800 1.21035e+06 427.02 2833.72 0 0 111.011 106.077 0 0.0456952 0.0128169 0 1131 12.7922 0 1740.39 
5900 1.20187e+06 425.503 2843.85 0 0 110.359 105.409 0 0.0382148 0.0108787 0 1140.95 13.0163 0 1746.98 
