# Avida Average Data
# Tue Apr 11 17:27:39 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 94.9677 386.177 0.24547 0 0 99.2097 94.9677 0 0 0 0 6.8871 3.02572 0 0 
200 94.56 383.81 0.246091 0 0 99.47 94.56 0 0.05 0.01 0 14.87 2.61751 0 0 
300 92.98 392.79 0.242471 0 0 98.32 92.98 0 0.02 0.01 0 22.75 2.92812 0 0 
400 94.22 377.08 0.249512 0 0 99.64 94.22 0 0.04 0.03 0 31.14 0.500244 0 0 
500 95.63 381.2 0.251012 0 0 100.77 95.63 0 0.06 0.01 0 39.13 2.9017 0 0.156417 
600 93.95 375.65 0.250221 0 0 99.73 93.95 0 0.08 0.03 0 47.34 1.22927 0 0.156792 
700 92.25 372.46 0.247218 0 0 98.75 92.25 0 0.02 0 0 55.39 -1.17708 0 0.157376 
800 90.51 371.01 0.243114 0 0 98.77 90.51 0 0.04 0.02 0 63.68 -0.023543 0 0.157123 
900 90.65 369.02 0.245321 0 0 98.61 90.65 0 0.03 0.01 0 71.87 -0.833828 0 0.156424 
1000 90.8 369.5 0.245762 0 0 99.19 90.8 0 0.01 0 0 79.86 -1.78658 0 0.157664 
1100 92.16 363.11 0.253631 0 0 98.76 92.16 0 0.03 0.03 0 89.15 -1.84944 0 0.15807 
1200 92.11 359.41 0.255754 0 0 98.43 92.11 0 0.04 0.03 0 97.52 -4.44395 0 0.158698 
1300 93 365.46 0.255625 0 0 99.69 93.94 0 0.08 0.04 0 105.98 -1.9666 0 0.159448 
1400 111.44 366.36 0.305564 0 0 98.9 92.33 0 0.05 0.03 0 113.71 1.79065 0 0.160547 
1500 143.62 374.24 0.393326 0 0 100.54 94.97 0 0.11 0.05 0 131.25 2.72265 0 0.178187 
1600 401.64 359.88 1.12276 0 0 98.96 91.68 0 0.02 0 0 158.75 4.4029 0 0.25296 
1700 575.77 358.78 1.60349 0 0 98.62 90.6 0 0.03 0.02 0 183.76 5.6191 0 0.404351 
1800 583.39 357.73 1.63499 0 0 97.56 90.59 0 0.08 0.01 0 193.54 8.09094 0 0.569155 
1900 611.5 355.29 1.71377 0 0 97.75 91.4 0 0.06 0.01 0 205.23 10.9262 0 0.744484 
2000 588.101 356.96 1.64885 0 0 98.0909 91.9495 0 0.030303 0.020202 0 215.687 12.9234 0 0.914417 
