# Avida count data
# Tue Apr 11 17:52:07 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1260 42 25 7 0 0 0 0 0 0 20 23 42 0 0 
200 3000 100 77 12 0 0 0 8 8 4 40 51 100 0 0 
300 3000 100 74 15 0 0 0 12 12 8 44 59 100 0 0 
400 3000 100 80 11 0 0 0 7 7 4 40 57 100 0 0 
500 3000 100 71 17 0 0 0 3 3 1 40 57 100 0 0 
600 3000 100 82 14 0 0 0 2 2 0 39 60 100 0 0 
700 3000 100 80 13 0 0 0 0 0 0 39 60 100 0 0 
800 3000 100 79 12 0 0 0 6 6 1 39 56 100 0 0 
900 2850 96 82 13 0 0 0 2 1 1 25 58 96 0 0 
1000 3000 100 88 9 0 0 0 1 1 0 23 59 100 0 0 
1100 3000 100 89 9 0 0 0 2 2 0 25 61 100 0 0 
1200 2880 96 85 7 0 0 0 0 0 0 23 58 96 0 0 
1300 2970 98 94 5 0 0 0 4 5 0 12 61 98 0 0 
1400 2940 98 94 4 0 0 0 2 2 0 11 61 98 0 0 
1500 2970 99 96 3 0 0 0 2 2 0 8 58 99 0 0 
1600 3000 100 98 2 0 0 0 0 0 0 4 65 100 0 0 
1700 3000 100 99 2 0 0 0 0 0 0 3 58 100 0 0 
1800 3000 100 100 1 0 0 0 1 1 0 1 59 100 0 0 
1900 3000 100 100 0 0 0 0 1 1 0 0 66 100 0 0 
2000 3000 100 100 0 0 0 0 5 5 0 0 62 100 0 0 
2100 2940 99 99 0 0 0 0 1 0 0 0 56 99 0 0 
2200 2970 100 100 0 0 0 0 6 5 0 0 57 100 0 0 
2300 3000 100 100 0 0 0 0 4 4 0 0 64 100 0 0 
2400 3000 100 100 1 0 0 0 4 4 0 1 63 100 0 0 
2500 3000 100 100 0 0 0 0 1 1 0 0 63 100 0 0 
2600 3000 100 99 1 0 0 0 0 0 0 0 60 100 0 0 
2700 2970 99 99 2 0 0 0 0 0 0 0 62 99 0 0 
2800 3000 100 99 1 0 0 0 0 0 0 0 59 100 0 0 
2900 3000 100 100 1 0 0 0 1 1 0 0 65 100 0 0 
3000 2970 99 98 2 0 0 0 3 3 0 1 64 99 0 0 
3100 3000 100 100 2 0 0 0 1 1 0 0 62 100 0 0 
3200 3000 100 100 3 0 0 0 1 1 0 1 61 100 0 0 
3300 3000 100 99 2 0 0 0 0 0 0 1 62 100 0 0 
3400 2970 99 99 1 0 0 0 2 2 0 1 59 99 0 0 
3500 3000 100 100 0 0 0 0 0 0 0 0 58 100 0 0 
3600 3000 100 100 2 0 0 0 1 1 1 2 58 100 0 0 
3700 3000 100 99 2 0 0 0 0 0 0 2 56 100 0 0 
3800 3000 100 100 0 0 0 0 0 0 0 0 59 100 0 0 
3900 3000 100 100 0 0 0 0 0 0 0 0 57 100 0 0 
4000 2970 99 99 0 0 0 0 0 0 0 0 57 99 0 0 
4100 2970 99 98 3 0 0 0 2 2 0 3 64 99 0 0 
4200 2970 100 100 1 0 0 0 2 1 0 0 67 100 0 0 
4300 2970 99 98 1 0 0 0 2 2 0 1 62 99 0 0 
4400 3000 100 99 1 0 0 0 5 5 1 1 61 100 0 0 
4500 3000 100 100 1 0 0 0 6 6 0 0 62 100 0 0 
4600 2940 98 95 1 0 0 0 0 0 0 2 58 98 0 0 
4700 3000 100 100 1 0 0 0 1 1 0 0 65 100 0 0 
4800 3000 100 99 1 0 0 0 2 2 0 1 55 100 0 0 
4900 3000 100 99 1 0 0 0 1 1 0 1 63 100 0 0 
5000 2970 99 96 2 0 0 0 0 0 0 4 59 99 0 0 
5100 3000 100 99 1 0 0 0 0 0 0 5 62 100 0 0 
5200 2970 99 97 2 0 0 0 1 1 0 3 59 99 0 0 
5300 3000 100 100 1 0 0 0 2 2 0 1 57 100 0 0 
5400 3000 100 100 0 0 0 0 4 4 0 0 55 100 0 0 
5500 2940 98 97 1 0 0 0 2 2 0 1 57 98 0 0 
5600 2970 99 99 1 0 0 0 0 0 0 1 56 99 0 0 
5700 3000 99 99 0 0 0 0 5 6 0 1 64 99 0 0 
5800 3000 100 98 1 0 0 0 2 2 0 1 55 100 0 0 
5900 3000 100 99 2 0 0 0 4 4 0 0 62 100 0 0 
6000 3000 100 100 1 0 0 0 0 0 0 0 58 100 0 0 
6100 3000 100 100 0 0 0 0 1 1 0 0 57 100 0 0 
6200 3000 100 100 1 0 0 0 0 0 0 1 56 100 0 0 
6300 3000 100 99 0 0 0 0 4 4 0 0 58 100 0 0 
6400 3000 100 97 1 0 0 0 2 2 0 3 53 100 0 0 
6500 3000 100 99 1 0 0 0 0 0 0 2 52 100 0 0 
6600 3000 100 98 1 0 0 0 0 0 0 4 61 100 0 0 
6700 3000 99 96 2 0 0 0 0 1 0 4 64 99 0 0 
6800 2970 99 97 2 0 0 0 0 0 0 7 56 99 0 0 
6900 2970 99 95 2 0 0 0 2 2 0 9 56 99 0 0 
7000 3000 100 89 4 0 0 0 3 3 1 16 58 100 0 0 
7100 3000 100 91 5 0 0 0 1 1 1 17 57 100 0 0 
7200 3000 100 93 2 0 0 0 3 3 0 11 60 100 0 0 
7300 2970 99 94 3 0 0 0 4 4 1 10 60 99 0 0 
7400 3000 99 90 4 0 0 0 4 5 0 14 54 99 0 0 
7500 3000 100 93 4 0 0 0 2 2 0 13 55 100 0 0 
7600 3000 100 88 4 0 0 0 8 8 0 19 62 100 0 0 
7700 3000 100 85 9 0 0 0 2 2 0 29 58 100 0 0 
7800 2970 99 83 6 0 0 0 8 8 0 24 56 99 0 0 
7900 3000 100 87 7 0 0 0 5 5 0 24 56 100 0 0 
8000 3000 100 85 13 0 0 0 2 2 0 35 60 100 0 0 
8100 3000 100 80 15 0 0 0 7 7 2 38 56 100 0 0 
8200 3000 100 76 14 0 0 0 9 9 4 40 51 100 0 0 
8300 3000 100 84 12 0 0 0 1 1 0 36 55 100 0 0 
8400 3000 100 81 7 0 0 0 2 2 1 30 55 100 0 0 
8500 3000 100 83 11 0 0 0 8 8 1 29 56 100 0 0 
8600 3000 100 75 15 0 0 0 7 7 2 44 52 100 0 0 
8700 3000 100 78 9 0 0 0 3 3 2 41 59 100 0 0 
8800 3000 100 81 9 0 0 0 2 2 0 36 56 100 0 0 
8900 3000 100 84 12 0 0 0 1 1 0 33 56 100 0 0 
