# Avida count data
# Sat Mar  4 17:36:20 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 2070 70 55 6 0 0 0 3 2 0 21 40 70 0 0 
200 11160 377 273 38 0 0 0 11 6 3 131 213 377 0 0 
300 29970 1009 775 105 0 0 0 39 29 13 346 565 1009 0 0 
400 58080 1947 1525 205 0 0 0 101 90 27 678 1097 1947 0 0 
500 93990 3145 2487 339 0 0 0 155 143 50 1055 1746 3145 0 0 
600 107460 3583 2931 408 0 0 0 170 169 51 1192 2030 3583 0 0 
700 107940 3598 2957 396 0 0 0 153 153 45 1169 2061 3598 0 0 
800 107820 3595 2893 430 0 0 0 192 191 75 1314 2047 3595 0 0 
900 107970 3599 2917 435 0 0 0 137 137 47 1234 2013 3599 0 0 
1000 107850 3596 2897 405 0 0 0 156 155 54 1285 2034 3596 0 0 
1100 107820 3594 2885 423 0 0 0 183 183 64 1252 2000 3594 0 0 
1200 107850 3595 2961 388 0 0 0 152 152 54 1144 2054 3595 0 0 
1300 107880 3597 2935 384 0 0 0 172 171 57 1182 2033 3597 0 0 
1400 107910 3597 2916 397 0 0 0 166 166 48 1231 2052 3597 0 0 
1500 107880 3599 2880 410 0 0 0 173 170 72 1280 2060 3599 0 0 
1600 107880 3595 2811 444 0 0 0 150 151 56 1374 2025 3595 0 0 
1700 107940 3597 2809 450 0 0 0 160 161 65 1388 2010 3597 0 0 
1800 107880 3597 2811 439 0 0 0 192 191 74 1373 2036 3597 0 0 
1900 107970 3597 2864 432 0 0 0 169 171 64 1312 2032 3597 0 0 
2000 107820 3595 2871 420 0 0 0 174 173 69 1335 2046 3595 0 0 
2100 107790 3591 2831 427 0 0 0 185 187 77 1342 2046 3591 0 0 
2200 107790 3593 2850 408 0 0 0 189 189 82 1303 2052 3593 0 0 
2300 107790 3593 2833 413 0 0 0 214 214 88 1363 2047 3593 0 0 
2400 107970 3596 2820 436 0 0 0 217 220 88 1361 2043 3596 0 0 
2500 107820 3596 2826 459 0 0 0 176 174 79 1407 2052 3596 0 0 
2600 107820 3595 2827 441 0 0 0 156 155 63 1352 2058 3595 0 0 
2700 107850 3596 2797 431 0 0 0 190 189 87 1384 2032 3596 0 0 
2800 107910 3597 2784 422 0 0 0 149 149 66 1428 1998 3597 0 0 
2900 107910 3596 2830 431 0 0 0 186 187 63 1400 2042 3596 0 0 
3000 107910 3596 2771 428 0 0 0 184 185 80 1446 2036 3596 0 0 
3100 107790 3592 2814 418 0 0 0 157 158 48 1390 2018 3592 0 0 
3200 107820 3593 2788 423 0 0 0 200 201 80 1426 2034 3593 0 0 
3300 107760 3590 2813 445 0 0 0 190 192 71 1394 2054 3590 0 0 
3400 107880 3596 2774 426 0 0 0 169 169 74 1447 2013 3596 0 0 
3500 107820 3591 2818 423 0 0 0 164 167 75 1380 2061 3591 0 0 
3600 107790 3593 2747 443 0 0 0 156 156 66 1452 2017 3593 0 0 
3700 107730 3594 2842 401 0 0 0 167 164 72 1346 2030 3594 0 0 
3800 107910 3598 2760 426 0 0 0 190 189 89 1461 2001 3598 0 0 
3900 107790 3591 2818 394 0 0 0 183 185 68 1399 2021 3591 0 0 
4000 107790 3595 2788 410 0 0 0 197 195 83 1392 2040 3595 0 0 
4100 107850 3594 2786 441 0 0 0 188 189 83 1426 2022 3594 0 0 
4200 107670 3591 2829 435 0 0 0 162 160 70 1358 2019 3591 0 0 
4300 107940 3598 2785 437 0 0 0 178 178 70 1426 2030 3598 0 0 
4400 107820 3595 2768 433 0 0 0 171 170 77 1453 2034 3595 0 0 
4500 107970 3595 2811 383 0 0 0 185 189 76 1355 2037 3595 0 0 
4600 107820 3595 2796 423 0 0 0 171 170 72 1407 2040 3595 0 0 
4700 107910 3596 2776 440 0 0 0 192 193 75 1465 2025 3596 0 0 
4800 107670 3590 2784 409 0 0 0 147 146 48 1408 1993 3590 0 0 
4900 107700 3594 2818 406 0 0 0 195 191 77 1381 2019 3594 0 0 
5000 107940 3597 2774 418 0 0 0 214 215 84 1425 2029 3597 0 0 
5100 107820 3594 2793 402 0 0 0 179 179 73 1394 2033 3594 0 0 
5200 107910 3597 2795 426 0 0 0 190 190 71 1413 2018 3597 0 0 
5300 107880 3596 2804 428 0 0 0 167 167 65 1385 2027 3596 0 0 
5400 107790 3594 2768 438 0 0 0 195 194 75 1441 2042 3594 0 0 
5500 107790 3593 2785 403 0 0 0 185 185 77 1398 2046 3593 0 0 
5600 107880 3597 2778 405 0 0 0 169 168 78 1384 2025 3597 0 0 
5700 107940 3596 2748 416 0 0 0 212 214 86 1456 2044 3596 0 0 
5800 107820 3592 2798 408 0 0 0 179 181 75 1387 2052 3592 0 0 
5900 107700 3592 2786 384 0 0 0 196 194 90 1392 2028 3592 0 0 
6000 107880 3598 2758 418 0 0 0 207 205 86 1418 2014 3598 0 0 
6100 107820 3594 2773 383 0 0 0 166 166 79 1405 2061 3594 0 0 
6200 107820 3594 2720 406 0 0 0 165 165 78 1452 1996 3594 0 0 
6300 107910 3597 2774 399 0 0 0 200 200 85 1393 2026 3597 0 0 
6400 107820 3591 2730 396 0 0 0 178 181 65 1456 2034 3591 0 0 
6500 107940 3597 2757 424 0 0 0 173 174 69 1432 2039 3597 0 0 
6600 107730 3589 2760 399 0 0 0 187 189 75 1427 2024 3589 0 0 
6700 107910 3597 2730 387 0 0 0 167 167 68 1460 2068 3597 0 0 
6800 107730 3587 2749 407 0 0 0 175 179 59 1452 2024 3587 0 0 
6900 107790 3594 2777 385 0 0 0 218 217 90 1370 2072 3594 0 0 
7000 107670 3586 2725 380 0 0 0 198 201 77 1419 2024 3586 0 0 
7100 107850 3594 2799 365 0 0 0 179 180 67 1342 2062 3594 0 0 
7200 107730 3592 2744 405 0 0 0 168 167 68 1436 2027 3592 0 0 
7300 107790 3594 2742 380 0 0 0 181 180 61 1436 2061 3594 0 0 
7400 107700 3592 2784 402 0 0 0 217 215 81 1382 2046 3592 0 0 
7500 107700 3588 2795 390 0 0 0 178 180 83 1359 2030 3588 0 0 
7600 107910 3597 2758 391 0 0 0 217 217 97 1410 2017 3597 0 0 
7700 107820 3591 2757 396 0 0 0 195 198 66 1380 2059 3591 0 0 
7800 107820 3591 2725 382 0 0 0 178 181 74 1410 2043 3591 0 0 
7900 107730 3591 2763 374 0 0 0 185 185 73 1422 2053 3591 0 0 
8000 107610 3591 2767 410 0 0 0 197 193 82 1400 2016 3591 0 0 
8100 107820 3592 2696 400 0 0 0 191 193 74 1477 2087 3592 0 0 
8200 107790 3593 2722 400 0 0 0 235 235 102 1457 2053 3593 0 0 
8300 107880 3592 2709 418 0 0 0 175 179 71 1443 2060 3592 0 0 
8400 107820 3594 2750 395 0 0 0 171 171 71 1423 2075 3594 0 0 
8500 107640 3589 2748 376 0 0 0 207 206 84 1390 2050 3589 0 0 
8600 107790 3591 2718 409 0 0 0 172 174 59 1441 2047 3591 0 0 
8700 107670 3592 2743 409 0 0 0 205 202 80 1433 2039 3592 0 0 
8800 107790 3593 2771 408 0 0 0 174 174 76 1421 2024 3593 0 0 
8900 107820 3595 2779 374 0 0 0 219 218 97 1392 2047 3595 0 0 
9000 107790 3593 2761 411 0 0 0 165 165 72 1401 2029 3593 0 0 
9100 107730 3597 2732 417 0 0 0 193 187 88 1450 2055 3597 0 0 
9200 107670 3585 2723 396 0 0 0 179 183 72 1434 2038 3585 0 0 
9300 107700 3591 2753 407 0 0 0 189 188 79 1405 2056 3591 0 0 
9400 107730 3589 2725 399 0 0 0 195 197 86 1428 2030 3589 0 0 
9500 107700 3590 2794 408 0 0 0 144 144 62 1383 2037 3590 0 0 
9600 107670 3590 2747 410 0 0 0 177 176 70 1452 2050 3590 0 0 
9700 107760 3593 2748 403 0 0 0 217 216 92 1427 2014 3593 0 0 
9800 107700 3590 2739 387 0 0 0 190 190 93 1445 2044 3590 0 0 
9900 107850 3596 2800 385 0 0 0 183 182 72 1384 2036 3596 0 0 
10000 107850 3592 2695 398 0 0 0 216 219 92 1482 2040 3592 0 0 
10100 107670 3587 2696 399 0 0 0 168 170 74 1480 2005 3587 0 0 
10200 107760 3589 2770 418 0 0 0 176 179 72 1418 2074 3589 0 0 
10300 107730 3590 2762 370 0 0 0 182 183 69 1428 2067 3590 0 0 
10400 107790 3593 2776 415 0 0 0 191 191 75 1425 2018 3593 0 0 
10500 107970 3597 2791 379 0 0 0 187 189 66 1364 2073 3597 0 0 
10600 107790 3594 2738 396 0 0 0 162 161 64 1448 2055 3594 0 0 
10700 107670 3591 2749 403 0 0 0 177 175 77 1414 2008 3591 0 0 
10800 107730 3590 2758 381 0 0 0 182 183 85 1399 2045 3590 0 0 
10900 107760 3593 2753 384 0 0 0 183 182 86 1374 2031 3593 0 0 
11000 107790 3592 2751 386 0 0 0 200 201 90 1417 2063 3592 0 0 
11100 107820 3593 2734 406 0 0 0 235 236 100 1427 2074 3593 0 0 
11200 107880 3596 2748 371 0 0 0 203 203 97 1450 2043 3596 0 0 
11300 107940 3595 2678 425 0 0 0 234 237 101 1501 2072 3595 0 0 
11400 107940 3598 2737 386 0 0 0 243 243 98 1430 2074 3598 0 0 
11500 107790 3590 2715 404 0 0 0 173 176 77 1449 2067 3590 0 0 
11600 107700 3595 2700 401 0 0 0 222 217 92 1480 2067 3595 0 0 
11700 107790 3593 2743 406 0 0 0 242 242 97 1430 2082 3593 0 0 
11800 107670 3592 2753 389 0 0 0 215 212 84 1390 2073 3592 0 0 
11900 107820 3592 2718 371 0 0 0 230 232 104 1406 2089 3592 0 0 
12000 107670 3593 2754 378 0 0 0 221 217 87 1417 2080 3593 0 0 
12100 107760 3592 2734 377 0 0 0 213 213 88 1404 2106 3592 0 0 
12200 107850 3594 2755 388 0 0 0 226 227 90 1375 2071 3594 0 0 
12300 107850 3595 2729 405 0 0 0 213 213 90 1432 2077 3595 0 0 
12400 107700 3591 2770 393 0 0 0 220 219 90 1385 2099 3591 0 0 
12500 107880 3597 2721 395 0 0 0 215 214 99 1427 2108 3597 0 0 
12600 107820 3592 2747 374 0 0 0 229 231 92 1386 2123 3592 0 0 
12700 107700 3590 2665 371 0 0 0 206 206 89 1449 2096 3590 0 0 
12800 107760 3592 2698 400 0 0 0 220 220 96 1437 2085 3592 0 0 
12900 107820 3592 2713 389 0 0 0 207 209 92 1447 2090 3592 0 0 
13000 107760 3592 2708 393 0 0 0 213 213 88 1435 2103 3592 0 0 
13100 107880 3597 2759 389 0 0 0 204 203 90 1394 2100 3597 0 0 
13200 107610 3592 2793 389 0 0 0 266 261 115 1357 2140 3592 0 0 
13300 107850 3593 2679 363 0 0 0 208 210 89 1435 2132 3593 0 0 
13400 107910 3596 2724 370 0 0 0 223 224 96 1397 2135 3596 0 0 
13500 107670 3593 2724 397 0 0 0 238 234 104 1409 2105 3593 0 0 
13600 107790 3594 2687 349 0 0 0 229 228 104 1409 2115 3594 0 0 
13700 107910 3595 2685 380 0 0 0 216 218 100 1430 2116 3595 0 0 
13800 107670 3590 2707 392 0 0 0 213 212 91 1429 2086 3590 0 0 
13900 107910 3597 2716 366 0 0 0 235 235 98 1390 2117 3597 0 0 
14000 107910 3597 2703 375 0 0 0 224 224 95 1419 2099 3597 0 0 
14100 107790 3596 2719 397 0 0 0 248 245 109 1420 2121 3596 0 0 
14200 107760 3596 2703 397 0 0 0 254 250 121 1456 2147 3596 0 0 
14300 107820 3595 2726 384 0 0 0 218 217 97 1414 2103 3595 0 0 
14400 107910 3598 2661 385 0 0 0 263 262 112 1482 2091 3598 0 0 
