# Avida count data
# Mon Apr 10 12:19:05 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1770 59 40 5 0 0 0 2 2 0 21 33 59 0 0 
200 2970 100 77 11 0 0 0 4 3 2 36 57 100 0 0 
300 3000 100 82 7 0 0 0 2 2 0 28 61 100 0 0 
400 3000 100 87 10 0 0 0 5 5 3 27 63 100 0 0 
500 2970 100 77 11 0 0 0 10 9 5 44 51 100 0 0 
600 3000 100 80 13 0 0 0 4 4 1 39 57 100 0 0 
700 3000 100 78 13 0 0 0 6 6 1 43 61 100 0 0 
800 3000 100 87 12 0 0 0 3 3 1 35 63 100 0 0 
900 3000 100 76 16 0 0 0 6 6 3 44 56 100 0 0 
1000 3000 100 88 9 0 0 0 8 8 1 27 53 100 0 0 
1100 2970 99 84 8 0 0 0 4 4 1 32 56 99 0 0 
1200 3000 100 84 10 0 0 0 5 5 1 29 54 100 0 0 
1300 3000 100 85 4 0 0 0 0 0 0 28 57 100 0 0 
1400 3000 100 78 10 0 0 0 4 4 2 35 59 100 0 0 
1500 3000 100 88 7 0 0 0 4 4 3 32 62 100 0 0 
1600 2970 99 75 13 0 0 0 8 8 6 41 57 99 0 0 
1700 3000 100 72 15 0 0 0 3 3 0 45 54 100 0 0 
1800 3000 100 73 16 0 0 0 1 1 1 45 52 100 0 0 
1900 3000 100 79 12 0 0 0 3 3 0 40 56 100 0 0 
2000 3000 100 82 14 0 0 0 4 4 2 35 54 100 0 0 
2100 3000 100 78 14 0 0 0 4 4 0 38 53 100 0 0 
2200 3000 100 79 12 0 0 0 5 5 2 37 62 100 0 0 
2300 3000 100 78 9 0 0 0 6 6 3 40 59 100 0 0 
2400 3000 100 76 11 0 0 0 3 3 0 41 54 100 0 0 
2500 3000 100 83 12 0 0 0 5 5 3 34 55 100 0 0 
2600 3000 100 81 10 0 0 0 8 8 4 31 60 100 0 0 
2700 3000 100 81 13 0 0 0 9 9 5 35 59 100 0 0 
2800 3000 100 79 10 0 0 0 7 7 4 40 53 100 0 0 
2900 3000 100 77 14 0 0 0 6 6 5 40 59 100 0 0 
3000 3000 100 83 14 0 0 0 9 9 5 36 60 100 0 0 
3100 3000 100 74 14 0 0 0 12 12 6 42 49 100 0 0 
3200 3000 100 73 14 0 0 0 4 4 2 45 57 100 0 0 
3300 3000 100 79 12 0 0 0 4 4 2 43 59 100 0 0 
3400 3000 100 75 15 0 0 0 5 5 1 46 55 100 0 0 
3500 3000 100 76 11 0 0 0 8 8 5 38 56 100 0 0 
3600 3000 100 81 10 0 0 0 5 5 1 32 54 100 0 0 
3700 3000 100 83 9 0 0 0 5 5 0 33 63 100 0 0 
3800 3000 100 78 13 0 0 0 1 1 0 39 57 100 0 0 
3900 3000 100 69 15 0 0 0 5 5 3 50 55 100 0 0 
4000 3000 100 73 11 0 0 0 6 6 3 40 54 100 0 0 
4100 3000 100 70 16 0 0 0 2 2 1 51 59 100 0 0 
4200 3000 100 78 12 0 0 0 9 9 4 41 50 100 0 0 
4300 3000 100 73 13 0 0 0 7 7 2 47 56 100 0 0 
4400 3000 100 72 18 0 0 0 3 3 1 48 59 100 0 0 
4500 3000 100 75 16 0 0 0 1 1 1 46 58 100 0 0 
4600 3000 100 81 11 0 0 0 8 8 5 41 59 100 0 0 
4700 3000 100 73 16 0 0 0 6 6 2 49 57 100 0 0 
4800 3000 100 81 15 0 0 0 1 1 1 37 55 100 0 0 
4900 3000 100 81 12 0 0 0 5 5 2 33 56 100 0 0 
5000 3000 100 74 10 0 0 0 0 0 0 40 56 100 0 0 
5100 3000 100 81 9 0 0 0 2 2 0 33 56 100 0 0 
5200 3000 100 77 13 0 0 0 7 7 4 43 56 100 0 0 
5300 3000 100 82 15 0 0 0 3 3 3 35 58 100 0 0 
5400 3000 100 83 11 0 0 0 12 12 4 32 55 100 0 0 
5500 3000 100 76 10 0 0 0 4 4 0 45 51 100 0 0 
5600 3000 100 79 14 0 0 0 3 3 3 38 55 100 0 0 
5700 3000 100 82 11 0 0 0 14 14 2 33 56 100 0 0 
5800 3000 100 83 14 0 0 0 10 10 3 41 60 100 0 0 
5900 3000 100 79 13 0 0 0 5 5 2 43 60 100 0 0 
6000 3000 100 75 13 0 0 0 3 3 1 46 55 100 0 0 
6100 3000 100 82 13 0 0 0 6 6 1 41 61 100 0 0 
6200 2970 100 82 13 0 0 0 7 6 3 33 56 100 0 0 
6300 3000 100 80 15 0 0 0 5 5 3 43 61 100 0 0 
6400 3000 100 74 13 0 0 0 5 5 0 38 51 100 0 0 
6500 3000 99 74 19 0 0 0 7 8 4 44 53 99 0 0 
6600 3000 100 78 13 0 0 0 3 3 2 41 58 100 0 0 
6700 3000 99 73 11 0 0 0 7 8 5 43 56 99 0 0 
6800 3000 100 79 9 0 0 0 3 3 1 42 58 100 0 0 
6900 3000 100 76 13 0 0 0 9 9 3 44 58 100 0 0 
7000 3000 100 74 15 0 0 0 15 15 10 48 59 100 0 0 
7100 3000 100 79 14 0 0 0 10 10 4 40 54 100 0 0 
7200 3000 100 76 12 0 0 0 12 12 4 42 56 100 0 0 
7300 3000 100 77 11 0 0 0 6 6 2 39 53 100 0 0 
7400 3000 100 75 15 0 0 0 7 7 3 45 61 100 0 0 
7500 2970 100 69 12 0 0 0 3 2 1 49 52 100 0 0 
7600 3000 100 76 13 0 0 0 5 5 2 38 58 100 0 0 
7700 3000 100 85 9 0 0 0 7 7 6 29 59 100 0 0 
7800 3000 99 80 13 0 0 0 4 5 2 35 56 99 0 0 
7900 2970 99 75 10 0 0 0 2 2 1 40 55 99 0 0 
8000 3000 100 75 12 0 0 0 14 14 8 43 54 100 0 0 
8100 3000 100 80 15 0 0 0 4 4 2 39 56 100 0 0 
8200 3000 100 76 13 0 0 0 3 3 2 36 52 100 0 0 
8300 3000 100 79 12 0 0 0 9 9 2 38 60 100 0 0 
8400 3000 98 76 16 0 0 0 5 7 2 44 53 98 0 0 
8500 3000 100 80 13 0 0 0 5 5 1 36 56 100 0 0 
8600 2970 99 74 15 0 0 0 3 3 2 42 55 99 0 0 
8700 2970 99 77 10 0 0 0 1 1 0 37 55 99 0 0 
8800 3000 100 74 13 0 0 0 4 4 1 41 54 100 0 0 
8900 3000 100 80 12 0 0 0 4 4 2 40 60 100 0 0 
9000 3000 100 80 14 0 0 0 3 3 3 39 57 100 0 0 
9100 3000 100 85 11 0 0 0 8 8 3 34 62 100 0 0 
9200 3000 100 75 15 0 0 0 6 6 2 46 52 100 0 0 
9300 3000 100 78 14 0 0 0 7 7 4 40 55 100 0 0 
9400 3000 100 77 11 0 0 0 7 7 2 37 52 100 0 0 
9500 3000 100 81 14 0 0 0 5 5 1 36 53 100 0 0 
9600 3000 100 66 12 0 0 0 11 11 8 50 55 100 0 0 
9700 3000 99 79 10 0 0 0 6 7 4 42 57 99 0 0 
9800 3000 100 82 14 0 0 0 15 15 7 39 58 100 0 0 
9900 3000 100 80 14 0 0 0 6 6 3 38 55 100 0 0 
10000 3000 100 82 10 0 0 0 2 2 2 39 64 100 0 0 
10100 3000 99 73 15 0 0 0 3 4 2 45 58 99 0 0 
10200 3000 100 78 17 0 0 0 4 4 2 45 57 100 0 0 
10300 3000 100 85 9 0 0 0 5 5 1 34 53 100 0 0 
10400 3000 99 83 10 0 0 0 1 2 1 32 55 99 0 0 
10500 2970 99 74 14 0 0 0 2 2 1 42 55 99 0 0 
10600 3000 100 76 12 0 0 0 3 3 2 37 57 100 0 0 
10700 3000 100 84 9 0 0 0 3 3 1 38 58 100 0 0 
10800 3000 100 75 11 0 0 0 5 5 3 41 56 100 0 0 
10900 3000 100 80 10 0 0 0 4 4 2 37 53 100 0 0 
11000 3000 100 74 11 0 0 0 2 2 1 40 56 100 0 0 
11100 3000 100 81 9 0 0 0 8 8 2 33 56 100 0 0 
11200 3000 100 80 18 0 0 0 6 6 1 43 57 100 0 0 
11300 2970 99 72 9 0 0 0 7 7 3 39 55 99 0 0 
11400 3000 100 73 11 0 0 0 0 0 0 43 59 100 0 0 
11500 3000 99 77 13 0 0 0 3 4 1 38 53 99 0 0 
11600 3000 100 78 8 0 0 0 9 9 1 35 53 100 0 0 
11700 3000 100 86 11 0 0 0 11 11 5 29 57 100 0 0 
11800 3000 100 77 12 0 0 0 4 4 2 34 59 100 0 0 
11900 3000 100 84 10 0 0 0 5 5 3 34 63 100 0 0 
12000 3000 100 75 10 0 0 0 9 9 4 37 59 100 0 0 
12100 3000 100 77 12 0 0 0 13 13 6 40 60 100 0 0 
12200 3000 100 69 13 0 0 0 13 13 8 46 56 100 0 0 
12300 3000 100 73 14 0 0 0 3 3 2 47 59 100 0 0 
12400 3000 100 85 10 0 0 0 8 8 3 31 59 100 0 0 
12500 3000 100 82 11 0 0 0 1 1 1 34 59 100 0 0 
12600 3000 100 80 14 0 0 0 5 5 0 38 63 100 0 0 
12700 3000 100 76 13 0 0 0 5 5 3 40 60 100 0 0 
12800 3000 100 78 11 0 0 0 8 8 4 43 56 100 0 0 
12900 3000 100 84 14 0 0 0 9 9 2 35 57 100 0 0 
13000 3000 100 74 14 0 0 0 7 7 3 40 55 100 0 0 
13100 3000 100 77 13 0 0 0 5 5 2 41 60 100 0 0 
13200 3000 100 79 11 0 0 0 9 9 4 38 60 100 0 0 
13300 3000 100 81 13 0 0 0 3 3 2 37 58 100 0 0 
13400 3000 100 78 13 0 0 0 1 1 1 38 60 100 0 0 
13500 3000 100 82 11 0 0 0 4 4 1 31 56 100 0 0 
13600 2970 99 76 11 0 0 0 5 5 2 39 58 99 0 0 
13700 3000 100 80 12 0 0 0 7 7 3 36 61 100 0 0 
13800 3000 100 76 15 0 0 0 6 6 2 39 58 100 0 0 
13900 3000 100 80 10 0 0 0 7 7 3 36 58 100 0 0 
14000 3000 100 76 13 0 0 0 1 1 0 39 56 100 0 0 
14100 3000 100 67 18 0 0 0 4 4 1 50 51 100 0 0 
14200 3000 100 82 13 0 0 0 2 2 2 37 60 100 0 0 
14300 3000 100 77 12 0 0 0 6 6 1 38 65 100 0 0 
14400 3000 100 83 13 0 0 0 5 5 3 33 59 100 0 0 
14500 3000 100 80 11 0 0 0 6 6 2 35 62 100 0 0 
