# Avida count data
# Sun Mar  5 18:13:35 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1890 64 43 9 0 0 0 2 1 2 30 36 64 0 0 
200 3000 100 77 11 0 0 0 4 4 1 35 55 100 0 0 
300 3000 100 78 13 0 0 0 4 4 2 45 57 100 0 0 
400 3000 100 80 16 0 0 0 8 8 2 41 54 100 0 0 
500 3000 100 83 11 0 0 0 3 3 1 31 55 100 0 0 
600 3000 100 80 9 0 0 0 4 4 0 38 57 100 0 0 
700 3000 100 75 10 0 0 0 3 3 2 43 59 100 0 0 
800 3000 100 80 13 0 0 0 9 9 5 29 53 100 0 0 
900 3000 100 83 11 0 0 0 3 3 1 34 58 100 0 0 
1000 3000 100 75 12 0 0 0 3 3 1 46 59 100 0 0 
1100 3000 100 77 15 0 0 0 3 3 2 49 61 100 0 0 
1200 3000 100 79 10 0 0 0 7 7 1 35 57 100 0 0 
1300 3000 100 73 17 0 0 0 7 7 5 46 58 100 0 0 
1400 3000 100 77 13 0 0 0 12 12 3 42 53 100 0 0 
1500 3000 100 80 17 0 0 0 8 8 3 31 57 100 0 0 
1600 3000 100 85 11 0 0 0 6 6 3 28 57 100 0 0 
1700 3000 100 79 13 0 0 0 2 2 0 36 56 100 0 0 
1800 3000 100 74 12 0 0 0 3 3 2 35 58 100 0 0 
1900 3000 100 87 9 0 0 0 5 5 1 27 60 100 0 0 
2000 3000 100 88 5 0 0 0 2 2 0 22 57 100 0 0 
2100 3000 100 91 7 0 0 0 6 6 1 20 62 100 0 0 
2200 3000 100 89 12 0 0 0 4 4 0 26 56 100 0 0 
2300 3000 100 89 8 0 0 0 7 7 2 28 60 100 0 0 
2400 3000 100 93 5 0 0 0 0 0 0 19 59 100 0 0 
2500 3000 100 92 5 0 0 0 0 0 0 24 51 100 0 0 
2600 3000 99 92 8 0 0 0 3 4 0 21 59 99 0 0 
2700 3000 99 82 12 0 0 0 1 2 0 30 56 99 0 0 
2800 3000 100 89 8 0 0 0 6 6 2 28 58 100 0 0 
2900 3000 100 87 9 0 0 0 1 1 0 26 53 100 0 0 
3000 3000 100 76 13 0 0 0 7 7 4 40 54 100 0 0 
3100 3000 100 82 10 0 0 0 5 5 2 36 55 100 0 0 
3200 3000 100 86 9 0 0 0 4 4 0 31 57 100 0 0 
3300 3000 100 76 12 0 0 0 5 5 2 44 61 100 0 0 
3400 3000 100 81 12 0 0 0 5 5 3 41 50 100 0 0 
3500 3000 100 75 16 0 0 0 6 6 2 47 56 100 0 0 
3600 3000 100 75 14 0 0 0 7 7 3 44 55 100 0 0 
3700 3000 100 79 12 0 0 0 8 8 3 38 56 100 0 0 
3800 3000 100 86 14 0 0 0 5 5 5 41 56 100 0 0 
3900 3000 100 82 14 0 0 0 2 2 0 37 59 100 0 0 
4000 3000 100 80 11 0 0 0 1 1 0 27 55 100 0 0 
4100 3000 100 77 11 0 0 0 4 4 0 34 58 100 0 0 
4200 3000 100 77 9 0 0 0 12 12 3 32 54 100 0 0 
4300 3000 100 83 13 0 0 0 7 7 2 29 57 100 0 0 
4400 3000 100 78 13 0 0 0 4 4 1 35 55 100 0 0 
4500 3000 100 82 9 0 0 0 4 4 1 34 56 100 0 0 
4600 3000 100 85 12 0 0 0 2 2 0 30 58 100 0 0 
4700 3000 100 84 10 0 0 0 5 5 3 35 57 100 0 0 
4800 3000 100 86 13 0 0 0 4 4 1 30 57 100 0 0 
4900 3000 100 80 14 0 0 0 7 7 4 41 58 100 0 0 
5000 3000 100 82 10 0 0 0 0 0 0 40 52 100 0 0 
5100 3000 100 84 12 0 0 0 2 2 0 35 55 100 0 0 
5200 3000 100 78 12 0 0 0 13 13 3 35 56 100 0 0 
5300 3000 100 79 13 0 0 0 4 4 2 41 59 100 0 0 
5400 3000 100 80 11 0 0 0 7 7 0 36 57 100 0 0 
5500 3000 100 80 8 0 0 0 6 6 4 34 58 100 0 0 
5600 3000 100 72 13 0 0 0 9 9 5 45 54 100 0 0 
5700 3000 100 82 13 0 0 0 4 4 1 38 59 100 0 0 
5800 3000 100 78 11 0 0 0 6 6 5 42 53 100 0 0 
5900 3000 100 78 13 0 0 0 8 8 3 40 51 100 0 0 
6000 3000 100 79 15 0 0 0 3 3 1 43 58 100 0 0 
6100 3000 100 80 12 0 0 0 2 2 0 36 60 100 0 0 
6200 3000 100 85 14 0 0 0 8 8 1 32 61 100 0 0 
6300 3000 100 82 11 0 0 0 8 8 5 40 56 100 0 0 
6400 3000 100 81 14 0 0 0 5 5 2 36 53 100 0 0 
6500 3000 99 71 17 0 0 0 1 2 0 46 58 99 0 0 
6600 3000 100 74 16 0 0 0 3 3 0 48 57 100 0 0 
6700 3000 100 79 11 0 0 0 7 7 3 39 56 100 0 0 
6800 3000 100 79 10 0 0 0 7 7 2 34 54 100 0 0 
