# Avida count data
# Tue Apr 11 18:20:12 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1890 63 57 2 0 0 0 0 0 0 9 36 63 0 0 
200 2970 100 95 1 0 0 0 2 1 0 7 63 100 0 0 
300 3000 100 98 4 0 0 0 5 5 0 8 63 100 0 0 
400 3000 99 95 1 0 0 0 2 3 0 8 62 99 0 0 
500 3000 99 94 1 0 0 0 0 1 0 10 61 99 0 0 
600 3000 100 97 3 0 0 0 6 6 0 11 57 100 0 0 
700 3000 100 94 3 0 0 0 5 5 0 12 60 100 0 0 
800 3000 100 93 1 0 0 0 4 4 0 13 59 100 0 0 
900 3000 100 97 5 0 0 0 3 3 1 9 63 100 0 0 
1000 3000 99 93 1 0 0 0 1 2 1 14 64 99 0 0 
1100 3000 100 94 1 0 0 0 2 2 0 10 66 100 0 0 
1200 2970 100 92 3 0 0 0 4 3 0 11 60 100 0 0 
1300 3000 100 92 2 0 0 0 2 2 1 16 58 100 0 0 
1400 3000 100 92 4 0 0 0 5 5 3 15 64 100 0 0 
1500 2970 99 86 2 0 0 0 2 2 0 16 57 99 0 0 
1600 3000 100 91 6 0 0 0 6 6 1 15 58 100 0 0 
1700 3000 100 97 0 0 0 0 3 3 0 10 59 100 0 0 
1800 3000 100 93 2 0 0 0 3 3 0 11 61 100 0 0 
1900 2970 99 93 4 0 0 0 4 4 2 15 67 99 0 0 
2000 3000 100 94 4 0 0 0 6 6 1 13 56 100 0 0 
2100 2970 99 91 2 0 0 0 0 0 0 13 58 99 0 0 
2200 3000 100 95 0 0 0 0 2 2 0 11 59 100 0 0 
2300 3000 100 97 4 0 0 0 3 3 0 6 61 100 0 0 
2400 3000 100 93 3 0 0 0 5 5 1 15 62 100 0 0 
2500 3000 100 91 3 0 0 0 4 4 1 14 62 100 0 0 
2600 2970 99 96 1 0 0 0 0 0 0 15 60 99 0 0 
2700 3000 100 95 3 0 0 0 7 7 2 12 60 100 0 0 
2800 2940 98 95 3 0 0 0 6 6 1 11 59 98 0 0 
2900 2970 99 95 2 0 0 0 1 1 0 12 61 99 0 0 
3000 3000 100 88 2 0 0 0 4 4 1 23 58 100 0 0 
3100 3000 100 94 1 0 0 0 10 10 1 12 58 100 0 0 
3200 3000 100 97 0 0 0 0 3 3 0 9 59 100 0 0 
3300 2970 99 87 7 0 0 0 7 7 2 22 51 99 0 0 
3400 3000 100 98 3 0 0 0 4 4 0 7 58 100 0 0 
3500 3000 100 86 5 0 0 0 6 6 3 22 58 100 0 0 
3600 2940 97 88 4 0 0 0 8 9 0 12 57 97 0 0 
3700 3000 99 92 2 0 0 0 1 2 0 16 63 99 0 0 
3800 3000 100 90 6 0 0 0 3 3 1 19 60 100 0 0 
3900 3000 100 95 1 0 0 0 3 3 0 12 59 100 0 0 
4000 3000 98 95 3 0 0 0 5 7 0 9 55 98 0 0 
4100 2970 99 91 3 0 0 0 6 6 1 13 63 99 0 0 
4200 3000 100 92 2 0 0 0 5 5 1 19 57 100 0 0 
4300 2910 97 89 3 0 0 0 3 3 0 17 56 97 0 0 
4400 3000 100 96 6 0 0 0 6 6 1 14 64 100 0 0 
4500 3000 100 94 4 0 0 0 1 1 0 12 60 100 0 0 
4600 3000 100 93 2 0 0 0 3 3 0 13 59 100 0 0 
4700 3000 100 96 2 0 0 0 3 3 0 14 63 100 0 0 
4800 3000 100 93 5 0 0 0 6 6 1 15 61 100 0 0 
4900 2970 100 93 3 0 0 0 3 2 1 12 61 100 0 0 
5000 3000 100 93 5 0 0 0 1 1 0 13 63 100 0 0 
5100 2940 99 93 3 0 0 0 2 1 0 15 65 99 0 0 
5200 3000 100 95 3 0 0 0 7 7 1 13 60 100 0 0 
5300 3000 100 95 1 0 0 0 5 5 0 16 60 100 0 0 
5400 3000 100 94 1 0 0 0 2 2 0 11 59 100 0 0 
5500 3000 100 90 2 0 0 0 6 6 1 16 63 100 0 0 
5600 3000 100 92 3 0 0 0 3 3 0 16 55 100 0 0 
5700 3000 100 92 1 0 0 0 1 1 0 15 58 100 0 0 
5800 3000 100 93 2 0 0 0 6 6 1 16 65 100 0 0 
5900 3000 100 91 4 0 0 0 5 5 0 17 61 100 0 0 
6000 3000 100 97 4 0 0 0 5 5 1 14 63 100 0 0 
6100 3000 100 92 4 0 0 0 3 3 1 17 63 100 0 0 
6200 3000 100 94 2 0 0 0 11 11 1 12 57 100 0 0 
6300 3000 100 94 4 0 0 0 12 12 2 15 61 100 0 0 
6400 3000 100 95 2 0 0 0 4 4 1 13 64 100 0 0 
6500 3000 100 91 4 0 0 0 1 1 0 16 62 100 0 0 
6600 3000 100 94 7 0 0 0 5 5 1 13 59 100 0 0 
6700 2940 98 95 2 0 0 0 2 2 0 7 60 98 0 0 
6800 3000 100 95 1 0 0 0 5 5 1 9 60 100 0 0 
6900 3000 100 96 2 0 0 0 2 2 0 10 65 100 0 0 
7000 3000 100 88 3 0 0 0 7 7 0 18 62 100 0 0 
7100 3000 100 93 3 0 0 0 7 7 2 14 65 100 0 0 
7200 3000 100 92 4 0 0 0 8 8 0 14 65 100 0 0 
7300 2970 98 94 3 0 0 0 4 5 0 11 55 98 0 0 
7400 3000 100 95 4 0 0 0 5 5 1 15 66 100 0 0 
7500 2970 99 92 0 0 0 0 1 1 1 11 55 99 0 0 
7600 3000 100 96 4 0 0 0 3 3 0 12 60 100 0 0 
7700 2970 100 99 2 0 0 0 3 2 0 8 63 100 0 0 
7800 3000 100 97 4 0 0 0 8 8 2 17 63 100 0 0 
7900 3000 100 96 4 0 0 0 2 2 0 10 64 100 0 0 
8000 2970 99 94 2 0 0 0 4 4 1 7 61 99 0 0 
8100 3000 100 91 2 0 0 0 1 1 0 18 54 100 0 0 
8200 2970 100 92 1 0 0 0 2 1 0 11 61 100 0 0 
8300 3000 99 93 4 0 0 0 4 5 0 11 58 99 0 0 
8400 3000 100 96 4 0 0 0 7 7 2 14 59 100 0 0 
