# Avida count data
# Tue Apr 11 17:58:51 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1950 65 39 10 0 0 0 0 0 0 28 33 65 0 0 
200 12330 415 303 41 0 0 0 12 8 6 158 217 415 0 0 
300 26550 885 681 106 0 0 0 34 34 16 353 493 885 0 0 
400 26940 898 719 126 0 0 0 43 43 18 347 492 898 0 0 
500 26970 899 708 120 0 0 0 41 41 23 351 506 899 0 0 
600 26940 898 676 119 0 0 0 58 58 25 381 489 898 0 0 
700 27000 899 714 107 0 0 0 50 51 19 333 513 899 0 0 
800 26940 897 705 116 0 0 0 41 42 17 345 499 897 0 0 
900 27000 900 684 125 0 0 0 31 31 10 391 502 900 0 0 
1000 26910 896 689 113 0 0 0 58 59 30 370 518 896 0 0 
1100 27000 899 668 123 0 0 0 30 31 13 389 516 899 0 0 
1200 26940 898 680 115 0 0 0 50 50 18 383 519 898 0 0 
1300 26970 897 712 117 0 0 0 47 49 18 333 500 897 0 0 
1400 26940 898 718 92 0 0 0 45 45 13 315 512 898 0 0 
1500 26970 898 677 114 0 0 0 43 44 14 375 505 898 0 0 
1600 26970 899 677 115 0 0 0 55 55 27 385 492 899 0 0 
1700 26910 896 674 119 0 0 0 46 47 21 376 492 896 0 0 
1800 26970 899 688 117 0 0 0 48 48 18 365 510 899 0 0 
1900 26940 899 689 105 0 0 0 48 47 15 350 509 899 0 0 
2000 26970 898 701 107 0 0 0 48 49 20 343 492 898 0 0 
2100 26910 896 697 110 0 0 0 42 43 19 348 504 896 0 0 
2200 26970 898 717 94 0 0 0 32 33 14 317 501 898 0 0 
2300 26940 898 680 112 0 0 0 62 62 22 375 496 898 0 0 
2400 26970 900 698 97 0 0 0 70 69 24 356 518 900 0 0 
2500 26940 898 658 125 0 0 0 48 48 25 401 501 898 0 0 
2600 26940 898 677 101 0 0 0 46 46 10 381 497 898 0 0 
2700 26910 895 687 110 0 0 0 37 39 16 358 512 895 0 0 
2800 27000 897 688 102 0 0 0 46 49 20 368 511 897 0 0 
2900 26970 897 671 101 0 0 0 26 28 15 382 510 897 0 0 
3000 26940 897 691 103 0 0 0 23 24 7 342 499 897 0 0 
3100 26970 899 677 115 0 0 0 54 54 24 385 497 899 0 0 
3200 26940 898 666 116 0 0 0 54 54 28 391 499 898 0 0 
3300 26940 897 692 108 0 0 0 48 49 22 362 505 897 0 0 
3400 26910 896 639 114 0 0 0 61 62 37 408 516 896 0 0 
3500 26940 898 695 101 0 0 0 50 50 25 364 502 898 0 0 
3600 27000 900 670 111 0 0 0 43 43 27 387 498 900 0 0 
3700 26850 898 675 113 0 0 0 54 51 21 397 499 898 0 0 
3800 26970 899 693 108 0 0 0 41 41 14 370 499 899 0 0 
3900 26910 897 681 112 0 0 0 45 45 8 369 508 897 0 0 
4000 26970 898 643 113 0 0 0 60 61 30 417 527 898 0 0 
4100 26970 899 686 110 0 0 0 48 48 22 365 498 899 0 0 
4200 26940 898 666 117 0 0 0 53 53 29 387 507 898 0 0 
4300 26940 898 692 100 0 0 0 63 63 30 367 500 898 0 0 
4400 26970 899 696 113 0 0 0 47 47 18 360 492 899 0 0 
4500 26970 898 650 107 0 0 0 63 64 40 402 513 898 0 0 
4600 27000 900 680 110 0 0 0 61 61 24 376 522 900 0 0 
4700 26910 897 692 112 0 0 0 53 53 25 375 511 897 0 0 
4800 26940 898 695 100 0 0 0 44 44 13 362 507 898 0 0 
4900 26910 897 677 102 0 0 0 37 37 14 381 500 897 0 0 
5000 26970 899 662 124 0 0 0 77 77 36 392 482 899 0 0 
5100 26940 898 697 107 0 0 0 52 52 17 359 517 898 0 0 
5200 27000 900 669 101 0 0 0 56 56 28 387 506 900 0 0 
5300 26940 898 681 104 0 0 0 54 54 25 370 515 898 0 0 
5400 26970 898 690 92 0 0 0 45 46 19 351 512 898 0 0 
5500 26880 898 672 110 0 0 0 61 59 30 380 505 898 0 0 
5600 26970 899 667 110 0 0 0 43 43 19 388 515 899 0 0 
5700 27000 899 676 104 0 0 0 40 41 24 373 519 899 0 0 
5800 26910 895 672 106 0 0 0 40 42 15 387 506 895 0 0 
5900 27000 900 681 104 0 0 0 44 44 15 379 504 900 0 0 
6000 26940 898 675 107 0 0 0 51 51 18 392 506 898 0 0 
