# Avida count data
# Tue Apr 11 18:11:41 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 750 25 21 2 0 0 0 0 0 0 5 15 25 0 0 
200 750 25 24 5 0 0 0 2 2 1 4 15 25 0 0 
300 750 25 22 3 0 0 0 0 0 0 4 13 25 0 0 
400 750 24 23 3 0 0 0 2 3 0 6 12 24 0 0 
500 750 25 23 1 0 0 0 0 0 0 2 19 25 0 0 
600 750 25 23 0 0 0 0 5 5 1 2 16 25 0 0 
700 750 25 23 1 0 0 0 1 1 0 3 19 25 0 0 
800 720 25 23 1 0 0 0 1 0 0 4 16 25 0 0 
900 750 25 23 1 0 0 0 0 0 0 4 16 25 0 0 
1000 750 25 24 2 0 0 0 1 1 0 4 16 25 0 0 
1100 750 25 24 2 0 0 0 0 0 0 2 18 25 0 0 
1200 750 25 24 3 0 0 0 0 0 0 2 13 25 0 0 
1300 750 25 25 0 0 0 0 0 0 0 0 16 25 0 0 
1400 750 25 25 3 0 0 0 0 0 0 1 16 25 0 0 
1500 750 25 24 2 0 0 0 1 1 0 1 16 25 0 0 
1600 750 25 25 2 0 0 0 2 2 0 0 12 25 0 0 
1700 750 25 24 1 0 0 0 0 0 0 3 14 25 0 0 
1800 750 25 24 2 0 0 0 2 2 1 2 13 25 0 0 
1900 750 25 25 1 0 0 0 0 0 0 1 16 25 0 0 
2000 750 25 25 2 0 0 0 0 0 0 2 19 25 0 0 
2100 750 25 23 0 0 0 0 0 0 0 3 14 25 0 0 
2200 750 25 23 2 0 0 0 2 2 0 4 15 25 0 0 
2300 750 25 24 3 0 0 0 0 0 0 2 16 25 0 0 
2400 750 25 25 2 0 0 0 0 0 0 2 14 25 0 0 
2500 750 25 23 2 0 0 0 2 2 1 4 16 25 0 0 
2600 750 25 25 3 0 0 0 1 1 0 3 15 25 0 0 
2700 750 25 24 2 0 0 0 4 4 0 1 15 25 0 0 
2800 750 25 24 1 0 0 0 0 0 0 1 13 25 0 0 
2900 750 25 24 1 0 0 0 0 0 0 4 15 25 0 0 
3000 720 24 22 2 0 0 0 0 0 0 3 16 24 0 0 
