# Avida count data
# Sun Mar  5 17:56:59 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 2100 76 56 7 0 0 0 8 2 3 20 41 76 0 0 
200 11670 396 301 41 0 0 0 31 24 12 144 219 396 0 0 
300 30630 1031 760 117 0 0 0 52 42 27 411 563 1031 0 0 
400 57810 1940 1518 197 0 0 0 86 73 36 710 1086 1940 0 0 
500 93210 3110 2425 363 0 0 0 116 113 41 1152 1765 3110 0 0 
600 107670 3591 2833 436 0 0 0 161 159 60 1330 2029 3591 0 0 
700 107910 3597 2911 425 0 0 0 175 175 68 1280 2052 3597 0 0 
800 107940 3598 2854 458 0 0 0 169 169 58 1355 2038 3598 0 0 
900 107910 3598 2856 436 0 0 0 173 172 61 1354 1970 3598 0 0 
1000 107880 3597 2852 460 0 0 0 150 149 54 1367 2014 3597 0 0 
1100 108000 3600 2836 435 0 0 0 178 178 78 1354 2033 3600 0 0 
1200 107820 3597 2879 455 0 0 0 182 179 79 1330 2039 3597 0 0 
1300 107760 3590 2808 403 0 0 0 168 170 66 1338 2034 3590 0 0 
1400 107880 3592 2906 419 0 0 0 137 141 58 1264 2070 3592 0 0 
1500 107580 3592 2871 417 0 0 0 166 160 59 1268 2066 3592 0 0 
1600 107820 3594 2849 411 0 0 0 172 172 63 1287 2066 3594 0 0 
1700 107670 3592 2838 413 0 0 0 195 192 90 1283 2073 3592 0 0 
1800 107790 3591 2786 416 0 0 0 197 199 88 1330 2076 3591 0 0 
1900 107700 3589 2807 394 0 0 0 169 170 69 1355 2070 3589 0 0 
2000 107670 3591 2765 429 0 0 0 142 140 65 1394 2054 3591 0 0 
2100 107640 3592 2748 395 0 0 0 165 161 78 1427 2099 3592 0 0 
2200 107790 3592 2778 413 0 0 0 218 219 86 1371 2043 3592 0 0 
2300 107790 3592 2794 413 0 0 0 165 166 71 1384 2077 3592 0 0 
2400 107850 3593 2808 398 0 0 0 146 148 50 1309 2081 3593 0 0 
