# Avida count data
# Sun Mar  5 18:15:19 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1350 45 34 4 0 0 0 3 3 1 17 26 45 0 0 
200 1800 60 49 6 0 0 0 3 3 1 22 34 60 0 0 
300 1800 60 47 5 0 0 0 1 1 1 22 36 60 0 0 
400 1800 60 46 8 0 0 0 4 4 1 26 32 60 0 0 
500 1800 60 50 5 0 0 0 1 1 1 18 31 60 0 0 
600 1800 60 46 9 0 0 0 1 1 0 25 32 60 0 0 
700 1800 60 46 6 0 0 0 6 6 0 28 34 60 0 0 
800 1800 60 49 7 0 0 0 3 3 0 21 32 60 0 0 
900 1800 60 48 10 0 0 0 3 3 2 22 32 60 0 0 
1000 1800 60 47 6 0 0 0 1 1 1 27 35 60 0 0 
1100 1800 60 49 8 0 0 0 2 2 0 24 37 60 0 0 
1200 1800 60 49 5 0 0 0 4 4 0 14 35 60 0 0 
1300 1800 60 54 5 0 0 0 3 3 0 13 37 60 0 0 
1400 1800 60 47 7 0 0 0 4 4 2 25 36 60 0 0 
1500 1800 60 45 8 0 0 0 3 3 3 26 35 60 0 0 
1600 1800 60 45 7 0 0 0 1 1 1 23 35 60 0 0 
1700 1800 60 47 8 0 0 0 7 7 3 28 30 60 0 0 
1800 1800 60 47 9 0 0 0 8 8 1 24 36 60 0 0 
1900 1800 60 42 9 0 0 0 2 2 2 31 33 60 0 0 
2000 1800 60 45 7 0 0 0 2 2 2 28 35 60 0 0 
2100 1800 60 41 10 0 0 0 0 0 0 32 32 60 0 0 
2200 1800 60 46 9 0 0 0 0 0 0 23 37 60 0 0 
2300 1800 60 42 15 0 0 0 3 3 1 27 28 60 0 0 
2400 1800 60 52 5 0 0 0 1 1 0 17 36 60 0 0 
2500 1800 60 41 9 0 0 0 3 3 1 27 30 60 0 0 
2600 1800 60 50 4 0 0 0 0 0 0 21 39 60 0 0 
2700 1800 60 49 9 0 0 0 3 3 0 21 35 60 0 0 
2800 1800 60 46 10 0 0 0 3 3 1 25 35 60 0 0 
2900 1800 60 47 8 0 0 0 4 4 2 25 37 60 0 0 
3000 1800 60 46 9 0 0 0 6 6 3 26 35 60 0 0 
3100 1800 60 47 10 0 0 0 1 1 0 24 29 60 0 0 
3200 1800 60 38 10 0 0 0 4 4 2 32 34 60 0 0 
3300 1800 60 40 10 0 0 0 0 0 0 35 31 60 0 0 
3400 1800 60 43 7 0 0 0 4 4 3 25 32 60 0 0 
3500 1800 60 52 5 0 0 0 2 2 0 20 40 60 0 0 
3600 1800 60 46 8 0 0 0 4 4 0 26 34 60 0 0 
3700 1800 60 43 8 0 0 0 5 5 3 27 38 60 0 0 
3800 1800 59 41 11 0 0 0 3 4 2 32 31 59 0 0 
3900 1800 60 44 10 0 0 0 2 2 1 26 33 60 0 0 
4000 1800 60 43 5 0 0 0 4 4 1 22 33 60 0 0 
4100 1800 60 44 9 0 0 0 5 5 4 26 33 60 0 0 
4200 1800 60 47 5 0 0 0 7 7 4 22 35 60 0 0 
4300 1770 60 47 8 0 0 0 3 2 1 27 34 60 0 0 
4400 1800 60 51 9 0 0 0 4 4 0 18 35 60 0 0 
4500 1800 60 43 8 0 0 0 4 4 1 27 33 60 0 0 
4600 1800 60 45 7 0 0 0 5 5 3 25 35 60 0 0 
4700 1800 59 44 8 0 0 0 2 3 0 25 34 59 0 0 
4800 1800 60 48 7 0 0 0 3 3 1 22 34 60 0 0 
4900 1800 60 42 8 0 0 0 0 0 0 27 37 60 0 0 
5000 1800 60 44 8 0 0 0 4 4 0 27 38 60 0 0 
5100 1800 60 48 10 0 0 0 3 3 1 24 35 60 0 0 
5200 1800 60 46 9 0 0 0 0 0 0 26 38 60 0 0 
5300 1800 60 42 9 0 0 0 2 2 2 27 31 60 0 0 
5400 1800 60 54 7 0 0 0 3 3 1 21 35 60 0 0 
5500 1800 59 47 9 0 0 0 2 3 1 21 36 59 0 0 
5600 1800 59 45 7 0 0 0 4 5 1 25 32 59 0 0 
5700 1800 60 38 13 0 0 0 3 3 3 29 36 60 0 0 
5800 1800 60 49 6 0 0 0 0 0 0 23 36 60 0 0 
5900 1770 59 42 10 0 0 0 0 0 0 28 31 59 0 0 
6000 1800 60 46 8 0 0 0 0 0 0 23 34 60 0 0 
6100 1800 60 51 8 0 0 0 4 4 0 23 38 60 0 0 
6200 1800 60 38 8 0 0 0 6 6 2 31 33 60 0 0 
6300 1800 60 42 12 0 0 0 4 4 3 33 37 60 0 0 
6400 1800 60 39 9 0 0 0 4 4 3 31 31 60 0 0 
6500 1800 60 43 9 0 0 0 2 2 1 27 35 60 0 0 
6600 1800 60 47 9 0 0 0 0 0 0 31 39 60 0 0 
6700 1800 60 46 10 0 0 0 4 4 2 27 36 60 0 0 
6800 1800 60 44 6 0 0 0 2 2 1 27 34 60 0 0 
6900 1800 60 38 9 0 0 0 0 0 0 34 35 60 0 0 
7000 1800 60 47 9 0 0 0 1 1 0 21 37 60 0 0 
7100 1770 60 43 9 0 0 0 2 1 1 28 30 60 0 0 
7200 1800 60 43 11 0 0 0 5 5 3 30 30 60 0 0 
7300 1800 60 42 9 0 0 0 3 3 2 31 35 60 0 0 
7400 1800 60 41 7 0 0 0 7 7 5 25 33 60 0 0 
7500 1800 60 44 8 0 0 0 1 1 0 27 39 60 0 0 
7600 1800 60 48 8 0 0 0 3 3 1 22 31 60 0 0 
7700 1800 60 38 7 0 0 0 2 2 1 33 32 60 0 0 
7800 1800 60 45 6 0 0 0 0 0 0 24 34 60 0 0 
7900 1800 60 47 5 0 0 0 1 1 0 20 29 60 0 0 
8000 1800 60 49 7 0 0 0 2 2 1 25 34 60 0 0 
8100 1800 60 41 8 0 0 0 0 0 0 31 34 60 0 0 
8200 1800 60 46 8 0 0 0 3 3 1 20 31 60 0 0 
8300 1800 60 37 6 0 0 0 5 5 3 31 34 60 0 0 
8400 1800 60 46 7 0 0 0 4 4 2 23 35 60 0 0 
8500 1800 60 49 6 0 0 0 4 4 1 20 34 60 0 0 
8600 1800 60 46 7 0 0 0 5 5 2 26 33 60 0 0 
8700 1740 60 47 8 0 0 0 2 0 1 23 36 60 0 0 
8800 1800 60 44 10 0 0 0 4 4 3 27 34 60 0 0 
8900 1800 60 48 9 0 0 0 1 1 0 24 36 60 0 0 
9000 1800 60 45 7 0 0 0 1 1 0 23 32 60 0 0 
9100 1800 60 46 7 0 0 0 5 5 1 24 36 60 0 0 
9200 1800 60 42 5 0 0 0 0 0 0 26 35 60 0 0 
9300 1800 60 42 3 0 0 0 1 1 0 24 28 60 0 0 
9400 1770 60 47 7 0 0 0 2 1 0 23 30 60 0 0 
9500 1800 60 48 7 0 0 0 0 0 0 23 36 60 0 0 
9600 1800 60 49 6 0 0 0 3 3 0 21 37 60 0 0 
9700 1800 60 40 8 0 0 0 5 5 3 32 34 60 0 0 
9800 1800 60 47 8 0 0 0 1 1 0 24 36 60 0 0 
