# Avida count data
# Tue Apr 11 17:31:10 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1350 49 34 6 0 0 0 4 0 3 20 29 49 0 0 
200 3000 100 82 9 0 0 0 6 6 3 36 56 100 0 0 
300 3000 100 75 11 0 0 0 2 2 1 43 55 100 0 0 
400 3000 100 82 8 0 0 0 4 4 3 33 59 100 0 0 
500 3000 100 80 12 0 0 0 8 8 2 37 59 100 0 0 
600 2970 100 74 11 0 0 0 2 1 0 42 58 100 0 0 
700 2970 100 78 12 0 0 0 5 4 2 39 54 100 0 0 
800 3000 100 80 15 0 0 0 5 5 2 39 56 100 0 0 
900 3000 100 72 18 0 0 0 7 7 3 47 54 100 0 0 
1000 3000 100 82 13 0 0 0 7 7 3 34 54 100 0 0 
1100 3000 100 80 13 0 0 0 4 4 2 35 57 100 0 0 
1200 3000 100 67 14 0 0 0 6 6 5 55 58 100 0 0 
1300 3000 100 78 12 0 0 0 2 2 0 36 53 100 0 0 
1400 3000 100 79 13 0 0 0 3 3 0 35 53 100 0 0 
1500 3000 100 83 12 0 0 0 7 7 2 31 61 100 0 0 
1600 3000 100 81 17 0 0 0 4 4 1 36 57 100 0 0 
1700 3000 100 73 16 0 0 0 9 9 6 48 56 100 0 0 
1800 3000 99 75 13 0 0 0 4 5 1 37 51 99 0 0 
1900 3000 100 74 16 0 0 0 11 11 6 43 50 100 0 0 
2000 3000 99 76 12 0 0 0 6 7 1 37 55 99 0 0 
2100 3000 100 78 13 0 0 0 4 4 2 41 57 100 0 0 
2200 3000 100 75 11 0 0 0 11 11 4 39 60 100 0 0 
2300 3000 100 80 11 0 0 0 2 2 1 39 56 100 0 0 
2400 3000 100 73 16 0 0 0 4 4 2 47 56 100 0 0 
2500 3000 100 81 12 0 0 0 2 2 1 31 56 100 0 0 
2600 3000 100 74 13 0 0 0 7 7 5 38 58 100 0 0 
2700 3000 100 79 13 0 0 0 3 3 0 36 54 100 0 0 
2800 3000 100 76 11 0 0 0 1 1 0 42 56 100 0 0 
2900 3000 100 80 12 0 0 0 4 4 1 40 57 100 0 0 
3000 3000 100 86 10 0 0 0 8 8 2 27 61 100 0 0 
3100 3000 100 80 14 0 0 0 11 11 5 36 55 100 0 0 
3200 3000 100 80 13 0 0 0 7 7 2 44 57 100 0 0 
3300 3000 100 80 10 0 0 0 4 4 0 38 56 100 0 0 
3400 3000 100 75 12 0 0 0 6 6 5 46 58 100 0 0 
3500 3000 100 71 15 0 0 0 8 8 3 44 54 100 0 0 
3600 3000 100 78 18 0 0 0 8 8 3 44 56 100 0 0 
3700 3000 100 75 17 0 0 0 10 10 2 47 57 100 0 0 
3800 3000 100 82 14 0 0 0 7 7 3 42 61 100 0 0 
3900 2970 99 76 11 0 0 0 7 7 4 38 54 99 0 0 
4000 3000 100 76 8 0 0 0 10 10 5 37 54 100 0 0 
4100 2970 99 82 14 0 0 0 8 8 3 34 55 99 0 0 
4200 3000 100 76 12 0 0 0 5 5 3 40 56 100 0 0 
4300 3000 100 75 14 0 0 0 0 0 0 40 52 100 0 0 
4400 3000 100 77 9 0 0 0 2 2 1 39 60 100 0 0 
4500 2970 100 78 9 0 0 0 6 5 5 31 57 100 0 0 
4600 3000 100 80 8 0 0 0 4 4 2 34 56 100 0 0 
4700 3000 100 86 13 0 0 0 4 4 1 37 59 100 0 0 
4800 3000 100 77 16 0 0 0 11 11 5 43 58 100 0 0 
4900 3000 100 77 11 0 0 0 6 6 4 41 52 100 0 0 
5000 3000 100 67 13 0 0 0 5 5 2 45 53 100 0 0 
5100 3000 100 67 12 0 0 0 6 6 4 46 56 100 0 0 
5200 3000 100 78 14 0 0 0 5 5 3 40 56 100 0 0 
5300 2940 98 80 13 0 0 0 1 1 1 36 54 98 0 0 
5400 3000 100 80 11 0 0 0 8 8 2 37 52 100 0 0 
5500 3000 100 75 11 0 0 0 3 3 1 43 51 100 0 0 
5600 2970 99 73 8 0 0 0 3 3 2 39 54 99 0 0 
5700 3000 100 77 14 0 0 0 2 2 1 44 58 100 0 0 
5800 3000 100 72 10 0 0 0 3 3 1 46 58 100 0 0 
5900 3000 100 72 13 0 0 0 6 6 2 46 56 100 0 0 
