# Avida count data
# Tue Apr 11 17:27:39 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1860 62 40 6 0 0 0 0 0 0 27 35 62 0 0 
200 3000 100 80 16 0 0 0 5 5 1 43 51 100 0 0 
300 3000 100 85 11 0 0 0 2 2 1 32 62 100 0 0 
400 3000 100 89 9 0 0 0 4 4 3 25 57 100 0 0 
500 3000 100 81 13 0 0 0 6 6 1 40 60 100 0 0 
600 3000 100 75 18 0 0 0 8 8 3 51 53 100 0 0 
700 3000 100 81 14 0 0 0 2 2 0 38 56 100 0 0 
800 3000 100 78 9 0 0 0 4 4 2 32 54 100 0 0 
900 3000 100 74 11 0 0 0 3 3 1 41 53 100 0 0 
1000 3000 100 74 13 0 0 0 1 1 0 47 59 100 0 0 
1100 3000 100 75 13 0 0 0 3 3 3 41 59 100 0 0 
1200 3000 100 75 15 0 0 0 4 4 3 49 56 100 0 0 
1300 3000 100 77 13 0 0 0 8 8 4 43 57 100 0 0 
1400 3000 100 73 13 0 0 0 5 5 3 50 60 100 0 0 
1500 3000 100 72 12 0 0 0 11 11 5 44 53 100 0 0 
1600 2970 100 78 12 0 0 0 2 1 0 40 57 100 0 0 
1700 3000 100 71 12 0 0 0 3 3 2 43 55 100 0 0 
1800 3000 100 81 14 0 0 0 8 8 1 36 57 100 0 0 
1900 3000 100 75 13 0 0 0 6 6 1 42 59 100 0 0 
2000 2970 99 75 16 0 0 0 3 3 2 46 61 99 0 0 
2100 3000 100 74 14 0 0 0 7 7 6 51 59 100 0 0 
2200 3000 100 74 12 0 0 0 13 13 8 38 56 100 0 0 
2300 2970 99 80 10 0 0 0 4 4 2 34 57 99 0 0 
2400 3000 100 84 13 0 0 0 10 10 4 35 61 100 0 0 
2500 3000 100 83 11 0 0 0 4 4 1 38 55 100 0 0 
2600 3000 100 78 14 0 0 0 7 7 4 42 57 100 0 0 
2700 3000 100 80 8 0 0 0 3 3 0 31 60 100 0 0 
2800 3000 100 81 11 0 0 0 2 2 1 30 59 100 0 0 
2900 2970 100 85 12 0 0 0 4 3 2 31 56 100 0 0 
3000 3000 100 89 8 0 0 0 3 3 2 22 56 100 0 0 
3100 3000 100 91 5 0 0 0 0 0 0 18 60 100 0 0 
3200 3000 100 87 5 0 0 0 0 0 0 22 57 100 0 0 
3300 3000 100 75 12 0 0 0 4 4 3 40 53 100 0 0 
3400 3000 100 80 14 0 0 0 2 2 1 40 54 100 0 0 
3500 3000 100 80 11 0 0 0 2 2 1 41 53 100 0 0 
3600 3000 100 86 13 0 0 0 6 6 1 33 57 100 0 0 
3700 3000 100 74 13 0 0 0 6 6 1 41 56 100 0 0 
3800 3000 100 74 13 0 0 0 2 2 1 41 58 100 0 0 
3900 3000 100 83 11 0 0 0 4 4 1 35 57 100 0 0 
4000 3000 100 74 11 0 0 0 4 4 3 40 54 100 0 0 
4100 3000 100 74 10 0 0 0 13 13 7 38 58 100 0 0 
4200 3000 100 74 7 0 0 0 5 5 3 38 60 100 0 0 
4300 3000 100 76 13 0 0 0 5 5 3 43 58 100 0 0 
4400 3000 100 74 10 0 0 0 6 6 3 38 53 100 0 0 
4500 3000 100 73 15 0 0 0 11 11 4 45 60 100 0 0 
4600 3000 100 77 15 0 0 0 7 7 5 46 56 100 0 0 
4700 3000 100 82 9 0 0 0 5 5 3 34 53 100 0 0 
4800 3000 100 80 14 0 0 0 0 0 0 35 52 100 0 0 
4900 3000 100 78 13 0 0 0 5 5 4 40 57 100 0 0 
5000 3000 100 71 13 0 0 0 1 1 0 47 56 100 0 0 
5100 3000 100 73 16 0 0 0 2 2 1 48 62 100 0 0 
5200 3000 100 82 16 0 0 0 9 9 4 40 58 100 0 0 
5300 3000 100 70 12 0 0 0 11 11 4 44 52 100 0 0 
5400 3000 100 77 11 0 0 0 11 11 4 44 53 100 0 0 
5500 3000 100 81 14 0 0 0 1 1 0 33 58 100 0 0 
5600 3000 100 81 11 0 0 0 8 8 3 38 58 100 0 0 
5700 3000 100 72 16 0 0 0 6 6 4 47 57 100 0 0 
5800 3000 100 76 11 0 0 0 7 7 3 41 56 100 0 0 
5900 3000 100 78 14 0 0 0 2 2 0 38 53 100 0 0 
6000 3000 100 77 13 0 0 0 10 10 2 40 52 100 0 0 
6100 3000 100 72 15 0 0 0 7 7 3 47 57 100 0 0 
6200 3000 100 70 18 0 0 0 6 6 3 52 49 100 0 0 
6300 3000 99 75 11 0 0 0 9 10 3 40 56 99 0 0 
6400 3000 100 73 16 0 0 0 5 5 1 43 56 100 0 0 
6500 3000 100 76 11 0 0 0 4 4 1 45 57 100 0 0 
6600 3000 100 79 11 0 0 0 4 4 1 34 53 100 0 0 
6700 3000 100 80 9 0 0 0 2 2 1 39 54 100 0 0 
6800 3000 100 77 13 0 0 0 4 4 2 43 51 100 0 0 
6900 3000 100 74 19 0 0 0 5 5 3 45 54 100 0 0 
7000 3000 100 72 14 0 0 0 6 6 2 44 57 100 0 0 
