# Avida count data
# Sun Mar  5 18:07:09 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 2040 68 47 8 0 0 0 0 0 0 27 35 68 0 0 
200 12240 409 311 41 0 0 0 10 9 2 152 232 409 0 0 
300 30540 1022 771 117 0 0 0 24 20 6 369 583 1022 0 0 
400 57870 1934 1514 216 0 0 0 57 52 25 691 1082 1934 0 0 
500 94290 3148 2452 347 0 0 0 108 103 36 1156 1758 3148 0 0 
600 107580 3584 2863 432 0 0 0 176 178 68 1308 2058 3584 0 0 
700 107910 3599 2866 407 0 0 0 195 193 76 1308 2014 3599 0 0 
800 107880 3594 2914 421 0 0 0 131 133 48 1255 2016 3594 0 0 
900 107880 3597 2839 405 0 0 0 164 163 64 1321 2018 3597 0 0 
1000 107880 3598 2893 438 0 0 0 164 162 59 1248 2063 3598 0 0 
1100 107970 3599 2839 438 0 0 0 183 183 72 1364 2033 3599 0 0 
1200 107880 3597 2823 468 0 0 0 183 182 78 1370 2019 3597 0 0 
1300 107910 3597 2835 450 0 0 0 222 222 92 1345 2042 3597 0 0 
1400 107910 3597 2810 463 0 0 0 192 192 73 1380 1997 3597 0 0 
1500 107910 3596 2801 446 0 0 0 162 163 68 1382 2029 3596 0 0 
1600 107760 3593 2789 460 0 0 0 173 172 75 1427 2043 3593 0 0 
1700 107910 3595 2776 430 0 0 0 196 198 73 1423 2031 3595 0 0 
