# Avida count data
# Tue Apr 11 18:15:23 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1110 38 35 2 0 0 0 1 0 0 4 21 38 0 0 
200 7290 249 235 3 0 0 0 27 21 4 33 146 249 0 0 
300 11970 399 378 10 0 0 0 14 14 2 42 240 399 0 0 
400 11910 397 376 14 0 0 0 16 16 3 50 251 397 0 0 
500 11940 397 373 10 0 0 0 15 16 2 50 249 397 0 0 
600 11910 399 384 4 0 0 0 28 26 2 38 240 399 0 0 
700 12000 400 372 9 0 0 0 23 23 3 53 250 400 0 0 
800 11970 400 382 9 0 0 0 17 16 2 42 246 400 0 0 
900 12000 398 378 7 0 0 0 22 24 3 46 246 398 0 0 
1000 11970 400 380 11 0 0 0 13 12 1 37 248 400 0 0 
1100 11970 399 375 13 0 0 0 19 19 4 52 244 399 0 0 
1200 11940 397 377 9 0 0 0 20 21 1 42 245 397 0 0 
1300 11970 399 375 11 0 0 0 5 5 0 49 243 399 0 0 
1400 11940 398 379 14 0 0 0 15 15 2 39 250 398 0 0 
1500 11910 397 369 8 0 0 0 16 16 4 53 234 397 0 0 
1600 11940 399 373 9 0 0 0 19 18 3 52 247 399 0 0 
1700 11940 398 378 6 0 0 0 20 20 4 50 244 398 0 0 
1800 11970 399 374 15 0 0 0 17 17 3 54 244 399 0 0 
1900 11970 399 379 9 0 0 0 23 23 2 47 238 399 0 0 
2000 11940 399 372 12 0 0 0 18 17 2 56 242 399 0 0 
2100 11910 398 357 15 0 0 0 24 23 5 63 243 398 0 0 
2200 12000 399 375 8 0 0 0 17 18 1 53 247 399 0 0 
2300 11940 398 370 10 0 0 0 15 15 5 49 253 398 0 0 
2400 11940 398 374 15 0 0 0 24 24 1 45 236 398 0 0 
2500 11940 397 371 7 0 0 0 9 10 0 58 229 397 0 0 
2600 11940 397 367 15 0 0 0 19 20 2 56 240 397 0 0 
2700 12000 399 363 17 0 0 0 10 11 3 64 240 399 0 0 
2800 11970 400 370 9 0 0 0 24 23 5 64 241 400 0 0 
2900 11970 399 380 12 0 0 0 25 25 3 49 242 399 0 0 
3000 12000 399 371 17 0 0 0 24 25 6 56 243 399 0 0 
3100 11880 397 358 7 0 0 0 10 9 1 59 233 397 0 0 
3200 11970 399 365 13 0 0 0 12 12 4 68 243 399 0 0 
3300 11970 399 368 8 0 0 0 21 21 6 61 232 399 0 0 
3400 11940 398 373 8 0 0 0 24 24 6 53 239 398 0 0 
3500 11970 399 375 11 0 0 0 21 21 5 57 247 399 0 0 
3600 11910 399 365 12 0 0 0 22 20 4 59 239 399 0 0 
3700 11970 398 373 10 0 0 0 25 26 4 51 241 398 0 0 
3800 11970 398 365 10 0 0 0 15 16 3 62 237 398 0 0 
3900 11970 399 375 17 0 0 0 14 14 5 62 232 399 0 0 
4000 11970 398 373 14 0 0 0 3 4 1 48 236 398 0 0 
4100 12000 400 379 9 0 0 0 27 27 4 55 241 400 0 0 
4200 12000 398 375 14 0 0 0 16 18 2 52 235 398 0 0 
4300 12000 400 376 13 0 0 0 24 24 2 55 238 400 0 0 
4400 12000 400 368 13 0 0 0 28 28 1 54 238 400 0 0 
