# Avida count data
# Mon Mar  6 22:55:10 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1710 58 36 3 0 0 0 1 0 1 25 32 58 0 0 
200 3000 100 79 14 0 0 0 7 7 2 40 57 100 0 0 
300 3000 100 81 9 0 0 0 5 5 3 34 56 100 0 0 
400 3000 100 81 11 0 0 0 5 5 3 31 59 100 0 0 
500 3000 100 83 12 0 0 0 3 3 1 31 60 100 0 0 
600 3000 100 75 14 0 0 0 7 7 3 43 53 100 0 0 
700 3000 100 77 18 0 0 0 5 5 4 47 55 100 0 0 
800 3000 100 78 13 0 0 0 5 5 3 41 57 100 0 0 
900 3000 100 81 11 0 0 0 12 12 6 39 54 100 0 0 
1000 3000 100 81 11 0 0 0 1 1 1 42 59 100 0 0 
1100 2970 99 76 15 0 0 0 3 3 1 48 53 99 0 0 
1200 3000 100 73 18 0 0 0 11 11 3 41 51 100 0 0 
1300 3000 100 82 10 0 0 0 9 9 2 33 55 100 0 0 
1400 2970 99 78 10 0 0 0 5 5 1 31 59 99 0 0 
1500 2970 99 81 11 0 0 0 5 5 3 36 52 99 0 0 
1600 3000 100 79 12 0 0 0 8 8 2 37 60 100 0 0 
1700 3000 100 71 16 0 0 0 6 6 3 50 57 100 0 0 
1800 3000 100 80 17 0 0 0 6 6 0 35 55 100 0 0 
1900 3000 100 96 8 0 0 0 3 3 0 10 55 100 0 0 
2000 3000 100 92 2 0 0 0 0 0 0 13 57 100 0 0 
2100 3000 100 94 6 0 0 0 7 7 1 11 56 100 0 0 
2200 3000 100 96 3 0 0 0 5 5 0 8 57 100 0 0 
2300 3000 100 92 2 0 0 0 0 0 0 8 54 100 0 0 
2400 3000 100 92 4 0 0 0 5 5 0 11 55 100 0 0 
2500 2970 100 87 5 0 0 0 6 5 0 17 57 100 0 0 
2600 3000 100 91 7 0 0 0 6 6 0 21 54 100 0 0 
2700 3000 100 86 5 0 0 0 6 6 4 22 61 100 0 0 
2800 2970 99 84 8 0 0 0 0 0 0 22 59 99 0 0 
2900 2970 99 88 8 0 0 0 5 5 1 22 56 99 0 0 
3000 3000 100 89 4 0 0 0 4 4 1 20 59 100 0 0 
3100 3000 100 90 6 0 0 0 5 5 0 25 58 100 0 0 
3200 3000 100 87 6 0 0 0 2 2 0 22 55 100 0 0 
3300 3000 100 86 5 0 0 0 2 2 1 21 53 100 0 0 
3400 3000 100 90 7 0 0 0 5 5 1 20 55 100 0 0 
3500 2970 99 88 7 0 0 0 1 1 0 17 52 99 0 0 
3600 3000 100 82 5 0 0 0 6 6 2 32 56 100 0 0 
3700 3000 100 82 9 0 0 0 1 1 1 30 61 100 0 0 
3800 3000 100 85 4 0 0 0 7 7 1 27 54 100 0 0 
3900 3000 100 87 7 0 0 0 0 0 0 18 56 100 0 0 
4000 3000 100 92 6 0 0 0 2 2 0 20 57 100 0 0 
4100 3000 100 84 9 0 0 0 2 2 0 27 54 100 0 0 
4200 3000 100 88 5 0 0 0 3 3 2 18 54 100 0 0 
4300 2970 99 84 8 0 0 0 6 6 1 29 59 99 0 0 
4400 3000 100 89 7 0 0 0 2 2 0 22 57 100 0 0 
4500 3000 100 83 9 0 0 0 0 0 0 32 54 100 0 0 
4600 3000 100 84 8 0 0 0 0 0 0 25 55 100 0 0 
4700 3000 100 91 8 0 0 0 5 5 1 22 59 100 0 0 
4800 3000 100 90 5 0 0 0 2 2 0 17 57 100 0 0 
4900 3000 100 87 5 0 0 0 0 0 0 14 55 100 0 0 
5000 3000 100 81 7 0 0 0 7 7 4 27 58 100 0 0 
5100 3000 100 84 6 0 0 0 1 1 0 29 57 100 0 0 
5200 3000 100 86 7 0 0 0 0 0 0 25 58 100 0 0 
5300 3000 100 77 12 0 0 0 7 7 3 33 56 100 0 0 
5400 3000 100 85 8 0 0 0 4 4 1 29 53 100 0 0 
5500 3000 100 85 13 0 0 0 7 7 3 24 59 100 0 0 
5600 3000 100 85 5 0 0 0 3 3 2 23 59 100 0 0 
5700 3000 100 81 9 0 0 0 2 2 1 27 53 100 0 0 
5800 3000 100 77 13 0 0 0 3 3 1 38 54 100 0 0 
5900 3000 100 82 10 0 0 0 3 3 2 34 57 100 0 0 
6000 2970 99 87 11 0 0 0 5 5 2 32 55 99 0 0 
6100 3000 100 79 10 0 0 0 2 2 1 32 58 100 0 0 
6200 3000 100 74 11 0 0 0 8 8 6 38 54 100 0 0 
6300 3000 100 77 9 0 0 0 5 5 3 33 56 100 0 0 
6400 3000 100 77 11 0 0 0 1 1 0 34 57 100 0 0 
6500 3000 100 74 17 0 0 0 6 6 4 44 53 100 0 0 
