# Avida count data
# Mon Mar  6 14:00:35 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1620 54 35 6 0 0 0 0 0 0 25 30 54 0 0 
200 3000 100 77 16 0 0 0 7 7 1 43 61 100 0 0 
300 3000 100 83 12 0 0 0 9 9 3 37 61 100 0 0 
400 3000 100 76 14 0 0 0 7 7 1 39 56 100 0 0 
500 3000 100 80 19 0 0 0 9 9 4 42 61 100 0 0 
600 3000 100 84 14 0 0 0 0 0 0 36 58 100 0 0 
700 3000 100 82 14 0 0 0 4 4 1 37 57 100 0 0 
800 3000 100 74 10 0 0 0 1 1 1 41 61 100 0 0 
900 3000 100 82 8 0 0 0 2 2 0 30 57 100 0 0 
1000 3000 100 73 15 0 0 0 1 1 1 43 57 100 0 0 
1100 2970 99 76 18 0 0 0 0 0 0 42 59 99 0 0 
1200 3000 100 77 15 0 0 0 6 6 3 39 59 100 0 0 
1300 3000 100 81 12 0 0 0 7 7 1 30 59 100 0 0 
1400 3000 100 79 15 0 0 0 8 8 1 43 58 100 0 0 
1500 3000 100 79 13 0 0 0 1 1 1 40 58 100 0 0 
1600 3000 100 77 15 0 0 0 2 2 1 43 58 100 0 0 
1700 3000 100 80 13 0 0 0 1 1 0 37 60 100 0 0 
1800 3000 100 80 17 0 0 0 4 4 2 38 53 100 0 0 
1900 3000 100 75 11 0 0 0 3 3 0 37 59 100 0 0 
2000 3000 100 79 13 0 0 0 0 0 0 43 56 100 0 0 
2100 3000 100 80 14 0 0 0 8 8 2 39 55 100 0 0 
2200 3000 100 78 15 0 0 0 7 7 4 44 58 100 0 0 
2300 3000 100 83 12 0 0 0 2 2 0 37 55 100 0 0 
2400 3000 100 75 15 0 0 0 10 10 6 44 54 100 0 0 
2500 3000 100 79 11 0 0 0 12 12 4 42 57 100 0 0 
2600 2970 99 74 12 0 0 0 2 2 0 41 56 99 0 0 
2700 3000 100 75 14 0 0 0 13 13 5 44 58 100 0 0 
2800 3000 100 82 15 0 0 0 6 6 3 41 57 100 0 0 
2900 3000 100 72 13 0 0 0 4 4 2 43 57 100 0 0 
3000 3000 100 77 13 0 0 0 7 7 3 47 58 100 0 0 
3100 3000 100 77 13 0 0 0 1 1 0 41 57 100 0 0 
3200 3000 100 79 13 0 0 0 8 8 4 36 59 100 0 0 
3300 3000 100 84 12 0 0 0 3 3 0 36 57 100 0 0 
3400 2970 99 82 13 0 0 0 3 3 2 36 59 99 0 0 
3500 3000 100 80 15 0 0 0 8 8 3 39 54 100 0 0 
3600 3000 100 80 11 0 0 0 8 8 7 35 55 100 0 0 
3700 3000 100 83 10 0 0 0 2 2 0 35 59 100 0 0 
3800 3000 100 89 15 0 0 0 10 10 3 33 65 100 0 0 
3900 3000 100 84 10 0 0 0 7 7 3 26 58 100 0 0 
4000 3000 100 82 9 0 0 0 4 4 3 37 61 100 0 0 
4100 2970 99 79 13 0 0 0 3 3 2 36 55 99 0 0 
4200 3000 100 75 13 0 0 0 8 8 3 40 63 100 0 0 
4300 3000 100 78 12 0 0 0 6 6 4 47 54 100 0 0 
4400 3000 100 75 14 0 0 0 6 6 3 43 56 100 0 0 
4500 3000 100 75 15 0 0 0 3 3 3 45 52 100 0 0 
4600 3000 100 75 9 0 0 0 7 7 4 41 58 100 0 0 
4700 3000 100 72 15 0 0 0 6 6 2 47 58 100 0 0 
4800 3000 100 79 15 0 0 0 3 3 0 36 59 100 0 0 
4900 3000 100 78 10 0 0 0 7 7 4 42 55 100 0 0 
5000 3000 100 79 12 0 0 0 4 4 1 43 60 100 0 0 
5100 2970 100 77 15 0 0 0 8 7 3 43 57 100 0 0 
5200 3000 100 77 15 0 0 0 1 1 0 43 57 100 0 0 
5300 3000 100 75 11 0 0 0 5 5 3 46 57 100 0 0 
5400 3000 100 76 10 0 0 0 3 3 2 39 54 100 0 0 
5500 3000 100 77 14 0 0 0 9 9 4 40 50 100 0 0 
5600 3000 100 67 17 0 0 0 6 6 4 54 56 100 0 0 
5700 3000 100 79 16 0 0 0 6 6 4 47 53 100 0 0 
5800 3000 100 78 9 0 0 0 6 6 1 35 56 100 0 0 
5900 3000 100 81 12 0 0 0 4 4 2 35 61 100 0 0 
6000 3000 100 82 12 0 0 0 4 4 2 33 57 100 0 0 
6100 3000 100 83 14 0 0 0 5 5 2 38 52 100 0 0 
6200 3000 100 82 12 0 0 0 3 3 0 34 56 100 0 0 
6300 3000 100 76 11 0 0 0 2 2 1 38 58 100 0 0 
6400 3000 100 84 13 0 0 0 2 2 0 34 58 100 0 0 
6500 2970 99 80 11 0 0 0 1 1 0 35 58 99 0 0 
6600 3000 100 74 15 0 0 0 6 6 3 46 58 100 0 0 
6700 3000 99 82 14 0 0 0 6 7 0 39 59 99 0 0 
6800 3000 100 79 11 0 0 0 5 5 1 39 57 100 0 0 
6900 3000 100 74 11 0 0 0 4 4 2 43 54 100 0 0 
7000 3000 100 81 16 0 0 0 4 4 0 39 56 100 0 0 
7100 3000 100 75 12 0 0 0 4 4 3 43 54 100 0 0 
7200 3000 100 78 15 0 0 0 0 0 0 43 60 100 0 0 
7300 3000 100 80 12 0 0 0 3 3 1 39 59 100 0 0 
7400 3000 100 78 18 0 0 0 1 1 0 39 53 100 0 0 
7500 3000 100 77 15 0 0 0 9 9 4 44 57 100 0 0 
7600 3000 100 78 12 0 0 0 5 5 4 42 54 100 0 0 
7700 3000 100 79 14 0 0 0 6 6 2 40 57 100 0 0 
7800 3000 100 75 17 0 0 0 4 4 2 43 53 100 0 0 
7900 3000 100 78 11 0 0 0 5 5 3 37 50 100 0 0 
8000 3000 100 87 6 0 0 0 3 3 1 33 55 100 0 0 
8100 3000 100 78 9 0 0 0 8 8 3 37 53 100 0 0 
8200 3000 100 77 14 0 0 0 4 4 2 40 62 100 0 0 
8300 3000 100 68 12 0 0 0 7 7 2 50 57 100 0 0 
8400 2970 99 76 11 0 0 0 6 6 3 39 59 99 0 0 
8500 2970 99 86 16 0 0 0 0 0 0 31 55 99 0 0 
8600 3000 100 81 13 0 0 0 9 9 2 39 60 100 0 0 
8700 3000 100 74 13 0 0 0 10 10 4 45 57 100 0 0 
8800 3000 100 78 15 0 0 0 3 3 2 40 59 100 0 0 
8900 3000 100 83 12 0 0 0 6 6 2 38 57 100 0 0 
9000 3000 100 80 14 0 0 0 2 2 2 40 62 100 0 0 
9100 3000 100 74 11 0 0 0 4 4 2 44 58 100 0 0 
9200 3000 100 81 13 0 0 0 10 10 3 34 58 100 0 0 
9300 3000 100 71 13 0 0 0 3 3 1 44 60 100 0 0 
