# Avida count data
# Tue Apr 11 17:53:37 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1980 67 50 5 0 0 0 2 1 0 22 39 67 0 0 
200 11400 382 287 40 0 0 0 12 10 4 136 214 382 0 0 
300 12000 400 325 50 0 0 0 17 17 10 138 231 400 0 0 
400 12000 400 330 55 0 0 0 13 13 5 146 232 400 0 0 
500 12000 400 326 49 0 0 0 26 26 10 138 232 400 0 0 
600 11970 400 340 37 0 0 0 26 25 7 122 237 400 0 0 
700 12000 400 326 42 0 0 0 12 12 8 133 221 400 0 0 
800 12000 400 341 42 0 0 0 17 17 4 107 234 400 0 0 
900 12000 400 318 44 0 0 0 23 23 8 128 225 400 0 0 
1000 11970 399 341 36 0 0 0 27 27 6 115 225 399 0 0 
1100 11970 400 329 38 0 0 0 13 12 5 126 233 400 0 0 
1200 12000 400 326 40 0 0 0 21 21 7 128 221 400 0 0 
1300 12000 400 327 45 0 0 0 26 26 13 134 218 400 0 0 
1400 12000 400 307 52 0 0 0 14 14 6 154 223 400 0 0 
1500 12000 400 318 52 0 0 0 27 27 9 156 227 400 0 0 
1600 12000 400 333 46 0 0 0 24 24 7 134 227 400 0 0 
1700 11970 399 319 56 0 0 0 11 11 7 158 230 399 0 0 
1800 12000 400 308 49 0 0 0 28 28 11 160 237 400 0 0 
1900 11970 400 307 55 0 0 0 32 31 15 162 222 400 0 0 
2000 11970 400 315 49 0 0 0 23 22 10 159 220 400 0 0 
2100 11970 398 314 43 0 0 0 16 17 5 151 229 398 0 0 
2200 12000 400 313 48 0 0 0 15 15 5 160 227 400 0 0 
2300 11970 399 289 53 0 0 0 29 29 10 177 219 399 0 0 
2400 12000 400 312 54 0 0 0 13 13 7 159 228 400 0 0 
2500 11940 398 290 54 0 0 0 25 25 14 181 222 398 0 0 
2600 11970 399 304 53 0 0 0 23 23 11 160 228 399 0 0 
2700 12000 399 298 53 0 0 0 18 19 11 184 238 399 0 0 
2800 11940 398 309 52 0 0 0 19 19 10 158 223 398 0 0 
2900 11970 399 307 45 0 0 0 23 23 17 160 226 399 0 0 
3000 12000 400 296 51 0 0 0 11 11 5 166 230 400 0 0 
3100 11970 399 295 52 0 0 0 14 14 2 183 224 399 0 0 
3200 11910 398 299 43 0 0 0 35 34 19 163 226 398 0 0 
3300 11940 399 300 41 0 0 0 26 25 13 172 233 399 0 0 
3400 12000 400 292 42 0 0 0 20 20 9 176 230 400 0 0 
3500 12000 400 300 42 0 0 0 15 15 6 166 227 400 0 0 
3600 11970 398 311 50 0 0 0 13 14 6 150 221 398 0 0 
3700 11970 399 319 47 0 0 0 22 22 9 151 235 399 0 0 
3800 11940 398 307 52 0 0 0 23 23 13 167 233 398 0 0 
3900 12000 400 286 47 0 0 0 16 16 7 172 219 400 0 0 
4000 12000 400 293 49 0 0 0 30 30 10 174 227 400 0 0 
4100 11940 398 292 51 0 0 0 14 14 4 168 222 398 0 0 
4200 12000 400 302 44 0 0 0 33 33 13 168 220 400 0 0 
4300 11970 399 300 55 0 0 0 16 16 8 168 223 399 0 0 
4400 11970 400 305 55 0 0 0 19 18 12 170 223 400 0 0 
4500 12000 400 307 44 0 0 0 19 19 7 158 232 400 0 0 
4600 11940 398 314 44 0 0 0 33 33 8 147 217 398 0 0 
4700 11970 399 299 55 0 0 0 27 27 13 167 229 399 0 0 
4800 12000 400 308 62 0 0 0 25 25 10 164 229 400 0 0 
4900 12000 400 305 56 0 0 0 28 28 12 171 236 400 0 0 
5000 11940 398 317 45 0 0 0 19 19 12 158 220 398 0 0 
5100 11940 398 305 44 0 0 0 26 26 11 159 231 398 0 0 
5200 11970 400 303 47 0 0 0 23 22 8 172 225 400 0 0 
5300 11970 400 306 38 0 0 0 25 24 11 156 227 400 0 0 
5400 12000 400 299 48 0 0 0 20 20 13 169 227 400 0 0 
5500 11940 398 296 48 0 0 0 29 29 14 169 221 398 0 0 
5600 11970 398 316 43 0 0 0 29 30 14 139 218 398 0 0 
5700 11970 399 292 44 0 0 0 26 26 13 163 221 399 0 0 
5800 11970 399 301 50 0 0 0 17 17 7 170 219 399 0 0 
5900 12000 399 298 63 0 0 0 19 20 8 180 221 399 0 0 
6000 11940 398 311 60 0 0 0 22 22 12 148 226 398 0 0 
6100 11970 399 299 63 0 0 0 17 17 8 177 229 399 0 0 
6200 11970 399 296 46 0 0 0 13 13 9 169 232 399 0 0 
6300 12000 400 294 56 0 0 0 33 33 13 175 236 400 0 0 
6400 12000 399 296 54 0 0 0 14 15 3 174 230 399 0 0 
6500 11970 399 321 38 0 0 0 33 33 11 137 238 399 0 0 
6600 11970 399 312 52 0 0 0 29 29 8 155 232 399 0 0 
6700 12000 400 302 47 0 0 0 13 13 10 150 221 400 0 0 
6800 11940 397 306 47 0 0 0 14 15 5 150 223 397 0 0 
6900 12000 399 310 43 0 0 0 24 25 11 151 229 399 0 0 
7000 11940 398 304 53 0 0 0 24 24 11 169 230 398 0 0 
7100 12000 400 311 45 0 0 0 18 18 4 140 228 400 0 0 
7200 11970 399 303 57 0 0 0 11 11 4 157 226 399 0 0 
7300 11970 400 299 43 0 0 0 20 19 11 169 225 400 0 0 
7400 11910 398 281 62 0 0 0 20 19 8 185 227 398 0 0 
7500 11940 398 299 51 0 0 0 18 18 9 165 223 398 0 0 
7600 11970 399 289 50 0 0 0 21 21 10 175 231 399 0 0 
7700 11970 400 307 45 0 0 0 19 18 10 150 219 400 0 0 
7800 11970 399 305 50 0 0 0 20 20 8 172 241 399 0 0 
7900 11970 400 291 58 0 0 0 27 26 15 182 229 400 0 0 
8000 12000 400 302 51 0 0 0 16 16 4 164 229 400 0 0 
8100 12000 400 294 54 0 0 0 24 24 17 187 223 400 0 0 
8200 11970 399 294 51 0 0 0 24 24 9 172 228 399 0 0 
8300 11940 398 296 53 0 0 0 9 9 3 167 227 398 0 0 
8400 12000 400 308 54 0 0 0 23 23 11 174 227 400 0 0 
8500 11940 399 308 50 0 0 0 22 21 10 160 241 399 0 0 
8600 12000 400 294 59 0 0 0 13 13 5 189 236 400 0 0 
8700 12000 400 294 56 0 0 0 27 27 14 178 233 400 0 0 
8800 12000 400 292 52 0 0 0 32 32 12 178 218 400 0 0 
8900 12000 400 298 51 0 0 0 19 19 6 170 227 400 0 0 
9000 11970 399 301 46 0 0 0 30 30 15 170 217 399 0 0 
9100 12000 399 299 43 0 0 0 20 21 11 162 226 399 0 0 
9200 11910 397 292 54 0 0 0 26 26 16 175 239 397 0 0 
9300 12000 400 300 58 0 0 0 34 34 14 176 230 400 0 0 
9400 12000 400 302 53 0 0 0 19 19 11 176 231 400 0 0 
9500 11970 399 287 56 0 0 0 20 20 10 188 223 399 0 0 
9600 12000 400 308 50 0 0 0 30 30 16 166 225 400 0 0 
9700 12000 400 293 50 0 0 0 23 23 11 183 237 400 0 0 
9800 12000 400 295 49 0 0 0 24 24 13 179 219 400 0 0 
9900 12000 400 294 51 0 0 0 25 25 10 171 217 400 0 0 
10000 11970 399 280 46 0 0 0 23 23 14 184 218 399 0 0 
10100 11970 399 287 58 0 0 0 19 19 11 187 228 399 0 0 
10200 12000 400 302 52 0 0 0 29 29 9 167 227 400 0 0 
10300 11970 399 300 51 0 0 0 29 29 11 166 232 399 0 0 
10400 11970 399 291 55 0 0 0 22 22 13 169 229 399 0 0 
10500 12000 400 294 47 0 0 0 14 14 9 164 230 400 0 0 
10600 12000 400 301 48 0 0 0 25 25 18 177 238 400 0 0 
10700 11970 400 279 53 0 0 0 18 17 7 194 230 400 0 0 
10800 12000 400 283 54 0 0 0 18 18 10 193 234 400 0 0 
10900 12000 400 280 51 0 0 0 18 18 12 189 218 400 0 0 
11000 11940 398 296 46 0 0 0 24 24 13 171 217 398 0 0 
11100 12000 399 297 49 0 0 0 15 16 9 172 227 399 0 0 
11200 11970 399 285 57 0 0 0 14 14 5 189 216 399 0 0 
11300 12000 400 287 52 0 0 0 21 21 10 182 219 400 0 0 
11400 12000 400 305 48 0 0 0 18 18 5 159 224 400 0 0 
11500 12000 400 275 49 0 0 0 14 14 8 180 221 400 0 0 
11600 12000 399 308 59 0 0 0 12 13 6 171 223 399 0 0 
11700 11970 399 296 52 0 0 0 13 13 6 174 222 399 0 0 
11800 11970 399 275 60 0 0 0 16 16 11 191 219 399 0 0 
11900 11970 400 304 51 0 0 0 20 19 11 168 232 400 0 0 
12000 12000 400 291 54 0 0 0 18 18 10 181 226 400 0 0 
12100 11970 399 285 53 0 0 0 23 23 9 184 226 399 0 0 
12200 11970 400 294 54 0 0 0 22 21 10 177 213 400 0 0 
12300 12000 400 289 54 0 0 0 17 17 6 182 224 400 0 0 
12400 12000 399 297 57 0 0 0 9 10 4 175 233 399 0 0 
12500 11970 400 287 55 0 0 0 14 13 6 184 216 400 0 0 
12600 11940 398 295 51 0 0 0 24 24 13 175 217 398 0 0 
12700 11970 398 301 63 0 0 0 14 15 8 178 237 398 0 0 
12800 11940 399 283 52 0 0 0 24 23 16 177 218 399 0 0 
12900 12000 400 291 48 0 0 0 19 19 6 170 221 400 0 0 
13000 11940 399 289 48 0 0 0 27 26 12 180 216 399 0 0 
13100 12000 399 303 55 0 0 0 17 18 7 164 221 399 0 0 
13200 11940 398 302 50 0 0 0 15 15 8 167 222 398 0 0 
13300 12000 399 291 45 0 0 0 26 27 14 174 219 399 0 0 
13400 12000 400 303 50 0 0 0 26 26 13 171 231 400 0 0 
13500 12000 400 294 49 0 0 0 25 25 12 180 221 400 0 0 
13600 12000 399 308 49 0 0 0 18 19 6 156 227 399 0 0 
13700 11940 397 293 48 0 0 0 11 12 5 170 221 397 0 0 
13800 12000 400 286 50 0 0 0 17 17 7 183 224 400 0 0 
13900 12000 399 292 55 0 0 0 14 15 6 176 231 399 0 0 
14000 12000 400 293 44 0 0 0 25 25 14 177 229 400 0 0 
14100 12000 399 294 56 0 0 0 27 28 13 187 225 399 0 0 
14200 11940 398 295 51 0 0 0 18 18 9 176 224 398 0 0 
14300 11910 397 287 55 0 0 0 20 20 10 185 232 397 0 0 
14400 11940 398 281 45 0 0 0 11 11 8 184 225 398 0 0 
14500 12000 399 301 47 0 0 0 10 11 3 175 239 399 0 0 
14600 11970 399 301 56 0 0 0 27 27 15 175 226 399 0 0 
14700 12000 400 292 56 0 0 0 27 27 9 188 229 400 0 0 
14800 12000 399 287 44 0 0 0 16 17 8 171 221 399 0 0 
14900 12000 400 297 51 0 0 0 26 26 9 185 234 400 0 0 
15000 12000 400 305 53 0 0 0 17 17 8 177 223 400 0 0 
15100 11970 399 309 53 0 0 0 25 25 8 160 224 399 0 0 
15200 11940 398 284 52 0 0 0 32 32 13 186 219 398 0 0 
15300 12000 400 305 50 0 0 0 36 36 15 155 228 400 0 0 
15400 12000 400 295 52 0 0 0 31 31 10 176 224 400 0 0 
15500 11940 399 292 59 0 0 0 30 29 13 186 226 399 0 0 
15600 11970 398 300 44 0 0 0 23 24 7 164 219 398 0 0 
15700 11970 399 295 51 0 0 0 28 28 8 172 231 399 0 0 
15800 11940 398 289 54 0 0 0 22 22 12 180 229 398 0 0 
15900 12000 400 289 55 0 0 0 38 38 16 175 233 400 0 0 
16000 12000 400 282 54 0 0 0 12 12 6 180 224 400 0 0 
16100 12000 399 296 46 0 0 0 27 28 9 171 220 399 0 0 
16200 11970 398 297 49 0 0 0 20 21 9 157 222 398 0 0 
16300 12000 400 286 52 0 0 0 23 23 8 182 227 400 0 0 
16400 12000 400 293 55 0 0 0 15 15 9 168 228 400 0 0 
16500 12000 400 291 53 0 0 0 29 29 10 185 223 400 0 0 
16600 12000 399 292 50 0 0 0 30 31 16 178 225 399 0 0 
16700 11940 398 293 49 0 0 0 14 14 5 168 223 398 0 0 
16800 12000 400 299 44 0 0 0 22 22 11 156 227 400 0 0 
16900 11970 398 294 45 0 0 0 15 16 7 162 226 398 0 0 
17000 12000 400 303 42 0 0 0 26 26 13 161 227 400 0 0 
17100 12000 400 288 40 0 0 0 25 25 13 183 226 400 0 0 
17200 11970 400 290 50 0 0 0 16 15 4 174 222 400 0 0 
17300 12000 399 293 54 0 0 0 22 23 10 172 233 399 0 0 
17400 11940 399 287 48 0 0 0 31 30 12 173 225 399 0 0 
17500 12000 400 289 50 0 0 0 12 12 4 176 229 400 0 0 
17600 11940 400 288 50 0 0 0 31 29 13 170 223 400 0 0 
17700 12000 400 283 51 0 0 0 18 18 8 184 225 400 0 0 
17800 11940 397 310 58 0 0 0 11 12 5 160 221 397 0 0 
17900 12000 400 302 42 0 0 0 8 8 4 158 229 400 0 0 
18000 11970 399 288 45 0 0 0 30 30 15 175 226 399 0 0 
18100 12000 400 291 58 0 0 0 24 24 10 174 224 400 0 0 
18200 11940 398 299 41 0 0 0 15 15 6 155 226 398 0 0 
18300 12000 400 296 50 0 0 0 12 12 6 169 226 400 0 0 
18400 11970 400 283 50 0 0 0 36 35 19 192 220 400 0 0 
18500 12000 400 309 50 0 0 0 31 31 13 163 226 400 0 0 
18600 12000 400 288 48 0 0 0 12 12 10 176 220 400 0 0 
18700 11970 399 269 45 0 0 0 19 19 11 192 228 399 0 0 
18800 11970 398 295 47 0 0 0 17 18 7 165 226 398 0 0 
18900 12000 399 289 51 0 0 0 17 18 8 182 234 399 0 0 
19000 11970 399 290 51 0 0 0 22 22 14 176 224 399 0 0 
19100 11940 398 282 50 0 0 0 23 23 11 180 224 398 0 0 
19200 11910 398 287 50 0 0 0 29 28 12 181 220 398 0 0 
