# Avida time data
# Tue Apr 11 17:31:10 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.04122 6.77551 1350 
200 2.10041 14.87 3000 
300 3.17908 23.32 3000 
400 4.24577 31.28 3000 
500 5.3309 39.26 3000 
600 6.40255 47.63 2970 
700 7.45328 55.63 2970 
800 8.50154 63.95 3000 
900 9.57011 72.14 3000 
1000 10.6363 80.91 3000 
1100 11.6971 88.83 3000 
1200 12.7509 97.28 3000 
1300 13.8184 105.97 3000 
1400 14.8756 113.42 3000 
1500 15.9324 121.59 3000 
1600 16.3945 139.05 3000 
1700 16.5436 151.61 3000 
1800 16.6955 160.545 3000 
1900 16.8459 170.08 3000 
2000 16.996 179.616 3000 
2100 17.1405 188.76 3000 
2200 17.2828 197.79 3000 
2300 17.4267 206.59 3000 
2400 17.577 215.95 3000 
2500 17.7301 225.33 3000 
2600 17.8783 235.12 3000 
2700 18.0187 244.04 3000 
2800 18.1559 252.27 3000 
2900 18.29 261.18 3000 
3000 18.4248 269.15 3000 
3100 18.5551 277.49 3000 
3200 18.6917 285.6 3000 
3300 18.8334 294.8 3000 
3400 18.9802 303.45 3000 
3500 19.1247 312.91 3000 
3600 19.2705 321.9 3000 
3700 19.41 330.75 3000 
3800 19.5498 339.77 3000 
3900 19.6827 349.97 2970 
4000 19.81 359.1 3000 
4100 19.9217 373.455 2970 
4200 20.0105 385.74 3000 
4300 20.0611 412.4 3000 
4400 20.0852 432.18 3000 
4500 20.1078 447.4 2970 
4600 20.1292 460.5 3000 
4700 20.1484 470.5 3000 
4800 20.1678 479.9 3000 
4900 20.1861 490.93 3000 
5000 20.2028 501.85 3000 
5100 20.2198 512.1 3000 
5200 20.2348 538.34 3000 
5300 20.2507 554.408 2940 
5400 20.2609 576.97 3000 
5500 20.267 592.99 3000 
5600 20.2724 603.687 2970 
5700 20.2776 614.28 3000 
5800 20.2829 624.86 3000 
5900 20.2881 635.33 3000 
6000 20.2935 645.99 3000 
6100 20.2992 656.78 3000 
6200 20.3043 667.06 3000 
6300 20.3094 676.89 3000 
6400 20.3149 688.05 3000 
6500 20.3204 699.13 3000 
6600 20.326 710.29 3000 
6700 20.3318 721.879 3000 
6800 20.3372 732.33 3000 
6900 20.3428 743.69 3000 
7000 20.3484 754.26 3000 
7100 20.354 765.64 3000 
7200 20.3589 775.2 3000 
7300 20.3639 785.323 2970 
7400 20.3691 795.36 3000 
7500 20.3744 805.99 2970 
7600 20.3797 816.5 3000 
7700 20.385 827 2970 
7800 20.3906 838.17 3000 
7900 20.3959 849.82 3000 
8000 20.4015 860.38 3000 
8100 20.4067 871.24 3000 
8200 20.4119 881.5 3000 
8300 20.4169 891.717 2970 
8400 20.4219 900.99 3000 
8500 20.4271 911.42 3000 
8600 20.4324 922.04 3000 
8700 20.4374 932.22 2970 
8800 20.4424 942.2 3000 
8900 20.4476 952.41 3000 
9000 20.4524 962.35 3000 
9100 20.4575 972.36 3000 
9200 20.4623 982.33 3000 
9300 20.4676 992.58 3000 
9400 20.4729 1002.78 3000 
9500 20.4784 1014.14 3000 
9600 20.4836 1025.39 3000 
9700 20.4886 1035.19 3000 
9800 20.4938 1044.79 3000 
9900 20.4988 1054.52 3000 
10000 20.5036 1064.51 3000 
10100 20.5084 1074.27 2970 
10200 20.5132 1084 3000 
10300 20.5181 1093.65 3000 
10400 20.523 1103.18 3000 
10500 20.5279 1112.68 3000 
10600 20.5331 1122.61 3000 
10700 20.5383 1133.4 3000 
10800 20.5433 1143.09 2970 
10900 20.5481 1152.63 3000 
11000 20.5532 1162.49 2970 
11100 20.5585 1173 3000 
11200 20.5635 1183.07 3000 
11300 20.5686 1193.32 2970 
11400 20.5739 1203.14 3000 
11500 20.5791 1214.28 3000 
11600 20.5843 1224.7 3000 
11700 20.5893 1234.28 3000 
11800 20.5942 1244.23 3000 
11900 20.5998 1253.79 2970 
12000 20.6052 1265.15 3000 
12100 20.6105 1275.53 3000 
12200 20.6156 1286.81 3000 
12300 20.6209 1297.66 3000 
12400 20.6264 1308.99 3000 
12500 20.6316 1320.6 2970 
12600 20.6366 1330.39 3000 
12700 20.6417 1338.24 3000 
12800 20.647 1349.85 3000 
12900 20.6523 1361.21 2970 
13000 20.6577 1373.56 3000 
13100 20.6627 1384.13 3000 
13200 20.668 1394.81 3000 
13300 20.673 1404.64 3000 
13400 20.6781 1414.73 3000 
13500 20.6832 1424.42 3000 
13600 20.6885 1434.56 3000 
13700 20.6936 1444.7 3000 
13800 20.6988 1454.79 3000 
13900 20.7041 1465.71 3000 
14000 20.7094 1479.14 3000 
14100 20.7145 1493.57 3000 
14200 20.7194 1502.65 3000 
14300 20.7244 1516.64 3000 
14400 20.7295 1529.9 3000 
14500 20.7344 1545.55 3000 
14600 20.7394 1559.25 3000 
