# Avida time data
# Mon Mar  6 22:55:10 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.04405 6.94828 1710 
200 2.11231 14.85 3000 
300 3.15943 22.82 3000 
400 4.20966 30.37 3000 
500 5.22712 37.96 3000 
600 6.22183 45.87 3000 
700 7.2232 53.61 3000 
800 8.24409 61.8 3000 
900 9.32452 70.16 3000 
1000 10.396 78.22 3000 
1100 11.4526 86.5152 2970 
1200 12.501 94.57 3000 
1300 13.553 102.71 3000 
1400 14.603 110.96 2970 
1500 15.6461 118.869 2970 
1600 16.6822 126.8 3000 
1700 17.731 134.98 3000 
1800 18.6646 142.39 3000 
1900 18.9939 156.57 3000 
2000 19.1283 171.12 3000 
2100 19.237 179.12 3000 
2200 19.3468 185.29 3000 
2300 19.4559 191.79 3000 
2400 19.5579 197.92 3000 
2500 19.6597 204.05 2970 
2600 19.7602 210.1 3000 
2700 19.8636 216.04 3000 
2800 19.9692 222.131 2970 
2900 20.0778 228.606 2970 
3000 20.1792 235.04 3000 
3100 20.2799 241.47 3000 
3200 20.3819 247.08 3000 
3300 20.4817 253.41 3000 
3400 20.5819 259.13 3000 
3500 20.6861 265.414 2970 
3600 20.7976 271.7 3000 
3700 20.9163 278.52 3000 
3800 21.028 285.98 3000 
3900 21.1362 292.31 3000 
4000 21.2495 299.25 3000 
4100 21.3623 306.4 3000 
4200 21.485 313.34 3000 
4300 21.5985 320.455 2970 
4400 21.7109 327.9 3000 
4500 21.8155 334.75 3000 
4600 21.9306 341.17 3000 
4700 22.0404 348.09 3000 
4800 22.147 355.72 3000 
4900 22.2547 362.6 3000 
5000 22.3713 370.03 3000 
5100 22.4899 377.77 3000 
5200 22.6154 385.57 3000 
5300 22.732 393.91 3000 
5400 22.8484 401.3 3000 
5500 22.968 408.82 3000 
5600 23.0919 416.44 3000 
5700 23.2217 424.56 3000 
5800 23.3416 432.21 3000 
5900 23.4594 439.85 3000 
6000 23.5851 447.273 2970 
6100 23.7238 455.85 3000 
6200 23.8473 464.06 3000 
6300 23.9733 471.99 3000 
6400 24.0988 479.88 3000 
6500 24.2269 486.84 3000 
6600 24.3522 493.61 3000 
6700 24.4869 501.576 2970 
6800 24.626 511.6 3000 
6900 24.7531 520.25 3000 
7000 24.8813 528.44 3000 
7100 25.0051 537.59 3000 
7200 25.1348 545.34 3000 
7300 25.2706 553.9 3000 
7400 25.4006 561.7 3000 
7500 25.5286 569.32 3000 
7600 25.6603 577.475 3000 
7700 25.7975 585.4 3000 
7800 25.9253 593.101 3000 
7900 26.0508 600.505 2970 
8000 26.1767 608.22 3000 
8100 26.3075 616.15 3000 
8200 26.4403 624.13 3000 
8300 26.572 632.26 3000 
8400 26.7051 640.42 2970 
8500 26.8339 648 3000 
8600 26.9623 655.89 3000 
8700 27.1016 663.97 3000 
8800 27.2387 672.88 3000 
8900 27.3731 680.96 3000 
9000 27.4369 697.32 3000 
9100 27.457 711.01 3000 
9200 27.477 721.6 3000 
9300 27.4975 731.62 2970 
9400 27.5083 750.212 2970 
9500 27.5134 762.69 3000 
9600 27.5189 772.758 2970 
9700 27.5235 784.6 3000 
9800 27.5268 799.43 3000 
9900 27.5296 812.94 3000 
10000 27.5323 824.79 3000 
10100 27.5348 834.75 3000 
10200 27.5373 843.94 3000 
10300 27.5398 854.19 3000 
10400 27.5425 863.8 3000 
10500 27.5452 874 3000 
10600 27.5479 883.81 3000 
10700 27.5508 895.48 3000 
10800 27.5521 913.96 3000 
10900 27.5528 931.23 3000 
11000 27.5535 942.15 3000 
11100 27.5541 951.93 3000 
11200 27.5548 962.66 3000 
11300 27.5555 973.35 3000 
11400 27.5561 984.01 3000 
11500 27.5568 995.24 3000 
11600 27.5575 1005.52 3000 
11700 27.5581 1016.36 3000 
11800 27.5588 1027.33 2970 
11900 27.5594 1037.2 3000 
12000 27.5601 1048.01 3000 
12100 27.5608 1058.61 3000 
12200 27.5614 1069.01 2970 
12300 27.562 1078.99 3000 
12400 27.5627 1089.92 3000 
12500 27.5633 1100.04 3000 
12600 27.564 1110.38 2970 
12700 27.5646 1120.41 3000 
12800 27.5653 1131 3000 
