# Avida time data
# Sun Mar  5 17:56:59 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.06517 7.17105 2100 
200 2.12169 15.0985 11670 
300 3.1663 22.8671 30630 
400 4.20315 30.7459 57810 
500 5.23072 38.6614 93210 
600 6.25333 46.8042 107670 
700 7.25985 54.9569 107910 
800 8.25446 63.381 107940 
900 9.24673 72.5056 107910 
1000 10.2239 81.8535 107880 
1100 11.1138 94.5467 108000 
1200 11.6572 116.643 107820 
1300 11.9396 147.468 107760 
1400 12.092 182.496 107880 
1500 12.1816 219.315 107580 
1600 12.233 254.79 107820 
1700 12.2611 292.739 107670 
1800 12.2766 332.423 107790 
1900 12.287 374.369 107700 
2000 12.2953 409.832 107670 
2100 12.3025 434.121 107640 
2200 12.3088 456.413 107790 
2300 12.3145 475.264 107790 
2400 12.32 489.816 107850 
2500 12.3239 511.956 107820 
2600 12.3258 540.427 107340 
2700 12.327 572.318 107580 
2800 12.3279 606.824 107790 
2900 12.3285 645.251 107850 
3000 12.3291 674.942 107490 
3100 12.3296 698.768 107730 
3200 12.33 722.558 107730 
3300 12.3305 741.875 107790 
3400 12.3309 759.946 107760 
3500 12.3313 777.169 107790 
3600 12.3317 793.446 107880 
3700 12.3321 808.29 107790 
3800 12.3325 820.797 107760 
3900 12.3328 832.041 107760 
4000 12.3332 844.731 107670 
4100 12.3335 859.278 107790 
4200 12.3338 878.408 107790 
4300 12.334 900.445 107610 
4400 12.3341 926.862 107370 
4500 12.3342 949.117 107670 
4600 12.3343 971.668 107700 
4700 12.3344 991.359 107700 
4800 12.3345 1010.39 107820 
4900 12.3346 1026.25 107640 
5000 12.3347 1042.63 107790 
5100 12.3348 1056.51 107550 
5200 12.3348 1068.82 107700 
5300 12.3349 1079.4 107670 
5400 12.335 1089.74 107550 
5500 12.3351 1099.93 107460 
5600 12.3351 1110.24 107790 
5700 12.3352 1120.71 107550 
5800 12.3353 1131 107700 
5900 12.3354 1140.95 107520 
6000 12.3355 1151.24 107580 
6100 12.3356 1161.94 107310 
6200 12.3356 1172.26 107520 
6300 12.3357 1184.7 107550 
6400 12.3358 1201.2 107640 
6500 12.3358 1220.12 107760 
6600 12.3359 1242.06 107610 
6700 12.3359 1269.19 107760 
6800 12.336 1292.38 107400 
6900 12.336 1316.88 107640 
7000 12.336 1340.77 107790 
