# Avida time data
# Tue Apr 11 17:53:37 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.04171 6.91045 1980 
200 2.11836 14.911 11400 
300 3.17823 22.76 12000 
400 4.21343 30.57 12000 
500 5.23636 38.4575 12000 
600 6.24242 46.0475 11970 
700 7.23324 53.755 12000 
800 8.23137 61.1875 12000 
900 9.21625 68.79 12000 
1000 10.1608 76.2155 11970 
1100 11.1172 83.3225 11970 
1200 12.0901 91.1775 12000 
1300 13.0783 98.5925 12000 
1400 14.0872 106.248 12000 
1500 14.8905 118.213 12000 
1600 15.1392 139.85 12000 
1700 15.2833 158.952 11970 
1800 15.3478 181.33 12000 
1900 15.3927 199.923 11970 
2000 15.4264 217.85 11970 
2100 15.4356 245.751 11970 
2200 15.4415 265.565 12000 
2300 15.4466 277.439 11970 
2400 15.4518 287.64 12000 
2500 15.4569 297.809 11940 
2600 15.4621 308.441 11970 
2700 15.4675 319.03 12000 
2800 15.4728 329.784 11940 
2900 15.4782 340.586 11970 
3000 15.4834 350.815 12000 
3100 15.4885 360.855 11970 
3200 15.4917 380.824 11910 
3300 15.4927 406.506 11940 
3400 15.4935 423.085 12000 
3500 15.4942 435.64 12000 
3600 15.4949 446.827 11970 
3700 15.4956 458.243 11970 
3800 15.4963 469.766 11940 
3900 15.497 480.678 12000 
4000 15.4977 491.635 12000 
4100 15.4984 502.271 11940 
4200 15.4991 513.955 12000 
4300 15.4998 524.957 11970 
4400 15.5005 535.85 11970 
4500 15.5012 547.04 12000 
4600 15.5019 558 11940 
4700 15.5026 568.822 11970 
4800 15.5033 580.227 12000 
4900 15.504 592.053 12000 
5000 15.5047 603.42 11940 
5100 15.5054 615.407 11940 
5200 15.5061 626.39 11970 
5300 15.5068 637.763 11970 
5400 15.5075 649.54 12000 
5500 15.5082 660.588 11940 
5600 15.5089 671.304 11970 
5700 15.5096 683.722 11970 
5800 15.5101 699.845 11970 
5900 15.5105 718.153 12000 
6000 15.5108 734.279 11940 
6100 15.5111 751.353 11970 
6200 15.5113 772.303 11970 
6300 15.5115 789.237 12000 
6400 15.5117 804.113 12000 
6500 15.5119 816.038 11970 
6600 15.512 827.363 11970 
6700 15.5122 837.378 12000 
6800 15.5124 848.128 11940 
6900 15.5125 857.383 12000 
7000 15.5127 866.422 11940 
7100 15.5129 876.558 12000 
7200 15.5131 887.073 11970 
7300 15.5132 897.41 11970 
7400 15.5134 907.118 11910 
7500 15.5136 915.455 11940 
7600 15.5137 925.356 11970 
7700 15.5139 934.07 11970 
7800 15.5141 946.175 11970 
7900 15.5143 957.558 11970 
8000 15.5145 968.827 12000 
8100 15.5146 981.163 12000 
8200 15.5148 993.201 11970 
8300 15.515 1005.94 11940 
8400 15.5152 1015.34 12000 
8500 15.5154 1025.93 11940 
8600 15.5155 1036.46 12000 
8700 15.5157 1046.92 12000 
8800 15.5159 1059.72 12000 
8900 15.5161 1068.92 12000 
9000 15.5163 1080.94 11970 
9100 15.5164 1092.82 12000 
9200 15.5166 1103.46 11910 
9300 15.5168 1115.05 12000 
9400 15.517 1127.83 12000 
9500 15.5172 1140.03 11970 
9600 15.5173 1154.27 12000 
9700 15.5174 1176.35 12000 
9800 15.5174 1195.38 12000 
9900 15.5175 1208.18 12000 
10000 15.5175 1221.16 11970 
10100 15.5176 1233.25 11970 
10200 15.5176 1245.63 12000 
10300 15.5177 1257.63 11970 
10400 15.5177 1269.1 11970 
10500 15.5178 1281.43 12000 
10600 15.5178 1293.39 12000 
10700 15.5179 1305.98 11970 
10800 15.5179 1319.09 12000 
10900 15.518 1330.77 12000 
11000 15.518 1343.1 11940 
11100 15.518 1355.02 12000 
11200 15.5181 1367.07 11970 
11300 15.5181 1380.38 12000 
11400 15.5182 1392.19 12000 
11500 15.5182 1404.32 12000 
11600 15.5183 1417.02 12000 
11700 15.5183 1428.86 11970 
11800 15.5184 1440.14 11970 
11900 15.5184 1451.53 11970 
12000 15.5185 1464.46 12000 
12100 15.5185 1476.34 11970 
12200 15.5186 1487.73 11970 
12300 15.5186 1500.12 12000 
12400 15.5187 1512.8 12000 
12500 15.5187 1524.99 11970 
12600 15.5188 1537.07 11940 
12700 15.5188 1549.38 11970 
12800 15.5188 1562.59 11940 
12900 15.5189 1575.15 12000 
13000 15.5189 1587.64 11940 
13100 15.519 1598.69 12000 
13200 15.519 1611.35 11940 
13300 15.5191 1623.47 12000 
13400 15.5191 1635.37 12000 
13500 15.5192 1645.92 12000 
13600 15.5192 1657.49 12000 
13700 15.5193 1670.72 11940 
13800 15.5193 1683.5 12000 
13900 15.5194 1696.03 12000 
14000 15.5194 1709.14 12000 
14100 15.5195 1721.51 12000 
14200 15.5195 1734.86 11940 
14300 15.5196 1748.94 11910 
14400 15.5196 1760.31 11940 
14500 15.5196 1773.97 12000 
14600 15.5197 1792.64 11970 
14700 15.5197 1818.11 12000 
14800 15.5197 1833.36 12000 
