# Avida time data
# Tue Apr 11 18:15:23 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03497 6.89474 1110 
200 2.10923 15.0643 7290 
300 3.20592 23.1003 11970 
400 4.28112 31.204 11910 
500 5.33382 39.2972 11940 
600 6.38394 47.1053 11910 
700 7.4417 55.125 12000 
800 8.51422 63.205 11970 
900 9.59823 71.5578 12000 
1000 10.6811 79.9025 11970 
1100 11.7493 88.3033 11970 
1200 12.8399 96.8589 11940 
1300 13.8909 105.268 11970 
1400 14.9561 113.779 11940 
1500 16.0391 122.625 11910 
1600 17.1143 132.075 11940 
1700 18.1506 143.505 11940 
1800 19.1209 156.471 11970 
1900 20.0516 169.835 11970 
2000 20.9732 185.391 11940 
2100 21.872 199.005 11910 
2200 22.7246 215.687 12000 
2300 23.5651 231.985 11940 
2400 24.3783 251.995 11940 
2500 25.1709 264.849 11940 
2600 25.9424 275.574 11940 
2700 26.6781 288.346 12000 
2800 27.404 300.118 11970 
2900 28.1697 313.777 11970 
3000 28.9541 325.817 12000 
3100 29.7429 338.879 11880 
3200 30.5613 352 11970 
3300 31.3978 363.148 11970 
3400 32.2597 373.51 11940 
3500 33.0914 385.363 11970 
3600 33.8736 398.935 11910 
3700 34.6554 410.977 11970 
3800 35.478 421.771 11970 
3900 36.2596 434.657 11970 
4000 36.988 444.987 11970 
4100 37.7137 456.808 12000 
4200 38.4607 466.467 12000 
4300 39.1878 477.392 12000 
4400 39.9051 487.335 12000 
