# Avida time data
# Sun Mar  5 18:15:19 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.04072 7 1350 
200 2.1451 15.25 1800 
300 3.26196 23.4333 1800 
400 4.35086 32.0833 1800 
500 5.45419 40.7167 1800 
600 6.53193 48.9667 1800 
700 7.61346 57.3667 1800 
800 8.68199 65.3 1800 
900 9.69875 74.1333 1800 
1000 10.5911 88.5333 1800 
1100 11.5356 98.5667 1800 
1200 12.5048 110.683 1800 
1300 13.5177 122.467 1800 
1400 14.512 131.683 1800 
1500 15.3256 138.05 1800 
1600 16.0721 146.75 1800 
1700 16.678 164.533 1800 
1800 17.0263 180.233 1800 
1900 17.3744 191.233 1800 
2000 17.6958 201.367 1800 
2100 18.0229 210.75 1800 
2200 18.3597 220.917 1800 
2300 18.6759 230.75 1800 
2400 18.9895 239.667 1800 
2500 19.2952 248.05 1800 
2600 19.6006 258.017 1800 
2700 19.9001 267.033 1800 
2800 20.202 276.6 1800 
2900 20.5206 287.583 1800 
3000 20.8213 296.183 1800 
3100 21.1102 305.1 1800 
3200 21.4102 315.3 1800 
3300 21.7182 325.75 1800 
3400 21.8878 345.683 1800 
3500 21.9355 358.967 1800 
3600 21.9774 370.033 1800 
3700 22.0197 380.667 1800 
3800 22.0611 390.932 1800 
3900 22.1067 401.5 1800 
4000 22.1524 411.25 1800 
4100 22.2013 423.7 1800 
4200 22.246 436.017 1800 
4300 22.2895 447.267 1770 
4400 22.331 458.417 1800 
4500 22.3737 468.883 1800 
4600 22.4157 479.9 1800 
4700 22.457 489.051 1800 
4800 22.4976 500.983 1800 
4900 22.532 512.633 1800 
5000 22.5573 529.067 1800 
5100 22.5777 540.45 1800 
5200 22.5981 550.367 1800 
5300 22.6191 560.983 1800 
5400 22.6409 571.683 1800 
5500 22.663 582.424 1800 
5600 22.6865 593.169 1800 
5700 22.7109 605.45 1800 
5800 22.7324 616.4 1800 
5900 22.753 627.339 1770 
6000 22.7743 638.017 1800 
6100 22.7961 648.633 1800 
6200 22.8179 659.533 1800 
6300 22.84 670.117 1800 
6400 22.8614 681.583 1800 
6500 22.8824 692.033 1800 
6600 22.9047 702.417 1800 
6700 22.9254 713.167 1800 
6800 22.9456 723.317 1800 
6900 22.9649 733.45 1800 
7000 22.9831 745.817 1800 
7100 22.9939 767.667 1770 
7200 22.9987 786.933 1800 
7300 23.0038 797.5 1800 
7400 23.0088 811.9 1800 
7500 23.0134 828.75 1800 
7600 23.018 841.833 1800 
7700 23.0224 856.517 1800 
7800 23.0267 872.55 1800 
7900 23.0306 884.15 1800 
8000 23.034 895.183 1800 
