# Avida time data
# Sat Mar  4 17:36:20 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.0507 7.02857 2070 
200 2.10637 14.9363 11160 
300 3.15065 22.8117 29970 
400 4.17246 30.5074 58080 
500 5.17038 38.0401 93990 
600 6.15942 45.5668 107460 
700 7.13154 53.1584 107940 
800 8.04974 62.4401 107820 
900 8.79333 76.7049 107970 
1000 9.35502 95.0759 107850 
1100 9.76738 115.598 107820 
1200 10.002 143.224 107850 
1300 10.0592 184.408 107880 
1400 10.092 225.55 107910 
1500 10.1161 262.545 107880 
1600 10.1358 292.308 107880 
1700 10.152 315.572 107940 
1800 10.1603 349.735 107880 
1900 10.1647 385.762 107970 
2000 10.1674 420.426 107820 
2100 10.1694 451.57 107790 
2200 10.1711 479.415 107790 
2300 10.1726 504.382 107790 
2400 10.174 523.395 107970 
2500 10.1753 537.62 107820 
2600 10.1766 550.122 107820 
2700 10.1779 560.85 107850 
2800 10.1792 571.869 107910 
2900 10.1804 585.846 107910 
3000 10.1808 619.722 107910 
3100 10.181 656.239 107790 
3200 10.1812 691.381 107820 
3300 10.1813 723.279 107760 
3400 10.1814 749.733 107880 
3500 10.1815 770.677 107820 
3600 10.1815 784.453 107790 
3700 10.1816 795.431 107730 
3800 10.1817 806.488 107910 
3900 10.1818 817.696 107790 
4000 10.1819 828.883 107790 
4100 10.182 839.468 107850 
4200 10.182 850.48 107670 
4300 10.1821 861.606 107940 
4400 10.1822 872.836 107820 
4500 10.1823 883.669 107970 
4600 10.1824 894.641 107820 
4700 10.1825 905.657 107910 
4800 10.1826 916.899 107670 
4900 10.1826 928.711 107700 
5000 10.1827 940.735 107940 
5100 10.1828 953.782 107820 
5200 10.1829 969.151 107910 
5300 10.1829 985.175 107880 
5400 10.183 1004.56 107790 
5500 10.1831 1027.54 107790 
5600 10.1831 1051.41 107880 
5700 10.1832 1081.01 107940 
5800 10.1832 1108.78 107820 
5900 10.1832 1135.52 107700 
6000 10.1832 1157.2 107880 
6100 10.1833 1177.88 107820 
6200 10.1833 1195.86 107820 
6300 10.1833 1213.23 107910 
6400 10.1833 1227.16 107820 
6500 10.1834 1240.36 107940 
6600 10.1834 1252.71 107730 
6700 10.1834 1266 107910 
6800 10.1834 1280.3 107730 
6900 10.1835 1294.59 107790 
7000 10.1835 1304.82 107670 
