# Avida time data
# Tue Apr 11 17:52:07 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03174 6.88095 1260 
200 2.09324 14.88 3000 
300 3.16502 23.19 3000 
400 4.23345 31.32 3000 
500 5.3039 39.57 3000 
600 6.24182 47.07 3000 
700 6.5874 51.88 3000 
800 6.76466 55.65 3000 
900 6.9059 60.1875 2850 
1000 7.00503 67.33 3000 
1100 7.07521 72.4 3000 
1200 7.13847 79.6562 2880 
1300 7.19186 87.7755 2970 
1400 7.24439 93.6633 2940 
1500 7.28959 98.9899 2970 
1600 7.33109 104.89 3000 
1700 7.37294 107.75 3000 
1800 7.41112 112.61 3000 
1900 7.44787 115.14 3000 
2000 7.48668 117.82 3000 
2100 7.52688 120.091 2940 
2200 7.56854 122.67 2970 
2300 7.60647 125.37 3000 
2400 7.63315 129.12 3000 
2500 7.65527 132.48 3000 
2600 7.6782 136.11 3000 
2700 7.69612 142.99 2970 
2800 7.70673 148.48 3000 
2900 7.7144 154.89 3000 
3000 7.72174 159.99 2970 
3100 7.72943 164.97 3000 
3200 7.73662 168.99 3000 
3300 7.74309 173.7 3000 
3400 7.74915 177.293 2970 
3500 7.75502 181.61 3000 
3600 7.76069 184.57 3000 
3700 7.7665 187.34 3000 
3800 7.77215 189.99 3000 
3900 7.77802 192 3000 
4000 7.78429 195.222 2970 
4100 7.79071 198.182 2970 
4200 7.7971 201.93 2970 
4300 7.80342 205.444 2970 
4400 7.80917 208.62 3000 
4500 7.81485 211.41 3000 
4600 7.82036 213.918 2940 
4700 7.82578 216.77 3000 
4800 7.83129 219.48 3000 
4900 7.83687 222.21 3000 
5000 7.84229 225.808 2970 
5100 7.84809 228.64 3000 
5200 7.85437 231.717 2970 
5300 7.86091 234.64 3000 
5400 7.86761 238.27 3000 
5500 7.87437 241.694 2940 
5600 7.88087 245 2970 
5700 7.88774 248.606 3000 
5800 7.89433 252.11 3000 
5900 7.90099 255.56 3000 
6000 7.90758 258.39 3000 
6100 7.91506 261.81 3000 
6200 7.92337 265.53 3000 
6300 7.9321 269.24 3000 
6400 7.94054 274.19 3000 
6500 7.94843 278.81 3000 
6600 7.95633 282.13 3000 
6700 7.96429 285.99 3000 
6800 7.97262 290.98 2970 
6900 7.98077 295.646 2970 
7000 7.9904 300.74 3000 
7100 8.0006 306.07 3000 
7200 8.01023 310.33 3000 
7300 8.01861 315.141 2970 
7400 8.02753 319.051 3000 
7500 8.03636 325.05 3000 
7600 8.04607 330.41 3000 
7700 8.05572 336.03 3000 
7800 8.06648 341.222 2970 
7900 8.07685 347.82 3000 
8000 8.08277 363.08 3000 
8100 8.08698 374.96 3000 
8200 8.09102 382.59 3000 
8300 8.09525 391.31 3000 
8400 8.09933 399.35 3000 
8500 8.10361 407.73 3000 
8600 8.10762 416.21 3000 
8700 8.11172 424.12 3000 
8800 8.116 432.15 3000 
8900 8.12038 440.59 3000 
9000 8.12453 448.85 3000 
9100 8.12883 456.79 2970 
9200 8.13291 464.73 2970 
9300 8.13683 472.08 3000 
9400 8.1405 479.55 3000 
9500 8.14431 486.84 3000 
9600 8.14804 493.7 3000 
9700 8.15178 500.82 3000 
9800 8.15576 508.72 2970 
9900 8.15972 516.57 3000 
10000 8.16366 524.77 3000 
10100 8.16784 532.4 3000 
10200 8.17213 541.242 2970 
10300 8.17608 548.56 3000 
10400 8.17976 555.83 3000 
10500 8.18326 562.39 3000 
10600 8.18697 569.12 3000 
10700 8.19073 577.1 3000 
10800 8.19461 584.42 3000 
10900 8.19803 590.8 3000 
11000 8.20173 598.13 3000 
11100 8.20604 607.09 3000 
11200 8.21052 615.99 3000 
11300 8.21485 625.65 3000 
11400 8.21908 633.61 3000 
11500 8.22345 642.21 3000 
11600 8.22781 649.69 3000 
11700 8.23232 658.84 3000 
11800 8.23666 668.28 3000 
11900 8.24076 676.78 3000 
12000 8.2449 684.54 3000 
12100 8.24901 693.13 3000 
12200 8.25304 700.76 3000 
12300 8.25716 709.31 3000 
12400 8.26122 717.48 3000 
12500 8.26539 725.04 3000 
12600 8.26948 733.2 3000 
12700 8.2734 740.54 3000 
12800 8.27759 747.86 3000 
12900 8.28166 755.12 3000 
13000 8.28579 763.16 3000 
13100 8.28976 771.25 3000 
13200 8.29399 779.38 3000 
13300 8.29853 787.74 3000 
13400 8.30292 796.26 3000 
13500 8.30707 804.23 3000 
13600 8.31129 812.5 3000 
13700 8.31559 821.26 3000 
13800 8.31978 829.41 3000 
13900 8.32399 837.7 3000 
14000 8.32834 846.63 3000 
14100 8.33245 855.23 3000 
14200 8.33642 862.28 3000 
14300 8.34068 870.55 3000 
14400 8.34492 878.7 3000 
14500 8.34927 886.66 3000 
14600 8.35374 895.49 3000 
14700 8.35812 904.253 2970 
14800 8.36274 913.72 3000 
14900 8.36708 923.5 3000 
15000 8.37132 932.19 3000 
15100 8.37548 940.34 3000 
15200 8.37965 948.12 3000 
15300 8.38379 957.54 3000 
15400 8.38814 966.06 3000 
15500 8.39245 974.43 3000 
15600 8.39659 982.798 3000 
15700 8.401 990.89 3000 
15800 8.40528 999.31 3000 
15900 8.40978 1008.15 3000 
16000 8.41405 1016.81 3000 
16100 8.41822 1024.91 3000 
16200 8.42243 1034.43 3000 
16300 8.42669 1043.23 3000 
16400 8.43079 1051.6 3000 
16500 8.43489 1060.41 3000 
16600 8.43907 1068.38 3000 
16700 8.44326 1076.71 3000 
16800 8.44735 1085.03 3000 
16900 8.45148 1093.17 3000 
17000 8.45556 1101.54 3000 
17100 8.45969 1110 2970 
17200 8.46358 1117.27 2970 
17300 8.46757 1125.85 3000 
17400 8.47159 1134.39 3000 
