# Avida time data
# Tue Apr 11 18:20:12 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.04098 6.7619 1890 
200 2.11692 14.66 2970 
300 3.19885 23.22 3000 
400 4.26051 30.9293 3000 
500 5.32378 38.9293 3000 
600 6.39961 47.38 3000 
700 7.4663 55.49 3000 
800 8.55406 63.61 3000 
900 9.64969 71.81 3000 
1000 10.7578 80.2222 3000 
1100 11.8753 88.56 3000 
1200 13.0121 96.95 2970 
1300 14.1517 106.1 3000 
1400 15.274 114.5 3000 
1500 16.3851 123.737 2970 
1600 17.502 131.94 3000 
1700 18.5965 140.17 3000 
1800 19.6981 148.84 3000 
1900 20.8059 156.566 2970 
2000 21.9035 166.71 3000 
2100 22.9942 174.081 2970 
2200 24.0722 182.95 3000 
2300 25.1601 190.1 3000 
2400 26.2466 199.82 3000 
2500 27.3441 209.99 3000 
2600 28.431 219.333 2970 
2700 29.5175 230.25 3000 
2800 30.6084 237.98 2940 
2900 31.7279 246.677 2970 
3000 32.8463 255.92 3000 
3100 33.9669 264.35 3000 
3200 35.0965 273.28 3000 
3300 36.2298 284.313 2970 
3400 37.3608 293.53 3000 
3500 38.4946 302.49 3000 
3600 39.6463 311.701 2940 
3700 40.7875 321.091 3000 
3800 41.8913 329.84 3000 
3900 43.0112 338.3 3000 
4000 44.1479 347 3000 
4100 45.2774 355.838 2970 
4200 46.4027 364.53 3000 
4300 47.5308 373.01 2910 
4400 48.6494 381.17 3000 
4500 49.7512 390.06 3000 
4600 50.8854 398.94 3000 
4700 52.0312 407.52 3000 
4800 53.2145 416.57 3000 
4900 54.3729 425.55 2970 
5000 55.5208 433.82 3000 
5100 56.637 442.222 2940 
5200 57.7537 450.92 3000 
5300 58.8823 459.47 3000 
5400 60.0088 468.25 3000 
5500 61.1487 476.57 3000 
5600 62.2774 485.49 3000 
5700 63.3858 493.39 3000 
5800 64.4775 501.29 3000 
5900 65.5738 509.35 3000 
6000 66.7005 517.31 3000 
6100 67.8323 525.95 3000 
6200 68.9319 534.15 3000 
6300 69.995 542.5 3000 
6400 71.0749 550.61 3000 
6500 72.1618 558.62 3000 
6600 73.2553 566.98 3000 
6700 74.3559 575.235 2940 
6800 75.4532 584.19 3000 
6900 76.5665 592.23 3000 
7000 77.6525 600.95 3000 
7100 78.7409 609.37 3000 
7200 79.8608 617.55 3000 
7300 80.988 625.704 2970 
7400 82.1318 634.28 3000 
7500 83.2488 643.788 2970 
7600 84.3727 651.69 3000 
7700 85.5079 659.53 2970 
7800 86.6711 667.81 3000 
7900 87.8178 676.51 3000 
8000 88.9748 684.646 2970 
8100 90.1135 692.86 3000 
8200 91.2603 700.52 2970 
8300 92.4203 709.869 3000 
8400 93.6458 718.86 3000 
8500 94.9879 730.13 3000 
8600 96.3713 741.03 3000 
8700 97.7027 750.52 3000 
8800 99.0857 760.77 3000 
8900 100.467 771.85 3000 
9000 101.804 782 3000 
9100 103.176 792.11 3000 
9200 104.56 802.697 3000 
9300 105.894 812.15 3000 
9400 107.205 823.13 3000 
9500 108.562 832.89 3000 
9600 109.919 843.41 3000 
9700 111.352 853.76 3000 
9800 112.801 865.545 2940 
9900 114.308 875.98 3000 
10000 115.729 886.59 3000 
10100 117.175 897.48 3000 
10200 118.608 908.09 3000 
10300 120.017 917.21 3000 
10400 121.457 928.81 3000 
10500 122.881 940.11 3000 
10600 124.316 950.74 3000 
10700 125.734 961.89 2970 
10800 127.148 974.212 2970 
10900 128.592 986.27 3000 
11000 130.006 997.79 3000 
11100 131.473 1011.02 3000 
11200 132.942 1023.01 3000 
11300 134.394 1033.29 3000 
11400 135.831 1046.1 3000 
11500 136.661 1072.67 2970 
11600 137.135 1093.73 3000 
11700 137.529 1109.89 3000 
11800 137.884 1129.03 2970 
11900 138.199 1149.39 3000 
12000 138.486 1170.19 3000 
12100 138.781 1189.02 3000 
12200 139.084 1207.71 2970 
12300 139.363 1223.92 3000 
