# Avida time data
# Tue Apr 11 18:11:41 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03152 6.64 750 
200 2.1011 15.12 750 
300 3.30444 23.44 750 
400 4.52555 31.5833 750 
500 5.70078 39.4 750 
600 6.82298 48.36 750 
700 7.94884 54.88 750 
800 9.03132 63.44 720 
900 10.0608 71.76 750 
1000 11.1799 80.56 750 
1100 12.3442 89.92 750 
1200 13.4257 98.32 750 
1300 14.4839 105.12 750 
1400 15.4252 114.16 750 
1500 16.2124 120.88 750 
1600 17.0306 136.68 750 
1700 17.8059 147 750 
1800 18.5992 155.96 750 
1900 19.3487 166.68 750 
2000 20.1026 179.84 750 
2100 21.047 188 750 
2200 21.9807 196.12 750 
2300 22.9609 203.24 750 
2400 23.952 210.84 750 
2500 24.9521 218.72 750 
2600 25.98 226.16 750 
2700 27.0527 233.6 750 
2800 28.1037 241.6 750 
2900 29.165 248.96 750 
3000 30.2269 256 720 
3100 31.3234 264.4 750 
3200 32.4322 273.13 720 
3300 33.5091 281.542 750 
3400 34.5856 289.64 750 
3500 35.6646 298.12 750 
3600 36.7302 306.16 750 
3700 37.7996 314.16 750 
3800 38.8916 322.64 750 
3900 39.9377 331.52 750 
4000 41.0166 339.16 750 
4100 42.0007 347 750 
4200 43.1142 354.48 750 
4300 44.2644 362.08 750 
4400 45.4538 370 750 
4500 46.4387 377.84 750 
4600 47.2258 383.32 720 
4700 48.1296 393.92 750 
4800 49.2372 402.28 750 
4900 50.3751 410.68 750 
5000 51.4074 417.84 750 
5100 52.5384 426.08 750 
5200 53.7545 435 750 
5300 54.8748 443.72 750 
5400 55.9585 453.68 750 
5500 57.0289 462.8 750 
5600 58.0957 470.56 750 
5700 59.1491 479.2 750 
5800 60.2506 487.12 750 
5900 61.3403 495.64 750 
6000 62.4277 503.96 750 
6100 63.5861 512.72 750 
6200 64.6883 521.28 750 
6300 65.7827 529.88 750 
6400 66.872 537.833 750 
6500 68.0179 546.52 750 
6600 69.0921 554.44 750 
6700 70.2323 563.12 750 
6800 71.3663 572.32 750 
6900 72.4972 580.92 750 
7000 73.7007 588.84 750 
7100 74.8639 598.208 750 
7200 75.9885 606.68 750 
7300 77.0872 615.24 750 
7400 78.1717 623.16 750 
7500 79.2587 632.16 750 
7600 80.3418 640.4 750 
7700 81.4311 648.04 750 
7800 82.5163 655.8 750 
7900 83.5706 664.04 750 
8000 84.6856 672.04 750 
8100 85.7739 679.8 750 
8200 86.8257 687.6 750 
8300 87.8919 693.292 720 
8400 88.935 704.64 750 
8500 89.9986 713.56 750 
8600 91.0771 721.36 750 
8700 92.164 730.24 750 
8800 93.2395 738.24 750 
8900 94.3056 746.72 750 
9000 95.3586 754.2 750 
9100 96.4044 762.88 750 
