# Avida time data
# Mon Mar  6 14:00:35 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03348 6.83333 1620 
200 2.08986 15.06 3000 
300 3.15277 22.89 3000 
400 4.18879 30.96 3000 
500 5.25998 39.3 3000 
600 6.32502 47.49 3000 
700 7.38576 55.48 3000 
800 8.45068 63.92 3000 
900 9.50411 71.61 3000 
1000 10.5554 80.22 3000 
1100 11.6147 87.9899 2970 
1200 12.6839 96.52 3000 
1300 13.7592 104.85 3000 
1400 14.8356 113.39 3000 
1500 15.9238 121.97 3000 
1600 17.0369 130.36 3000 
1700 18.1345 139.09 3000 
1800 19.2211 147.53 3000 
1900 20.2992 155.87 3000 
2000 21.3808 164.41 3000 
2100 22.4669 174.08 3000 
2200 23.5273 182.89 3000 
2300 24.5891 191.82 3000 
2400 25.6617 199.46 3000 
2500 26.7113 208.05 3000 
2600 27.7687 215.616 2970 
2700 28.8159 224.7 3000 
2800 29.8661 233.67 3000 
2900 30.9164 242.04 3000 
3000 31.9581 250.8 3000 
3100 33.0073 259.05 3000 
3200 34.0406 267.48 3000 
3300 35.0802 275.67 3000 
3400 36.1257 283.869 2970 
3500 37.1825 292.05 3000 
3600 38.2448 300.13 3000 
3700 39.2942 309.26 3000 
3800 40.3508 317.59 3000 
3900 41.434 325.97 3000 
4000 42.4962 333.83 3000 
4100 43.5485 342.414 2970 
4200 44.6002 350.96 3000 
4300 45.6325 359.6 3000 
4400 46.6709 368.61 3000 
4500 47.7144 377.21 3000 
4600 48.7629 386.31 3000 
4700 49.7971 394.02 3000 
4800 50.843 401.97 3000 
4900 51.8858 410.06 3000 
5000 52.9258 417.33 3000 
5100 53.9659 426.01 2970 
5200 55.0093 434.44 3000 
5300 56.0443 441.63 3000 
5400 57.0895 449.93 3000 
5500 58.1364 458.2 3000 
5600 59.1922 465.74 3000 
5700 60.2209 473.53 3000 
5800 61.2592 481.55 3000 
5900 62.151 494.16 3000 
6000 62.812 510.93 3000 
6100 63.399 521.03 3000 
6200 63.9914 531.58 3000 
6300 64.577 540.27 3000 
6400 65.1617 549.2 3000 
6500 65.7144 558.283 2970 
6600 66.3032 567.07 3000 
6700 66.8284 576.091 3000 
6800 67.3635 586.53 3000 
6900 67.8392 600.36 3000 
7000 68.2946 611.35 3000 
7100 68.7091 621.05 3000 
7200 69.0572 639.02 3000 
7300 69.3513 653.76 3000 
7400 69.567 663.5 3000 
7500 69.7401 673.22 3000 
7600 69.8969 681.7 3000 
7700 70.0572 692.84 3000 
7800 70.2155 702.12 3000 
7900 70.3777 712.05 3000 
8000 70.553 721.16 3000 
8100 70.7241 732.98 3000 
8200 70.8889 742.97 3000 
8300 71.0495 752.45 3000 
8400 71.2122 762.343 2970 
8500 71.3682 773.646 2970 
8600 71.5047 785.33 3000 
8700 71.6201 801.33 3000 
8800 71.7096 813.87 3000 
8900 71.7965 824.97 3000 
9000 71.8819 837.51 3000 
9100 71.9607 847.89 3000 
9200 72.045 857.65 3000 
9300 72.1246 867.64 3000 
9400 72.2032 877.07 3000 
9500 72.2886 887.81 3000 
9600 72.3755 898.55 3000 
9700 72.4532 907.91 3000 
9800 72.5307 918.17 3000 
9900 72.5977 931.67 3000 
10000 72.6529 946.8 3000 
10100 72.6988 962.88 3000 
10200 72.7341 976.74 3000 
10300 72.7622 991.23 3000 
10400 72.7851 1007.78 2970 
10500 72.8061 1019.67 3000 
10600 72.827 1029.95 3000 
10700 72.8468 1039.71 3000 
10800 72.8674 1050.04 3000 
10900 72.887 1059.76 3000 
11000 72.9086 1070.42 3000 
11100 72.931 1082.96 3000 
11200 72.952 1095.9 3000 
11300 72.9715 1109.21 3000 
11400 72.9921 1123.97 3000 
11500 73.0115 1140.29 3000 
11600 73.033 1156.43 3000 
11700 73.0546 1169.93 2940 
11800 73.0751 1183.36 2970 
11900 73.0966 1196.52 3000 
12000 73.1176 1210.98 3000 
12100 73.1384 1224.38 3000 
12200 73.1587 1238.19 3000 
12300 73.18 1251.42 3000 
12400 73.201 1266.79 3000 
12500 73.2212 1280.66 3000 
12600 73.2426 1294.19 3000 
12700 73.2628 1307.69 3000 
12800 73.2829 1321.34 3000 
12900 73.3036 1335.18 3000 
13000 73.3248 1349.3 3000 
13100 73.3471 1364.37 3000 
13200 73.3675 1378.15 3000 
13300 73.388 1391.8 3000 
13400 73.4101 1406.38 2970 
13500 73.4316 1421.07 3000 
13600 73.4529 1435.62 3000 
13700 73.473 1449.92 3000 
13800 73.4928 1461.84 2970 
13900 73.5121 1475.16 2970 
14000 73.5317 1489.01 3000 
14100 73.551 1501.67 3000 
14200 73.5694 1515.67 3000 
14300 73.5885 1527.97 3000 
14400 73.608 1540.03 2970 
14500 73.6272 1552.56 3000 
14600 73.6477 1565.57 3000 
14700 73.6695 1579.63 2970 
14800 73.6901 1592.77 3000 
14900 73.71 1606.8 3000 
15000 73.7289 1622.88 2970 
15100 73.743 1640.67 3000 
15200 73.7548 1662.63 3000 
15300 73.7654 1679.12 3000 
15400 73.7762 1695.01 3000 
15500 73.7868 1708.58 3000 
15600 73.7969 1722.04 3000 
15700 73.807 1736.39 3000 
15800 73.8169 1748.3 3000 
15900 73.828 1764.57 3000 
16000 73.8384 1778.29 2970 
16100 73.8489 1792.97 3000 
16200 73.8591 1806.89 3000 
16300 73.869 1819.97 3000 
16400 73.8792 1833.08 3000 
16500 73.8895 1847.31 3000 
16600 73.9001 1860.48 2970 
16700 73.9111 1874.61 3000 
16800 73.9224 1889.14 3000 
16900 73.9327 1902.04 3000 
17000 73.9428 1917.27 2970 
17100 73.9532 1930.6 3000 
