# Avida time data
# Sun Mar  5 18:07:09 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03481 6.95588 2040 
200 2.09229 14.9315 12240 
300 3.14859 22.8033 30540 
400 4.19149 30.5926 57870 
500 5.23134 38.5292 94290 
600 6.2547 46.4634 107580 
700 7.26398 54.2856 107910 
800 8.26748 62.278 107880 
900 9.25742 70.355 107880 
1000 10.2472 78.6837 107880 
1100 11.2301 87.1103 107970 
1200 12.1903 96.3892 107880 
1300 13.1125 106.661 107910 
1400 13.9147 121.792 107910 
1500 14.1173 176.299 107910 
1600 14.1437 232.31 107760 
1700 14.1602 277.997 107910 
